outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,12,0.7178211087873051,0.45168067226890757,0.6106144494532701,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,22,path,0.2
4,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,7,0.6731427825689151,0.5336134453781513,0.6499291937283189,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,path,0.2
4,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,26,0.6637224809663964,0.5672268907563025,0.6974773902586878,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,path,0.2
4,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,4,0.6714633121656397,0.6302521008403361,0.8119354929418042,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,path,0.2
4,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,7,0.6855126060914283,0.6197478991596639,0.7367725737455493,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,path,0.2
4,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,7,0.6630304687321009,0.6281512605042017,0.7316278555237511,0.6,0.75,0.35294117647058826,0.11011486187354486,22,path,0.2
4,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,6,0.662942483037334,0.6260504201680672,0.7438144722314928,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.2
4,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,5,0.6770865105890859,0.6680672268907564,0.7713165824154871,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,path,0.2
4,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,13,0.6721184705905797,0.5903361344537815,0.7363337319766592,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,path,0.2
4,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,5,0.6570560896487407,0.6218487394957983,0.799078235174158,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,path,0.2
4,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,3,0.6554757651172487,0.6785714285714286,0.7380695782810676,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,path,0.2
4,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,6,0.6998147711666646,0.5441176470588236,0.6483632170735054,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,path,0.2
4,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,5,0.6630932336258349,0.6029411764705882,0.6981701638074742,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,path,0.2
4,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,1,0.6518536986935372,0.6890756302521008,0.7246134259643552,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,22,path,0.2
4,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,11,0.7163984046299493,0.5987394957983193,0.7076323735480713,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,22,path,0.2
4,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,10,0.6453894452557158,0.6449579831932774,0.7634048391064597,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,22,path,0.2
4,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,2,0.7030683638474827,0.5168067226890756,0.69159579553727,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,22,path,0.2
4,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,9,0.666677041472034,0.615546218487395,0.708324975983977,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,path,0.2
4,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,1,0.7021463931199106,0.45168067226890757,0.5833629887110048,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,path,0.2
4,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,1,0.690231169403543,0.4852941176470589,0.6120789935088846,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,path,0.2
4,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,8,0.6960035683934259,0.5546218487394958,0.7148275386578056,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,22,path,0.2
4,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,13,0.6813300734071593,0.5861344537815126,0.6999818450109538,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.2
4,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,8,0.6488392903873357,0.6470588235294118,0.7788520131485133,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,22,path,0.2
4,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,1,0.6963537955833481,0.5252100840336135,0.6484398387275315,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,path,0.2
4,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,3,0.6925956107758067,0.4705882352941176,0.6084582104741885,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,path,0.2
4,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,8,0.6859437407085112,0.5147058823529411,0.6901365320140677,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,1,0.6808481786259171,0.6302521008403361,0.7832395766268069,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,6,0.6905211824109992,0.476890756302521,0.6649490761131988,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,10,0.668534048736855,0.6120689655172413,0.8044956338889535,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,19,0.6548353117043567,0.6357758620689655,0.767774984448911,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,3,0.8365933751552812,0.7198275862068966,0.8447200960546357,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,4,0.6823391059308439,0.6508620689655172,0.7301924315999586,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,18,0.7496102217411975,0.5969827586206897,0.7574738002439163,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,3,0.6436595808978605,0.7262931034482758,0.8553381298390588,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,5,0.6619352371180776,0.6788793103448276,0.7720186584623856,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,5,0.7266608493840361,0.625,0.7597868798984854,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,5,0.6701904971360912,0.5775862068965518,0.751304102599421,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,23,0.6795576528523631,0.5926724137931034,0.6763821442383522,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,18,0.6745958994646947,0.581896551724138,0.7531038375791215,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,17,0.7158094746580296,0.6077586206896551,0.6880310098822088,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,1,0.6604184570767585,0.7952586206896551,0.8891999465488227,0.6888888888888889,0.5862068965517241,0.875,0.44698331142498743,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6898049370114018,0.6379310344827586,0.7653008699623849,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,3,0.6692870319784784,0.7004310344827586,0.7875779547733901,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,26,0.6944373411707989,0.6443965517241379,0.7293819456300755,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,path,0.2
4,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,65,0.6786104610158162,0.6228448275862069,0.7069957185676248,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.2
4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,19,0.6421259544530087,0.6400862068965517,0.7680922756263627,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,path,0.2
4,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,20,0.6585146979510416,0.6357758620689655,0.7897121006202441,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.2
4,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,3,0.6699338246055273,0.6487068965517241,0.7890627467697282,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.2
4,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,7,0.6605379462798033,0.6271551724137931,0.7519698336498866,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,path,0.2
4,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,8,0.6481220037908808,0.6594827586206896,0.7982859312675,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.2
4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,35,0.648646332235183,0.6120689655172413,0.7059357892894819,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,path,0.2
4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,28,0.6663394120044043,0.6724137931034483,0.7893999999130249,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.2
4,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,45,0.7129749062395313,0.5711206896551724,0.7301185159286293,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,path,0.2
4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,24,0.7181349097791642,0.5646551724137931,0.6565115563361201,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,22,path,0.2
4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,49,0.6736418249562172,0.6357758620689655,0.7801225680772433,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.2
4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,7,0.6448004183326372,0.728448275862069,0.8506931461241214,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.2
4,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,8,0.6910572472455643,0.6012931034482759,0.7223824880420537,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.2
4,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,21,0.6691397646167592,0.603448275862069,0.7008431349871864,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.2
4,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,12,0.7126764940290532,0.6077586206896551,0.6812878621321453,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,path,0.2
4,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,7,0.64826887225683,0.6939655172413793,0.7836001811970422,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.2
5,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6665384856689314,0.6247464503042596,0.7653064217575547,0.6739130434782609,0.7931034482758621,0.47058823529411764,0.2766182857945794,22,path,0.2
5,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6890013784038364,0.4604462474645031,0.6103775366667814,0.5434782608695652,0.7241379310344828,0.23529411764705882,-0.04459400256346491,22,path,0.2
5,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,3,0.6957556980848864,0.5578093306288032,0.6907652959777086,0.5652173913043478,0.5862068965517241,0.5294117647058824,0.112039650223724,22,path,0.2
5,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,9,0.6988084764275826,0.537525354969574,0.6602950075914612,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,22,path,0.2
5,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,7,0.7015572360326259,0.5334685598377282,0.653545487146039,0.5434782608695652,0.6206896551724138,0.4117647058823529,0.03209824257403824,22,path,0.2
5,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,4,0.6779966582516866,0.5578093306288032,0.7088694901200702,0.5869565217391305,0.7931034482758621,0.23529411764705882,0.033231758693926625,22,path,0.2
5,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,2,0.6773212757420147,0.6673427991886409,0.7014729884830588,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,22,path,0.2
5,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,6,0.6844638535188762,0.4969574036511156,0.6376372391661734,0.5,0.6551724137931034,0.23529411764705882,-0.11490298025313299,22,path,0.2
5,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,1,0.6907397373681771,0.5699797160243407,0.6964777335732986,0.5217391304347826,0.4482758620689655,0.6470588235294118,0.09345783491325883,22,path,0.2
5,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,2,0.7036232891017649,0.5212981744421907,0.628403876443099,0.4782608695652174,0.3103448275862069,0.7647058823529411,0.08045436627695701,22,path,0.2
5,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,3,0.6864301497958015,0.5212981744421907,0.6349273577468036,0.5652173913043478,0.6896551724137931,0.35294117647058826,0.04386007385595104,22,path,0.2
5,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,2,0.6800976924162464,0.59026369168357,0.7245523428749912,0.6086956521739131,0.7241379310344828,0.4117647058823529,0.13993452134993903,22,path,0.2
5,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,2,0.6614723624076833,0.6308316430020284,0.7665185631842503,0.6304347826086957,0.8275862068965517,0.29411764705882354,0.14242182297397127,22,path,0.2
5,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,1,0.687199034428826,0.5801217038539555,0.6935261744645319,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,22,path,0.2
5,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,4,0.6685781971401396,0.5740365111561867,0.7581507450822609,0.5217391304347826,0.6551724137931034,0.29411764705882354,-0.05221437363803695,22,path,0.2
5,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,5,0.6848103063790789,0.5983772819472617,0.6880890837054872,0.4782608695652174,0.3793103448275862,0.6470588235294118,0.02636916835699797,22,path,0.2
5,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,53,0.6168004176773365,0.6785714285714286,0.8096139260999796,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,path,0.2
5,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,28,0.6381784984129517,0.6911764705882353,0.8197682926305889,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,path,0.2
5,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,4,0.6870465386056718,0.6197478991596639,0.7708510062857882,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,path,0.2
5,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,66,0.6220929670912386,0.6554621848739496,0.8016905059894099,0.6,0.75,0.35294117647058826,0.11011486187354486,22,path,0.2
5,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,29,0.6139376207551767,0.7394957983193278,0.8614878940112082,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,path,0.2
5,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,31,0.6180310658474591,0.6764705882352942,0.8073860077528248,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,path,0.2
5,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,45,0.6415202803510935,0.7121848739495799,0.8355708816191847,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,path,0.2
5,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,19,0.6231542560488725,0.7605042016806723,0.8337193036486328,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,path,0.2
5,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,51,0.6763354534388534,0.4873949579831933,0.664137985732922,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,path,0.2
5,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,80,0.6936048855807682,0.6428571428571429,0.7060730698930876,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,path,0.2
5,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,72,0.6805312409786916,0.6323529411764706,0.7845336671580332,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,22,path,0.2
