outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
5,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.5553255478541056,0.7369686762491862,0.5456349206349207,0.5966941208061055,0.5333333333333333,0.0,0.0,0.0,0.0,0.5553255478541056,0.4853622317314148,0.4612060354815589,1.5822282367282443,0.8333914743529426,18473,global,0.2
5,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.5573772258228726,0.7248508532842001,0.5694444444444444,0.6117599458120463,0.5777777777777777,0.0,0.0,0.0,0.0,0.5573772258228726,0.5711259378327264,0.5430574847592248,1.8781121306949191,0.9287328322728475,18473,global,0.2
5,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.5476314855946435,0.7347842653592428,0.5535714285714286,0.6501549491751679,0.5777777777777777,0.0,0.0,0.0,0.0,0.5476314855946435,0.5070223973857032,0.4779739843474494,1.95610687467787,0.9487333430184258,18473,global,0.2
5,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.565617624256346,0.7101083795229594,0.5992063492063493,0.6891176199934046,0.6,0.0,0.0,0.0,0.0,0.565617624256346,0.5326892634232839,0.5069430867830912,1.70070305135515,0.8739145133230422,18473,global,0.2
5,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.5499234133296542,0.7221543788909912,0.5734126984126985,0.6370038466414739,0.5333333333333333,0.0,0.0,0.0,0.0,0.5499234133296542,0.5159453286064996,0.490868929359648,1.6550749275419447,0.8525669905874464,18473,global,0.2
5,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5595363279183706,0.6989190578460693,0.6051587301587301,0.6820462528755306,0.6222222222222222,0.0,0.0,0.0,0.0,0.5595363279183706,0.5131266845597161,0.4872702591949039,1.7093442810906305,0.8762976196077135,18473,global,0.2
5,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.5418529642952813,0.7225921352704366,0.5595238095238095,0.6298787117468144,0.5555555555555556,0.0,0.0,0.0,0.0,0.5418529642952813,0.5301062597168816,0.5036844710508982,1.7525236341688368,0.889656318558587,18473,global,0.2
5,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.5480182965596517,0.7423271934191386,0.5515873015873016,0.6470016744577552,0.5555555555555556,0.0,0.0,0.0,0.0,0.5480182965596517,0.48316456211937797,0.4554162853293949,1.8580776320563421,0.9167503317197164,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6733548641204834,0.6838294068972269,0.6091269841269842,0.6709613473004601,0.5333333333333333,0.0,0.0,0.0,0.0,0.6733548641204834,0.702059461010827,0.689899742603302,0.633480085266961,0.582491311762068,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6483888162506951,0.6784893671671549,0.638888888888889,0.6990046993807865,0.5333333333333333,0.0,0.0,0.0,0.0,0.6483888162506951,0.7179110248883566,0.7057155039575365,0.63618403673172,0.5833679106500413,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6459152433607314,0.6805854837099711,0.6031746031746031,0.7001928882381627,0.5555555555555556,0.0,0.0,0.0,0.0,0.6459152433607314,0.7050109306971232,0.6929567456245422,0.6261190507147048,0.5792994631661309,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6404532194137573,0.6829241315523783,0.5555555555555556,0.6640442508297335,0.5333333333333333,0.0,0.0,0.0,0.0,0.6404532194137573,0.6970916589101156,0.6850041349728903,0.629251652293735,0.5795001652505662,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6494824621412489,0.67767200867335,0.6170634920634921,0.7126349522995545,0.5333333333333333,0.0,0.0,0.0,0.0,0.6494824621412489,0.6655212905671861,0.6533282001813253,0.6388203170564439,0.5804875095685323,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6526960995462205,0.6796801090240479,0.5932539682539683,0.7108230569705658,0.5555555555555556,0.0,0.0,0.0,0.0,0.6526960995462205,0.6555731097857157,0.6433972583876716,0.6384789480103387,0.5791062116622925,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6406689816051059,0.6709277232487997,0.632936507936508,0.7441839622857103,0.5777777777777777,0.0,0.0,0.0,0.0,0.6406689816051059,0.6445286340183682,0.6324232882923551,0.6331811282369826,0.5773530602455139,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6454715132713318,0.6753407915433248,0.5873015873015872,0.7185492489436027,0.4888888888888889,0.0,0.0,0.0,0.0,0.6454715132713318,0.633498039510515,0.6213350627157423,0.6374409132533603,0.5788557198312547,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6263021892971463,0.6737944881121317,0.6031746031746033,0.7099929675180754,0.5111111111111111,0.0,0.0,0.0,0.0,0.6263021892971463,0.6520373092757331,0.639629473288854,0.6566844118965997,0.5841004384888543,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6304153071509467,0.6722674568494161,0.5793650793650793,0.6876836661167238,0.4888888888888889,0.0,0.0,0.0,0.0,0.6304153071509467,0.6241388122240702,0.6118029455343882,0.653477840953403,0.5801080730226305,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6413609451717801,0.6651364962259928,0.632936507936508,0.7425417460030515,0.5555555555555556,0.0,0.0,0.0,0.0,0.6413609451717801,0.6054249505201975,0.5933477381865183,0.631490064991845,0.5762310094303555,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.628000881936815,0.6710470716158549,0.5932539682539681,0.7033404363337308,0.5333333333333333,0.0,0.0,0.0,0.0,0.628000881936815,0.6042342450883653,0.5919162200556861,0.6521093514230516,0.5796927478578355,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6085789733462863,0.6650064984957377,0.621031746031746,0.7178391796819653,0.5555555555555556,0.0,0.0,0.0,0.0,0.6085789733462863,0.5880956881576114,0.575922300418218,0.6403251224093967,0.5770133270157708,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6113120781050788,0.6696211298306783,0.5932539682539683,0.7156931426939048,0.5111111111111111,0.0,0.0,0.0,0.0,0.6113120781050788,0.570717109574212,0.5584446357356178,0.6502931250466241,0.5769537753529019,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6228110922707452,0.6661812464396158,0.6111111111111112,0.7335024429734938,0.5111111111111111,0.0,0.0,0.0,0.0,0.6228110922707452,0.5685421095954047,0.5561192962858412,0.6620793276362948,0.5802010562684801,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6119583514001634,0.6655735373497009,0.625,0.7509218441171133,0.4888888888888889,0.0,0.0,0.0,0.0,0.6119583514001634,0.564507332113054,0.5521894792715708,0.6525680224100748,0.5792171756426493,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6052537626690335,0.6672223806381226,0.5972222222222222,0.7166508722948748,0.5333333333333333,0.0,0.0,0.0,0.0,0.6052537626690335,0.5370304617616866,0.5247205429606967,0.6545166969299316,0.5764753156238132,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.5867677529652914,0.670052190621694,0.6011904761904762,0.7219877493270102,0.4888888888888889,0.0,0.0,0.0,0.0,0.5867677529652914,0.5458569162421756,0.5334399441878,0.6625503831439548,0.5791460739241706,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5860942237906985,0.6666554013888041,0.6051587301587302,0.7065162812851673,0.5111111111111111,0.0,0.0,0.0,0.0,0.5860942237906985,0.5205838017993503,0.5080515046914419,0.6727596190240648,0.5804696745342679,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6072623994615343,0.6682115395863851,0.6071428571428571,0.7181609605304498,0.5111111111111111,0.0,0.0,0.0,0.0,0.6072623994615343,0.5169543094105191,0.504619965950648,0.6572483513090346,0.5761869351069132,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.5755299429098765,0.6660051147143046,0.6111111111111112,0.7120410860369458,0.5111111111111111,0.0,0.0,0.0,0.0,0.5755299429098765,0.5057115256786346,0.49328166908688015,0.6642522679434882,0.5787329210175408,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5710570481088426,0.6663489739100138,0.6031746031746031,0.7252207527432479,0.5111111111111111,0.0,0.0,0.0,0.0,0.5710570481088426,0.5170250568124983,0.504713836643431,0.6564151843388876,0.5747068987952338,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5882586108313667,0.6711097955703735,0.5972222222222222,0.71675958615335,0.4666666666666667,0.0,0.0,0.0,0.0,0.5882586108313667,0.4866117470794254,0.47415264778667027,0.6664652162128024,0.5794456799825033,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5743062098821005,0.663558562596639,0.6130952380952381,0.7290487573620981,0.5111111111111111,0.0,0.0,0.0,0.0,0.5743062098821005,0.48576288753085667,0.4734443492359585,0.6568605568673875,0.5749934249454074,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5798255403836569,0.6657462120056152,0.6011904761904762,0.7251916791629147,0.5111111111111111,0.0,0.0,0.0,0.0,0.5798255403836569,0.4723011917538113,0.45997921956910026,0.6568316684828864,0.5753660202026367,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5605498353640238,0.6686051289240519,0.5952380952380952,0.7048462234716194,0.5555555555555556,0.0,0.0,0.0,0.0,0.5605498353640238,0.47998858160442776,0.46751877334382796,0.6675943401124742,0.5793853600819906,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5652032295862833,0.6699087023735046,0.5873015873015873,0.7015420136937941,0.5333333333333333,0.0,0.0,0.0,0.0,0.5652032295862833,0.47008033593495685,0.45754265785217285,0.6737293601036072,0.580038865407308,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5442108247015212,0.6701647440592448,0.5912698412698413,0.6791540568063221,0.5111111111111111,0.0,0.0,0.0,0.0,0.5442108247015212,0.48035895824432373,0.4680866863992479,0.6527226037449307,0.5745049383905199,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5732263724009196,0.6668744881947836,0.6011904761904763,0.7124667121731456,0.4888888888888889,0.0,0.0,0.0,0.0,0.5732263724009196,0.4552018940448761,0.4426797727743785,0.6739305787616305,0.5782816078927782,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.5527521040704515,0.6696897347768148,0.5932539682539683,0.6851167515546476,0.5111111111111111,0.0,0.0,0.0,0.0,0.5527521040704515,0.4531904227203793,0.44079607394006515,0.664066043164995,0.5753693514400058,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.5640828079647489,0.6670125126838684,0.6031746031746033,0.7269001971748672,0.5555555555555556,0.0,0.0,0.0,0.0,0.5640828079647489,0.45090554820166695,0.43844594558080036,0.6666139629152086,0.5793478555149503,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.5599106086624993,0.6691388885180155,0.5932539682539684,0.7071338923471433,0.5777777777777777,0.0,0.0,0.0,0.0,0.5599106086624993,0.4539168145921495,0.44143527415063644,0.6705585718154907,0.5775948762893677,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.5397133794095781,0.664459764957428,0.6011904761904763,0.7351366302326143,0.5333333333333333,0.0,0.0,0.0,0.0,0.5397133794095781,0.4275526205698649,0.4150424665874905,0.6714929276042514,0.5795225633515252,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.5533205469449362,0.6633255879084269,0.6051587301587301,0.7252417209546349,0.5333333333333333,0.0,0.0,0.0,0.0,0.5533205469449362,0.4489886926280128,0.4366595612631904,0.6582862204975553,0.5746268828709921,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.5362326039208306,0.6668456792831421,0.5932539682539683,0.7270458540497331,0.5333333333333333,0.0,0.0,0.0,0.0,0.5362326039208306,0.428928941488266,0.41633519861433244,0.6790090931786431,0.5803653531604342,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.5433278216256036,0.6637168129285177,0.6091269841269842,0.7274139273167499,0.5333333333333333,0.0,0.0,0.0,0.0,0.5433278216256036,0.4182375801934136,0.40568288829591537,0.6756615572505527,0.5798080166180929,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.56876959072219,0.6652033925056458,0.6051587301587301,0.7314642582604398,0.5555555555555556,0.0,0.0,0.0,0.0,0.56876959072219,0.4264253212345971,0.4138308995299869,0.6778482728534274,0.5815940697987875,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5512637396653494,0.6661247412363688,0.5873015873015873,0.7004445447357015,0.5333333333333333,0.0,0.0,0.0,0.0,0.5512637396653494,0.43625591860877144,0.4237095250023736,0.6744538148244222,0.5801849497689141,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.5187569128142463,0.6634872555732727,0.6111111111111112,0.715576804715804,0.5555555555555556,0.0,0.0,0.0,0.0,0.5187569128142463,0.42307595743073356,0.41059572001298267,0.6700086328718398,0.5780153936809964,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.5387990474700928,0.6638939579327902,0.5992063492063492,0.6988135297048148,0.5555555555555556,0.0,0.0,0.0,0.0,0.5387990474700928,0.43655821018748814,0.4239468922217687,0.6806303924984403,0.5805011656549242,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.66440306769477,0.7090951204299927,0.5634920634920635,0.5945467156358488,0.4666666666666667,0.0,0.0,0.0,0.0,0.66440306769477,0.6966528362698026,0.6838871505525377,0.7068321704864502,0.5697378251287673,18473,global,0.2
5,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6468302143944634,0.6983498136202494,0.6210317460317459,0.6648393255332342,0.4666666666666667,0.0,0.0,0.0,0.0,0.6468302143944634,0.6903074781099955,0.6776645051108466,0.6952085230085585,0.5690877570046319,18473,global,0.2
