outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6591547263993157,0.7111043135325114,0.5039525691699605,0.5507189318987314,0.4666666666666667,0.0,0.0,0.0,0.0,0.6591547263993157,0.6535842352443271,0.6408072974946764,0.7034247252676222,0.5742683874236213,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.652360286977556,0.7139071027437845,0.49802371541501966,0.5229605718889897,0.4888888888888889,0.0,0.0,0.0,0.0,0.652360286977556,0.6434512270821465,0.6310028036435446,0.6801580058203803,0.5646841923395792,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6432377232445611,0.7197672923405966,0.4861660079051383,0.5274253179317346,0.5111111111111111,0.0,0.0,0.0,0.0,0.6432377232445611,0.6296666264533997,0.6163902944988675,0.7449007232983907,0.5827322999636332,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6441024872991774,0.7254895170529684,0.45849802371541504,0.5096025791912049,0.4888888888888889,0.0,0.0,0.0,0.0,0.6441024872991774,0.625343488322364,0.6126478579309251,0.7020467387305366,0.567515148056878,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6112196644147238,0.7239133516947428,0.49011857707509876,0.5289229192710079,0.4666666666666667,0.0,0.0,0.0,0.0,0.6112196644147238,0.6432198484738668,0.6302950183550516,0.7202488846249051,0.5722353259722391,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.628255029519399,0.7213811079661051,0.5098814229249012,0.5451207523513922,0.4666666666666667,0.0,0.0,0.0,0.0,0.628255029519399,0.6102761924266815,0.5973451866043938,0.7236641512976753,0.5694361792670356,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6349648568365309,0.7170404394467672,0.5197628458498023,0.5627845578981345,0.4888888888888889,0.0,0.0,0.0,0.0,0.6349648568365309,0.6037407020727793,0.5906891955269707,0.734895388285319,0.570255802737342,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6257763372527229,0.7198322614034017,0.5335968379446641,0.5586065725987215,0.4666666666666667,0.0,0.0,0.0,0.0,0.6257763372527229,0.5794952942265404,0.5661439763175117,0.7590444286664327,0.5760877662234836,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6185933219061958,0.71521923939387,0.5098814229249011,0.5573658619910017,0.5111111111111111,0.0,0.0,0.0,0.0,0.6185933219061958,0.5946736633777618,0.5815964937210083,0.7374652292993333,0.5702513058980306,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6086616582340665,0.7152668436368307,0.5691699604743083,0.5910491273642673,0.4888888888888889,0.0,0.0,0.0,0.0,0.6086616582340665,0.5678689479827881,0.5543397400114272,0.7725176811218262,0.5804038047790527,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6065310835838318,0.7125467658042908,0.5474308300395256,0.5761516288098162,0.5111111111111111,0.0,0.0,0.0,0.0,0.6065310835838318,0.5930116871992747,0.5799464848306444,0.7375185092290243,0.56900112496482,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6227373149659898,0.7125687201817831,0.5592885375494071,0.5593194226487932,0.5111111111111111,0.0,0.0,0.0,0.0,0.6227373149659898,0.5607149170504676,0.5474020938078562,0.7576166523827447,0.5736652877595689,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6166534622510275,0.7161988615989685,0.5256916996047432,0.5598763015579441,0.4888888888888889,0.0,0.0,0.0,0.0,0.6166534622510275,0.5722897118992276,0.5590081910292307,0.7549896637598673,0.5731628470950656,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6106435457865397,0.7151768008867899,0.5375494071146245,0.5492892025412781,0.5111111111111111,0.0,0.0,0.0,0.0,0.6106435457865397,0.5450853473610349,0.5317023992538452,0.7623169819513956,0.5759780009587606,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5968939695093367,0.7211737036705017,0.5158102766798419,0.5533246478200102,0.5111111111111111,0.0,0.0,0.0,0.0,0.5968939695093367,0.544553087817298,0.5310423307948642,0.7739814652336968,0.5770947800742255,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6210450198915269,0.7151430249214172,0.5375494071146245,0.5626754348266331,0.4888888888888889,0.0,0.0,0.0,0.0,0.6210450198915269,0.5261284477180905,0.5126467049121857,0.7720289693938361,0.5761462714936998,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.596999939945009,0.7251870632171631,0.5276679841897234,0.5656042186340275,0.4888888888888889,0.0,0.0,0.0,0.0,0.596999939945009,0.5634884768062167,0.5503197146786584,0.7470493316650391,0.5698265963130527,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.6193304061889648,0.7143075267473856,0.5316205533596838,0.5603064432749013,0.5111111111111111,0.0,0.0,0.0,0.0,0.6193304061889648,0.5200447042783102,0.5064933531814151,0.7776200109057956,0.5775148272514343,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5964750978681777,0.717900276184082,0.5276679841897234,0.5533815335467602,0.5111111111111111,0.0,0.0,0.0,0.0,0.5964750978681777,0.5470549099975162,0.5337680379549662,0.7575839029418098,0.571103016535441,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.589238037665685,0.715998113155365,0.5335968379446641,0.5613952612689106,0.5333333333333333,0.0,0.0,0.0,0.0,0.589238037665685,0.5568151109748416,0.5432399445109897,0.7776324152946472,0.5798837542533875,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.6018172436290317,0.7101309895515442,0.5474308300395256,0.564842026919493,0.5333333333333333,0.0,0.0,0.0,0.0,0.6018172436290317,0.5128595795896318,0.4995318187607659,0.7601517836252848,0.5726252330674065,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6118005050553216,0.7137525081634521,0.5612648221343873,0.5830508937148692,0.5333333333333333,0.0,0.0,0.0,0.0,0.6118005050553216,0.5418436990843879,0.5287253624863095,0.7442298067940606,0.5676039192411635,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5912348065111372,0.7138535976409912,0.5533596837944663,0.575390111534088,0.5111111111111111,0.0,0.0,0.0,0.0,0.5912348065111372,0.5299183891879188,0.5168234937720828,0.7409532136387296,0.5685375663969252,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.6012262105941772,0.7105575402577718,0.5671936758893281,0.5819202984697962,0.5333333333333333,0.0,0.0,0.0,0.0,0.6012262105941772,0.5366733140415616,0.5235182113117642,0.7458487351735433,0.5696618093384637,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.6162200106514825,0.7243170142173767,0.5039525691699605,0.5441679165431885,0.5111111111111111,0.0,0.0,0.0,0.0,0.6162200106514825,0.5187020467387305,0.5051368210050795,0.7788895699712965,0.5776329040527344,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.583643549018436,0.7136282722155253,0.5454545454545454,0.5436787729226105,0.5333333333333333,0.0,0.0,0.0,0.0,0.583643549018436,0.5471169650554657,0.533451603518592,0.7861468924416436,0.5803882280985514,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.6010448866420322,0.7161745429039001,0.5316205533596838,0.5609111630616842,0.5111111111111111,0.0,0.0,0.0,0.0,0.6010448866420322,0.4885171850522359,0.47471388512187535,0.7976603243086073,0.5826703972286649,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.6021956404050192,0.7083535393079122,0.5513833992094862,0.5715545400028287,0.5333333333333333,0.0,0.0,0.0,0.0,0.6021956404050192,0.5080587930149503,0.4947533806165059,0.7594171828693814,0.5711241828070747,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.6034426556693183,0.7147011756896973,0.5454545454545455,0.5521817370325056,0.5333333333333333,0.0,0.0,0.0,0.0,0.6034426556693183,0.4904365771346622,0.4770086639457279,0.7691733241081238,0.5736176901393466,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.6028686165809631,0.719375729560852,0.525691699604743,0.5675507555395372,0.5111111111111111,0.0,0.0,0.0,0.0,0.6028686165809631,0.5032992793454064,0.48995716704262626,0.7622895903057523,0.5719222029050192,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.60618480708864,0.7172726194063822,0.5296442687747035,0.5584290467018862,0.5333333333333333,0.0,0.0,0.0,0.0,0.60618480708864,0.522752195596695,0.5090506739086575,0.789724760585361,0.5804258982340494,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.6071336203151279,0.7220668196678162,0.5395256916996047,0.557832972881412,0.5333333333333333,0.0,0.0,0.0,0.0,0.6071336203151279,0.5069860253069136,0.49369937512609696,0.7575587696499295,0.5711067914962769,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.5958451098865933,0.7082537213961283,0.5691699604743083,0.5749949193500213,0.5111111111111111,0.0,0.0,0.0,0.0,0.5958451098865933,0.5212212238046858,0.507855110698276,0.7635184526443481,0.5730923877822028,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5941130651368035,0.7079524199167887,0.5632411067193676,0.5858817580893245,0.5333333333333333,0.0,0.0,0.0,0.0,0.5941130651368035,0.5203588770495521,0.5069983369774289,0.7621489829487271,0.5739059845606486,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.5983977516492208,0.712288498878479,0.5592885375494071,0.5768736855952024,0.5111111111111111,0.0,0.0,0.0,0.0,0.5983977516492208,0.510493603017595,0.49688148498535156,0.782382157113817,0.5788306593894958,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.6023786399099562,0.716130276521047,0.5533596837944664,0.5669779254574794,0.5333333333333333,0.0,0.0,0.0,0.0,0.6023786399099562,0.5006141662597656,0.4873169892364078,0.7574926416079203,0.5722246368726095,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6443389587932162,0.7109571894009908,0.4387351778656126,0.5615706527944859,0.4222222222222222,0.0,0.0,0.0,0.0,0.6443389587932162,0.632233331600825,0.6182956794897715,0.7567581004566617,0.6370072828398811,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6301171845859952,0.6912148396174113,0.5691699604743083,0.6105373325245114,0.5555555555555556,0.0,0.0,0.0,0.0,0.6301171845859952,0.7105357845624288,0.694773813088735,0.8909322354528639,0.6852651039759318,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6209359235233731,0.6958192388216654,0.5375494071146245,0.5962861196091365,0.4666666666666667,0.0,0.0,0.0,0.0,0.6209359235233731,0.6730920539961921,0.6581670708126492,0.8301327427228292,0.6623667081197103,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6186912722057767,0.7114279866218567,0.47826086956521735,0.5173469700334219,0.4888888888888889,0.0,0.0,0.0,0.0,0.6186912722057767,0.6729081041283078,0.6581176386939155,0.8201259175936381,0.6589195397165086,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6336663431591458,0.7086905837059021,0.541501976284585,0.5523603402722452,0.4888888888888889,0.0,0.0,0.0,0.0,0.6336663431591458,0.6147594650586446,0.6006108456187778,0.7765781084696451,0.6382840408219231,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6231356395615472,0.6922735571861267,0.5553359683794467,0.6023709496274305,0.5111111111111111,0.0,0.0,0.0,0.0,0.6231356395615472,0.6638865371545156,0.6487175325552622,0.8557892971568637,0.6611121959156461,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6271321905983819,0.7011454900105795,0.575098814229249,0.5913397840633644,0.4444444444444444,0.0,0.0,0.0,0.0,0.6271321905983819,0.5932413207160102,0.5778439011838701,0.8690438403023614,0.6706980731752183,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.625487936867608,0.6958787639935812,0.58300395256917,0.6268917642179117,0.5111111111111111,0.0,0.0,0.0,0.0,0.625487936867608,0.6118983825047811,0.5974891285101572,0.8003514011700948,0.6405735015869141,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6384715437889099,0.6929836869239807,0.6047430830039525,0.6580976676079257,0.5111111111111111,0.0,0.0,0.0,0.0,0.6384715437889099,0.5720758570565118,0.5572541885905795,0.838152097331153,0.6440151929855347,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6514529320928786,0.7014568050702413,0.592885375494071,0.626167740561054,0.5333333333333333,0.0,0.0,0.0,0.0,0.6514529320928786,0.5634932716687521,0.5492063297165765,0.7927823265393575,0.6359128488434685,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6307439472940233,0.6966264446576437,0.5909090909090909,0.629974099880571,0.5333333333333333,0.0,0.0,0.0,0.0,0.6307439472940233,0.5927475558386909,0.5783712002966139,0.7990618215666877,0.6385735538270738,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6120628946357303,0.7090855439503988,0.5612648221343873,0.6077371203799848,0.4888888888888889,0.0,0.0,0.0,0.0,0.6120628946357303,0.6190543439653184,0.6043398976325989,0.8277724517716302,0.6436725192599826,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6429419914881388,0.6897696654001871,0.6106719367588933,0.6276100990656756,0.4666666666666667,0.0,0.0,0.0,0.0,0.6429419914881388,0.576020316945182,0.561654206779268,0.7976935240957472,0.6389164858394198,4,global,0.2
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6083939671516418,0.6957512696584066,0.5830039525691699,0.6354652488989403,0.4666666666666667,0.0,0.0,0.0,0.0,0.6083939671516418,0.570048365328047,0.5554494063059489,0.8155958122677274,0.6442999707327949,4,global,0.2
