outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.6456548824788902,0.7094861660079052,0.6997734631770167,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.3379781783072063,55602,global,0.0
3,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6966695959897753,0.5810276679841897,0.5750184296138062,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,55602,global,0.0
3,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.6983878403905681,0.5948616600790515,0.6036958550010209,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,55602,global,0.0
3,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.676432982123368,0.6541501976284586,0.6667738580234237,0.6,0.4782608695652174,0.7272727272727273,0.21191153850007058,55602,global,0.0
3,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.6756034623778723,0.6304347826086957,0.6059533253769852,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,55602,global,0.0
3,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6842462979923682,0.6324110671936758,0.6265334086088857,0.6,0.6956521739130435,0.5,0.1996373523761726,55602,global,0.0
3,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.6866763975871866,0.5968379446640316,0.6145603687813039,0.5111111111111111,0.6086956521739131,0.4090909090909091,0.018148850216015693,55602,global,0.0
3,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6356118185487827,0.8181818181818181,0.833623933077303,0.7555555555555555,0.6956521739130435,0.8181818181818182,0.5169078021169037,55602,global,0.0
3,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.7112372412096539,0.5059288537549407,0.5143931877965537,0.4888888888888889,0.30434782608695654,0.6818181818181818,-0.01493749994998605,55602,global,0.0
3,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6941813799246896,0.608695652173913,0.6030121791005847,0.4888888888888889,0.34782608695652173,0.6363636363636364,-0.016510329410361665,55602,global,0.0
3,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6999821098464931,0.5553359683794467,0.6101928170637141,0.5333333333333333,0.6521739130434783,0.4090909090909091,0.06316593936059796,55602,global,0.0
3,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.6834022785767161,0.5869565217391305,0.6744601914764403,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,55602,global,0.0
3,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6521855192270581,0.6778656126482213,0.718949735208334,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,55602,global,0.0
3,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.7017382848275149,0.5335968379446641,0.535543339592138,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,55602,global,0.0
3,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.659632679241395,0.6818181818181819,0.69987358483777,0.6,0.8260869565217391,0.36363636363636365,0.21446102713439583,55602,global,0.0
3,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.6613490934893075,0.6343873517786561,0.6556876249051975,0.6444444444444445,0.6956521739130435,0.5909090909090909,0.28827550502673477,55602,global,0.0
3,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6383435791464327,0.7015810276679841,0.6930506570355142,0.6666666666666666,0.782608695652174,0.5454545454545454,0.3382434172212665,55602,global,0.0
3,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.6811800343915146,0.6798418972332017,0.6827501768293338,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,55602,global,0.0
3,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.6978755040806822,0.5869565217391305,0.5652307392581992,0.5111111111111111,0.8260869565217391,0.18181818181818182,0.010335675777747457,55602,global,0.0
3,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.7060544875415194,0.5810276679841897,0.6175787534452474,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,55602,global,0.0
3,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.7642742302421014,0.616600790513834,0.6234453895885808,0.4888888888888889,0.0,1.0,0.0,55602,global,0.0
3,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.6864894748832211,0.5513833992094862,0.625012890293389,0.4888888888888889,0.34782608695652173,0.6363636363636364,-0.016510329410361665,55602,global,0.0
3,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.6698408979267851,0.6225296442687747,0.6855488995611928,0.5777777777777777,0.782608695652174,0.36363636363636365,0.16129087427204855,55602,global,0.0
3,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.7123457535826748,0.6106719367588933,0.6744795587106978,0.5555555555555556,0.782608695652174,0.3181818181818182,0.11393242066514779,55602,global,0.0
3,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.7098965639039763,0.616600790513834,0.5677143757325092,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,55602,global,0.0
3,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6657846099405528,0.6976284584980238,0.6579441121384227,0.6444444444444445,0.9130434782608695,0.36363636363636365,0.33267391956523024,55602,global,0.0
3,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6826249076902439,0.6284584980237153,0.6418317355582059,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,55602,global,0.0
3,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.6827968049924923,0.6363636363636364,0.6508990253789372,0.5555555555555556,0.4782608695652174,0.6363636363636364,0.11600835290212426,55602,global,0.0
3,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.677040591987462,0.6462450592885375,0.648400167502727,0.5777777777777777,0.782608695652174,0.36363636363636365,0.16129087427204855,55602,global,0.0
3,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.7010586244128869,0.5276679841897234,0.5329227411872024,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,55602,global,0.0
3,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6660490086899784,0.6363636363636365,0.7031779402131881,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,55602,global,0.0
3,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.6955386330415632,0.6284584980237155,0.6602399922200322,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,55602,global,0.0
3,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6795703101731769,0.608695652173913,0.6346910563528938,0.5111111111111111,0.391304347826087,0.6363636363636364,0.028526553259624887,55602,global,0.0
3,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6829359339542609,0.6027667984189724,0.6731998211835504,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,55602,global,0.0
3,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6565273709822227,0.7094861660079052,0.7359536346320058,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,55602,global,0.0
3,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6885650426442136,0.6462450592885376,0.6731306821557734,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,55602,global,0.0
3,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.7203209805519925,0.5297619047619048,0.5388904474551468,0.4888888888888889,0.3333333333333333,0.6666666666666666,0.0,55602,global,0.0
3,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.7135877858515673,0.6150793650793651,0.6900636019713727,0.6,0.375,0.8571428571428571,0.2618924633082486,55602,global,0.0
3,3,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6724597140025206,0.6686507936507937,0.6817684980627358,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,55602,global,0.0
3,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.7426449216058557,0.5238095238095238,0.543380775085098,0.4444444444444444,0.375,0.5238095238095238,-0.10220953992682488,55602,global,0.0
3,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.7267337034118598,0.5853174603174603,0.6061230466889049,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,55602,global,0.0
3,3,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.658186392811834,0.6765873015873016,0.6648991285450221,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,55602,global,0.0
3,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6794830268935017,0.6626984126984128,0.7400093194277992,0.6888888888888889,0.5,0.9047619047619048,0.4361843049221676,55602,global,0.0
3,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6705824818955605,0.6626984126984128,0.7104388253152181,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,55602,global,0.0
3,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6609483375451957,0.7242063492063492,0.7950248377770768,0.6666666666666666,0.5,0.8571428571428571,0.3779644730092272,55602,global,0.0
3,3,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.6887201934632206,0.7003968253968255,0.7855237747937329,0.5555555555555556,0.16666666666666666,1.0,0.2921743548953888,55602,global,0.0
3,3,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.6642076122849677,0.6666666666666667,0.6454848969356634,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,55602,global,0.0
3,3,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6764070195344509,0.6666666666666667,0.642009499800435,0.6,0.625,0.5714285714285714,0.19642857142857142,55602,global,0.0
3,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.7001654047994884,0.49404761904761907,0.6131848632283834,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,55602,global,0.0
3,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.7339000724411474,0.6666666666666667,0.6643176039974975,0.4444444444444444,0.0,0.9523809523809523,-0.16116459280507606,55602,global,0.0
3,3,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.6615363260622874,0.6170634920634921,0.7123039635691919,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,55602,global,0.0
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.6822461430196098,0.5734126984126984,0.6426179280505232,0.6,0.625,0.5714285714285714,0.19642857142857142,55602,global,0.0
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.6762558607188999,0.6428571428571429,0.6553204386515739,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,55602,global,0.0
3,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.6966962228671169,0.6011904761904762,0.6535800368481418,0.5111111111111111,0.375,0.6666666666666666,0.0434255208612282,55602,global,0.0
3,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.6805611822900197,0.6765873015873016,0.7228184971752943,0.6222222222222222,0.7916666666666666,0.42857142857142855,0.23733557767823824,55602,global,0.0
3,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.6795534300940763,0.6111111111111112,0.6234782821724296,0.6222222222222222,0.5833333333333334,0.6666666666666666,0.25,55602,global,0.0
3,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6541246642873947,0.6607142857142857,0.6978172751525443,0.5333333333333333,0.6666666666666666,0.38095238095238093,0.049629166698546515,55602,global,0.0
3,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.7066433888680097,0.5337301587301588,0.5566178302543433,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,55602,global,0.0
3,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.747398388740723,0.5257936507936508,0.5746292102153393,0.5555555555555556,0.875,0.19047619047619047,0.09012760973486356,55602,global,0.0
3,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.6952183610392956,0.5853174603174605,0.6065602714439967,0.5333333333333333,0.875,0.14285714285714285,0.026207120918047954,55602,global,0.0
