outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,4,0.693405346022596,0.6724137931034484,0.7811838569125035,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,global,0.8
4,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,11,0.6739959723915335,0.6271551724137931,0.7490983866525437,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,global,0.8
4,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6576085951134307,0.584051724137931,0.7513496213323442,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.8
4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,4,0.6894004371727992,0.5603448275862069,0.6876485444356422,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,global,0.8
4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,22,0.7024024291354015,0.5969827586206896,0.7539562367902886,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,global,0.8
4,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.7106405479487804,0.6077586206896551,0.7494151872706383,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.8
4,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.7008511151408393,0.603448275862069,0.7085338136432626,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.8
4,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7053505756784438,0.37284482758620696,0.6295666777764322,0.4222222222222222,0.5517241379310345,0.1875,-0.2607758620689655,22,global,0.8
4,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,4,0.6529810675916016,0.646551724137931,0.7757187514703873,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.8
4,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,21,0.6383139329217297,0.6530172413793103,0.7613849303566096,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.8
4,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.7195392872343566,0.44612068965517243,0.6126479279500383,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,global,0.8
4,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,23,0.8094398236853323,0.5021551724137931,0.6497547462219172,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,global,0.8
4,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,28,0.6997119380147576,0.6357758620689656,0.7333536222420194,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.8
4,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,13,0.7095095949696758,0.5668103448275862,0.7352290948761981,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.8
4,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6482689578459826,0.5862068965517242,0.7296762712271431,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,global,0.8
4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,3,0.6869385456923435,0.5689655172413793,0.7301025519134262,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.8
4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.6715632182625279,0.6163793103448275,0.7399323294218391,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.8
4,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,9,0.766596398649715,0.584051724137931,0.8012838478061499,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,global,0.8
4,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,3,0.6521423229509179,0.6724137931034482,0.7819951836113253,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.8
4,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,21,0.7054689164560322,0.5560344827586207,0.7292125771961668,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.8
4,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,7,0.6781437275592913,0.5732758620689655,0.701782340112129,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.8
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,8,0.7267161423379085,0.5646551724137931,0.654034669452855,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.8
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6976264931068314,0.5,0.7194412412770782,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,global,0.8
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,5,0.6797591795077937,0.5560344827586207,0.6584456168984631,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.8
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,17,0.7600331700465306,0.5905172413793104,0.7535891218731555,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,global,0.8
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,2,0.6848702454960631,0.5668103448275862,0.6957113677431969,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,global,0.8
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,5,0.6311027402698854,0.6616379310344829,0.7334508245608606,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,22,global,0.8
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,14,0.8848943800818901,0.32112068965517243,0.5449634551666142,0.4,0.41379310344827586,0.375,-0.2022515352769304,22,global,0.8
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,25,0.6612717186527325,0.7155172413793104,0.853028227667042,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,global,0.8
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,15,0.8797658691326288,0.5107758620689654,0.6180516695607353,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.8
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.7002014630882031,0.5258620689655173,0.6712972856681848,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.8
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,64,0.7425941467314106,0.5926724137931034,0.7436886850022714,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.8
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,12,0.8344073412111879,0.44396551724137934,0.604195417315979,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.8
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,13,0.7155615947830622,0.5129310344827587,0.6828173718307843,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.8
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,28,0.7179001969859679,0.5625,0.7050767795507307,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.8
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,13,0.8059761647158801,0.4568965517241379,0.6054415177961379,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,global,0.8
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,14,0.7170124750833027,0.5301724137931034,0.7296321677317497,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,global,0.8
5,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,2,0.7050081225973522,0.5801217038539555,0.6767842442161852,0.6521739130434783,0.7931034482758621,0.4117647058823529,0.21961867551277453,22,global,0.8
5,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,6,0.8395939507060889,0.4158215010141988,0.6009577904271262,0.45652173913043476,0.4827586206896552,0.4117647058823529,-0.10192082319742922,22,global,0.8
5,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7651007588380827,0.4624746450304259,0.6337830025875202,0.45652173913043476,0.3793103448275862,0.5882352941176471,-0.03209824257403824,22,global,0.8
5,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,28,0.9122998476857215,0.5050709939148073,0.658933637253182,0.4782608695652174,0.4827586206896552,0.47058823529411764,-0.0450377349111045,22,global,0.8
5,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,48,0.698305841135555,0.5841784989858011,0.7050734336480301,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,22,global,0.8
5,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.7143888838905909,0.4503042596348884,0.6614205800298469,0.45652173913043476,0.5172413793103449,0.35294117647058826,-0.12640226104066674,22,global,0.8
5,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,9,0.68007714771363,0.5699797160243407,0.7642697042316757,0.5,0.6551724137931034,0.23529411764705882,-0.11490298025313299,22,global,0.8
5,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.750156130119632,0.3630831643002029,0.5581739401640451,0.41304347826086957,0.3793103448275862,0.47058823529411764,-0.1461526143282709,22,global,0.8
5,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,3,0.7265271831077406,0.5152129817444219,0.6435635883039136,0.6086956521739131,0.6896551724137931,0.47058823529411764,0.16024340770791076,22,global,0.8
5,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,9,0.6809798937167493,0.5760649087221096,0.734923459077645,0.4782608695652174,0.4827586206896552,0.47058823529411764,-0.0450377349111045,22,global,0.8
5,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,20,0.6688386058209421,0.6024340770791075,0.7267882931577748,0.6086956521739131,0.7241379310344828,0.4117647058823529,0.13993452134993903,22,global,0.8
5,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,19,0.7745678125273399,0.48478701825557813,0.688412997574309,0.4782608695652174,0.5517241379310345,0.35294117647058826,-0.09345783491325883,22,global,0.8
5,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,39,0.8415295928189304,0.38336713995943206,0.5898046462554694,0.391304347826087,0.4827586206896552,0.23529411764705882,-0.27639657559453146,22,global,0.8
5,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,8,0.7552575098563138,0.5415821501014199,0.715702968798873,0.5434782608695652,0.6206896551724138,0.4117647058823529,0.03209824257403824,22,global,0.8
5,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,9,0.679270397012724,0.667342799188641,0.7591070856793523,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,global,0.8
5,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,43,0.7138408111153067,0.5841784989858013,0.7158683205851738,0.5434782608695652,0.5862068965517241,0.47058823529411764,0.055300989205291695,22,global,0.8
5,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.7157391067526312,0.4787018255578093,0.6428730941957167,0.4782608695652174,0.4482758620689655,0.5294117647058824,-0.021621686885280073,22,global,0.8
5,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,7,0.7419970644279867,0.4989858012170385,0.6572260445762406,0.5434782608695652,0.6206896551724138,0.4117647058823529,0.03209824257403824,22,global,0.8
5,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,4,0.7541083193887165,0.5720081135902636,0.7660969861459672,0.5652173913043478,0.7586206896551724,0.23529411764705882,-0.006886006531847012,22,global,0.8
5,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,11,0.7303749074976089,0.5760649087221095,0.7080142545094368,0.5,0.7931034482758621,0.0,-0.29653167534474056,22,global,0.8
5,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,12,0.7213126667481767,0.5273833671399594,0.7121360971723907,0.5434782608695652,0.6551724137931034,0.35294117647058826,0.008222727783249954,22,global,0.8
5,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.800336044434105,0.5983772819472617,0.6968830309122455,0.5,0.3793103448275862,0.7058823529411765,0.0863386417241245,22,global,0.8
5,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,10,0.7113065878283497,0.5334685598377282,0.6685879930568052,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,22,global,0.8
5,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,2,0.7450421028566719,0.5314401622718052,0.709998956554828,0.45652173913043476,0.3793103448275862,0.5882352941176471,-0.03209824257403824,22,global,0.8
5,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,2,0.7727523432552519,0.4766734279918864,0.6479707322126811,0.4782608695652174,0.5517241379310345,0.35294117647058826,-0.09345783491325883,22,global,0.8
5,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,8,0.808720479968367,0.5253549695740365,0.7368357293312326,0.45652173913043476,0.4482758620689655,0.47058823529411764,-0.0784006332287917,22,global,0.8
5,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,34,0.6892783052269019,0.5740365111561866,0.7266085897909755,0.5869565217391305,0.7586206896551724,0.29411764705882354,0.05797220333250438,22,global,0.8
5,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,25,0.7651659555535083,0.5192697768762677,0.7146297312918019,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,22,global,0.8
5,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,26,0.767754159936799,0.5334685598377282,0.7104389136792456,0.41304347826086957,0.3448275862068966,0.5294117647058824,-0.12438068997439818,22,global,0.8
5,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,8,0.7124457706791896,0.6105476673427992,0.7275033129920554,0.6304347826086957,0.6206896551724138,0.6470588235294118,0.25872208965501264,22,global,0.8
5,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,10,0.7190821477701499,0.5943204868154158,0.7311425918426995,0.5652173913043478,0.7241379310344828,0.29411764705882354,0.01956998098628684,22,global,0.8
5,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,8,0.7299440225839235,0.6186612576064908,0.7811309657066485,0.6086956521739131,0.5517241379310345,0.7058823529411765,0.24963220313005174,22,global,0.8
5,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,11,0.7634709931847223,0.4726166328600406,0.6719294212906143,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,22,global,0.8
5,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,2,0.6942787772241319,0.5922920892494928,0.7257203124908022,0.5869565217391305,0.4827586206896552,0.7647058823529411,0.24474909962704158,22,global,0.8
5,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,8,0.8445654312883571,0.5517241379310345,0.7225866121957003,0.5217391304347826,0.6551724137931034,0.29411764705882354,-0.05221437363803695,22,global,0.8
5,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,8,0.6913688411221215,0.5943204868154157,0.7170676395352674,0.6304347826086957,0.896551724137931,0.17647058823529413,0.10465823835696725,22,global,0.8
