outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,phase,train_auc,train_aucpr,train_acc,seed,missing_location,train_missing_prop
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,5,1.0090649127960205,0.6976141929626465,0.5555555555555556,0.7251914751914752,0.6153846153846154,0.6499061584472656,0.6823051571846008,0.3208572417497635,0.059025079011917114,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,6,1.0032245218753815,0.6976304650306702,0.5277777777777777,0.7132867132867133,0.6153846153846154,0.6446705758571625,0.6786059737205505,0.31809739768505096,0.06521151401102543,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,7,0.9932578504085541,0.6974228620529175,0.5555555555555556,0.7251914751914752,0.6153846153846154,0.6307789385318756,0.6702112257480621,0.3165503442287445,0.06496264971792698,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,8,0.9734261929988861,0.6988180875778198,0.5555555555555556,0.7251914751914752,0.6153846153846154,0.6434234082698822,0.662521630525589,0.3047567158937454,0.06147882156074047,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,9,0.9636114239692688,0.7012805938720703,0.5555555555555556,0.7251914751914752,0.6153846153846154,0.6252835690975189,0.6638009548187256,0.29483141005039215,0.049790654331445694,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,10,0.9677359759807587,0.7051195502281189,0.5555555555555556,0.7251914751914752,0.5384615384615384,0.6287132799625397,0.6647569239139557,0.29796236753463745,0.050166573375463486,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,11,0.9814028143882751,0.7088033556938171,0.5555555555555556,0.7251914751914752,0.5384615384615384,0.610919326543808,0.6685638427734375,0.305197149515152,0.07641820795834064,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,12,0.9794602990150452,0.7084469795227051,0.5555555555555556,0.7251914751914752,0.5384615384615384,0.6101192533969879,0.6638798713684082,0.3084784895181656,0.07101949490606785,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,13,0.9789129197597504,0.7099907994270325,0.5555555555555556,0.7251914751914752,0.5384615384615384,0.6052619218826294,0.6615334451198578,0.3108721375465393,0.06507324241101742,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,14,0.9567446112632751,0.7137061357498169,0.5555555555555556,0.7251914751914752,0.46153846153846156,0.6047666966915131,0.6572062969207764,0.2923765629529953,0.07161745056509972,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,15,0.9544825553894043,0.7154205441474915,0.5555555555555556,0.7251914751914752,0.46153846153846156,0.6062730550765991,0.6531780958175659,0.295701801776886,0.05602665990591049,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,16,0.9647558331489563,0.7134639024734497,0.5555555555555556,0.7251914751914752,0.5384615384615384,0.6019684076309204,0.6542579233646393,0.30331258475780487,0.07185301557183266,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,17,0.9580566883087158,0.7103098034858704,0.5555555555555556,0.7251914751914752,0.5384615384615384,0.6016332805156708,0.6520385146141052,0.2999482899904251,0.06069863587617874,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,18,0.9669805765151978,0.7083694934844971,0.5555555555555556,0.7251914751914752,0.5384615384615384,0.5831915140151978,0.6519618928432465,0.3072013854980469,0.07817301899194717,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,19,0.9675097465515137,0.7064359188079834,0.5555555555555556,0.7251914751914752,0.5384615384615384,0.5852690041065216,0.6522351205348969,0.30787238478660583,0.07402248680591583,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,20,0.935192346572876,0.7053648233413696,0.5277777777777778,0.7184574684574685,0.5384615384615384,0.5920330882072449,0.6467505991458893,0.2821929454803467,0.06248818710446358,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,21,0.950409322977066,0.7053402662277222,0.5277777777777778,0.7184574684574685,0.5384615384615384,0.5807894766330719,0.6533516347408295,0.2888515591621399,0.08206163346767426,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,22,0.9524282217025757,0.707263171672821,0.5277777777777778,0.7184574684574685,0.5384615384615384,0.5745063126087189,0.6488107740879059,0.294904500246048,0.08712936192750931,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,23,0.9555507302284241,0.7093667387962341,0.5277777777777778,0.7184574684574685,0.5384615384615384,0.5685752034187317,0.6440646648406982,0.30232834815979004,0.09157712757587433,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,24,0.9591383934020996,0.7074258923530579,0.5555555555555556,0.7270994437661105,0.5384615384615384,0.5746846199035645,0.6412694454193115,0.3103383928537369,0.0753053855150938,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,25,0.9391581118106842,0.6964930295944214,0.6666666666666666,0.7591269841269842,0.5384615384615384,0.5689345300197601,0.6446252763271332,0.28629185259342194,0.0824095606803894,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,26,0.9433067142963409,0.6894730925559998,0.7222222222222222,0.7765792849126183,0.5384615384615384,0.5788527727127075,0.642415463924408,0.2925347834825516,0.08356482163071632,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,27,0.9618685841560364,0.6925489902496338,0.6944444444444444,0.7690035273368607,0.5384615384615384,0.5502876937389374,0.6470370590686798,0.30459223687648773,0.10239298269152641,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,28,0.9327028095722198,0.6991744637489319,0.5833333333333334,0.737901912901913,0.5384615384615384,0.5578125715255737,0.6349523067474365,0.28908754885196686,0.08662924915552139,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,29,0.9384669661521912,0.7082574367523193,0.5555555555555556,0.7270994437661105,0.5384615384615384,0.5592541992664337,0.6256884336471558,0.30408112704753876,0.08697430789470673,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,30,0.9521092474460602,0.7142771482467651,0.5277777777777778,0.7151946818613486,0.5384615384615384,0.5644077658653259,0.6320561766624451,0.31179341673851013,0.08259660191833973,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,31,0.9475681781768799,0.717233419418335,0.4444444444444444,0.6862544862544863,0.5384615384615384,0.5596463680267334,0.6385689377784729,0.30047594010829926,0.08523278683423996,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.9439853131771088,0.716610848903656,0.4444444444444444,0.6862544862544863,0.5384615384615384,0.5497844517230988,0.6275858283042908,0.30720098316669464,0.09198486804962158,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,33,0.9612369537353516,0.710544764995575,0.5277777777777778,0.7151946818613486,0.5384615384615384,0.5386086106300354,0.6350710391998291,0.3145257234573364,0.11640169471502304,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,34,0.9585392773151398,0.7069070339202881,0.5555555555555556,0.7270994437661105,0.5384615384615384,0.5276341736316681,0.6292764246463776,0.317083403468132,0.12179454788565636,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,35,0.9627758860588074,0.7034189105033875,0.611111111111111,0.7419142585809253,0.5384615384615384,0.5483680963516235,0.6350876688957214,0.3188061863183975,0.08882001042366028,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,36,0.9536169171333313,0.7025007605552673,0.5833333333333333,0.7338334505001172,0.5384615384615384,0.5369841158390045,0.631503701210022,0.3110855221748352,0.11027706786990166,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,37,0.9558529555797577,0.7039533853530884,0.6111111111111112,0.7402437069103737,0.5384615384615384,0.5320835411548615,0.6223596334457397,0.32253164052963257,0.10961673781275749,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,38,0.9473787248134613,0.7044578790664673,0.6111111111111112,0.7402437069103737,0.5384615384615384,0.5356952548027039,0.621847540140152,0.31623363494873047,0.09297547116875648,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,39,0.9500993490219116,0.7054948210716248,0.5833333333333333,0.7338334505001172,0.5384615384615384,0.5353955328464508,0.6230868101119995,0.3147951662540436,0.12217342853546143,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,40,0.9640638530254364,0.7020429968833923,0.5555555555555556,0.7270994437661105,0.5384615384615384,0.5255716741085052,0.6216886937618256,0.3311750590801239,0.11200100928544998,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,41,0.9648396670818329,0.6989690661430359,0.611111111111111,0.7419142585809253,0.5384615384615384,0.520404040813446,0.6255759000778198,0.3264105021953583,0.12853244319558144,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,42,0.9483218193054199,0.6975506544113159,0.6944444444444444,0.7667027417027418,0.5384615384615384,0.5319371819496155,0.6242184340953827,0.31239868700504303,0.11704730987548828,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,43,0.9574386179447174,0.6970306038856506,0.6944444444444444,0.7667027417027418,0.5384615384615384,0.5247836410999298,0.6228132545948029,0.3220958858728409,0.12529484927654266,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,44,0.9309763610363007,0.6969769597053528,0.6944444444444444,0.7667027417027418,0.5384615384615384,0.5443162322044373,0.6298445463180542,0.2923443764448166,0.08787419274449348,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,45,0.9567961394786835,0.6987119913101196,0.6388888888888888,0.7483245149911817,0.5384615384615384,0.5124939978122711,0.621618002653122,0.3226175010204315,0.12560619413852692,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss66_trlocglobal,46,0.9419117271900177,0.7000814080238342,0.6388888888888888,0.7483245149911817,0.5384615384615384,0.5100250244140625,0.6176947057247162,0.3123108893632889,0.11906135454773903,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,1,1.1571680307388306,0.7165536880493164,0.3333333333333333,0.7389881723215057,0.38461538461538464,0.6833460032939911,0.701368898153305,0.42368197441101074,0.10705742985010147,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,2,1.1092004179954529,0.71760094165802,0.3055555555555556,0.7112103945437278,0.46153846153846156,0.6654921770095825,0.6891825497150421,0.3965086191892624,0.0783642865717411,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,3,1.0937054753303528,0.7190022468566895,0.2777777777777778,0.6741733575066908,0.46153846153846156,0.6556779146194458,0.6825444996356964,0.3784768581390381,0.10894715040922165,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,4,1.0810565948486328,0.7219734191894531,0.16666666666666666,0.5829035162368497,0.3076923076923077,0.6344977617263794,0.6685104668140411,0.3865688592195511,0.08659109473228455,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,5,1.0687537789344788,0.7246865630149841,0.05555555555555555,0.5254961088294422,0.15384615384615385,0.617629885673523,0.6717297732830048,0.3675472289323807,0.09825598075985909,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
