outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,10,0.7964714020809164,0.4827586206896552,0.6012149914538579,0.41304347826086957,0.2413793103448276,0.7058823529411765,-0.05797220333250438,22,global,0.4
5,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,22,0.702688207840221,0.4827586206896552,0.6151847958135622,0.5217391304347826,0.6206896551724138,0.35294117647058826,-0.02636916835699797,22,global,0.4
5,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,10,0.6807895134212196,0.6267748478701826,0.6884646033657886,0.5652173913043478,0.5172413793103449,0.6470588235294118,0.1592142397916078,22,global,0.4
5,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,3,0.7080159467547701,0.5496957403651115,0.7034843031766812,0.5434782608695652,0.5172413793103449,0.5882352941176471,0.10192082319742922,22,global,0.4
5,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,11,0.6860248699495106,0.6470588235294118,0.7252299172159481,0.5,0.3448275862068966,0.7647058823529411,0.11490298025313299,22,global,0.4
5,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,1,0.7099277010350472,0.4685598377281947,0.6381391220956719,0.41304347826086957,0.27586206896551724,0.6470588235294118,-0.08085765277072322,22,global,0.4
5,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,5,0.6669101382479503,0.6288032454361054,0.745614760408514,0.6304347826086957,0.7241379310344828,0.47058823529411764,0.1973454667979989,22,global,0.4
5,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,8,0.6812826371132789,0.5963488843813388,0.7371211583526267,0.5217391304347826,0.41379310344827586,0.7058823529411765,0.11967545638945233,22,global,0.4
5,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,5,0.6608706578852095,0.6105476673427992,0.7537539305673772,0.5869565217391305,0.7241379310344828,0.35294117647058826,0.08085765277072322,22,global,0.4
5,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,25,0.7020936407433606,0.38742393509127787,0.6012139397992927,0.5652173913043478,0.7586206896551724,0.23529411764705882,-0.006886006531847012,22,global,0.4
5,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,27,0.7039561275022573,0.5253549695740365,0.680596303346482,0.5217391304347826,0.3793103448275862,0.7647058823529411,0.14828882113202493,22,global,0.4
5,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,2,0.6790521513585761,0.5456389452332657,0.6761607129133096,0.5217391304347826,0.8275862068965517,0.0,-0.2673736073754139,22,global,0.4
5,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,18,0.695258168221486,0.6490872210953347,0.7775311749616912,0.5869565217391305,0.4827586206896552,0.7647058823529411,0.24474909962704158,22,global,0.4
5,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,18,0.6774607388379217,0.6064908722109533,0.7118723540412077,0.6086956521739131,0.6551724137931034,0.5294117647058824,0.18095027610865008,22,global,0.4
5,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,50,0.7068277138110463,0.43813387423935096,0.5871849224898607,0.5,0.6206896551724138,0.29411764705882354,-0.0863386417241245,22,global,0.4
5,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,5,0.7313198315665043,0.5294117647058824,0.6899671261242946,0.5,0.41379310344827586,0.6470588235294118,0.060184204826321704,22,global,0.4
5,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,17,0.6654389157905615,0.6308316430020284,0.7938715514728327,0.5869565217391305,0.6551724137931034,0.47058823529411764,0.12438068997439818,22,global,0.4
5,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,5,0.7384325598092442,0.47464503042596345,0.6459401377327552,0.41304347826086957,0.13793103448275862,0.8823529411764706,0.029071732876935347,22,global,0.4
5,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,7,0.6926914132787516,0.515212981744422,0.6878191576622661,0.5652173913043478,0.6896551724137931,0.35294117647058826,0.04386007385595104,22,global,0.4
5,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,41,0.6685963842022564,0.5557809330628803,0.7381788020615265,0.6304347826086957,0.7586206896551724,0.4117647058823529,0.17873796928265132,22,global,0.4
5,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,15,0.7071100823156632,0.5050709939148074,0.7327601832312591,0.5,0.5172413793103449,0.47058823529411764,-0.011760094984318755,22,global,0.4
5,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,21,0.7014823606396332,0.5172413793103449,0.6797615211921527,0.43478260869565216,0.27586206896551724,0.7058823529411765,-0.01956998098628684,22,global,0.4
5,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,23,0.7059382149936103,0.5618661257606491,0.7323092497284227,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,22,global,0.4
5,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.6778455911338426,0.59026369168357,0.673042374324424,0.6086956521739131,0.6896551724137931,0.47058823529411764,0.16024340770791076,22,global,0.4
5,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.6784720823345459,0.513184584178499,0.6061789382623417,0.6086956521739131,0.9310344827586207,0.058823529411764705,-0.01982675726066757,22,global,0.4
5,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,1,0.7094992248669546,0.3265720081135903,0.5332192895143538,0.45652173913043476,0.5172413793103449,0.35294117647058826,-0.12640226104066674,22,global,0.4
5,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,21,0.6643382719122025,0.5801217038539555,0.7049085600695323,0.6304347826086957,0.8275862068965517,0.29411764705882354,0.14242182297397127,22,global,0.4
5,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,2,0.6956694030295031,0.6592292089249492,0.7581983496480031,0.5652173913043478,0.4482758620689655,0.7647058823529411,0.2129817444219067,22,global,0.4
5,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,2,0.698891655694294,0.5537525354969574,0.6433653708250351,0.5869565217391305,0.5517241379310345,0.6470588235294118,0.19208155141053967,22,global,0.4
5,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,7,0.710110580301494,0.511156186612576,0.6690452161186552,0.5,0.5172413793103449,0.47058823529411764,-0.011760094984318755,22,global,0.4
5,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,3,0.7140897594586645,0.48478701825557813,0.646311501820509,0.43478260869565216,0.3793103448275862,0.5294117647058824,-0.08948090576801378,22,global,0.4
5,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,22,0.6885814709345648,0.542016806722689,0.6779046726407476,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,global,0.4
5,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,7,0.6907034529032606,0.5084033613445378,0.7070173259563577,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,global,0.4
5,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,15,0.6834538747625181,0.5399159663865547,0.6916842932519324,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,global,0.4
5,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,1,0.7096491498301039,0.5294117647058824,0.7006907836778853,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,global,0.4
5,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,12,0.6595730074641223,0.6974789915966387,0.8042747301124049,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,global,0.4
5,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,11,0.7116855643283644,0.6050420168067226,0.7614364301707276,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,22,global,0.4
5,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,19,0.6757503398432954,0.6029411764705882,0.7559935044875284,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.4
5,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,21,0.6859769311544164,0.523109243697479,0.6578400517728966,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,global,0.4
5,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,68,0.6805953115050585,0.523109243697479,0.6738761399265049,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,global,0.4
5,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,7,0.6739016413853615,0.5840336134453782,0.7194144758550376,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,global,0.4
5,2,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,27,0.6859673120195178,0.6176470588235294,0.7595520618695115,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.4
5,2,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,42,0.6733060262935175,0.6722689075630253,0.754458243330598,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,global,0.4
5,2,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,13,0.631607030624883,0.7205882352941176,0.8494407730788571,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.4
5,2,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,2,0.6680189933108275,0.5651260504201681,0.6742400958162317,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.4
5,2,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,52,0.6976263132679982,0.6281512605042017,0.7557811443456209,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,global,0.4
5,2,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,10,0.6893533178613999,0.46638655462184875,0.6542544722214838,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,global,0.4
5,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,3,0.6505821362973997,0.6638655462184874,0.7858155429056842,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.4
5,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,6,0.6820978044276761,0.6239495798319328,0.7382768528345165,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,22,global,0.4
5,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,19,0.6816215937649477,0.5399159663865546,0.7283858034892862,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,22,global,0.4
5,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,17,0.6679561254142244,0.6323529411764706,0.7682728751449813,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,global,0.4
5,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,13,0.732539276483941,0.5231092436974789,0.6992805300231391,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,global,0.4
5,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,7,0.6672124616093369,0.6050420168067226,0.6678486057459412,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,global,0.4
5,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.6648098192466332,0.5882352941176471,0.7284582304947812,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,global,0.4
5,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,19,0.7797856314751663,0.6092436974789917,0.7306209703099589,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,22,global,0.4
5,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,6,0.6389213285626884,0.7163865546218487,0.8175423436659489,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.4
5,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,36,0.6836227200336493,0.5504201680672269,0.7145902064581025,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,global,0.4
5,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,30,0.6865440147167327,0.6071428571428571,0.6946919652729476,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,global,0.4
5,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,4,0.7075967806226856,0.523109243697479,0.6801127871761717,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,global,0.4
5,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,8,0.6891629483872964,0.5861344537815125,0.7041622356381534,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,global,0.4
5,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,5,0.7382663210897668,0.4243697478991596,0.5965415364631326,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,22,global,0.4
5,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,2,0.6917415867733369,0.5840336134453782,0.7669531750895522,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,global,0.4
5,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,10,0.6741707609675538,0.5609243697478992,0.7303250189164605,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,global,0.4
5,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,8,0.7243678527682338,0.6176470588235294,0.7706444602989437,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,22,global,0.4
5,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,40,0.6770019127115862,0.6029411764705883,0.7311957922432085,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,global,0.4
5,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,9,0.6976648429537574,0.6008403361344538,0.735794123792908,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,global,0.4
5,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,6,0.6584999059400913,0.7373949579831933,0.8652608848719897,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.4
5,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.7303327713967918,0.657563025210084,0.7765199408567924,0.4666666666666667,0.17857142857142858,0.9411764705882353,0.17079039800794715,22,global,0.4
5,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,6,0.6556051446753052,0.6848739495798319,0.7863927116145695,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,22,global,0.4
5,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,6,0.7040044165083309,0.46008403361344535,0.6229762359511993,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,global,0.4
5,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,13,0.6692585266679156,0.5903361344537815,0.7501050184556866,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,global,0.4
5,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,6,0.6765393028049403,0.6827731092436975,0.7875161404918521,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,global,0.4
