outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6503967841466268,0.7002978722254435,0.5849802371541502,0.5953038461088751,0.5555555555555556,0.0,0.0,0.0,0.0,0.6503967841466268,0.7711715234650506,0.7545583645502726,1.0305587119526334,0.6307578815354241,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6665495369169447,0.7037369608879089,0.5632411067193677,0.6104845097734278,0.5111111111111111,0.0,0.0,0.0,0.0,0.6665495369169447,0.7649051944414774,0.7494176493750678,0.9453347192870246,0.6034184363153245,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6668774816724989,0.7143456935882568,0.5019762845849802,0.504895075023975,0.4888888888888889,0.0,0.0,0.0,0.0,0.6668774816724989,0.7300749686029222,0.7139068643252054,0.9969852699173821,0.6198266479704115,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6520522038141886,0.700749397277832,0.5217391304347827,0.5522880230473953,0.5555555555555556,0.0,0.0,0.0,0.0,0.6520522038141886,0.7013847629229227,0.6853463053703308,0.9792083104451498,0.6246363057030572,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.634465797079934,0.6991860667864481,0.5573122529644269,0.6117500177616335,0.5111111111111111,0.0,0.0,0.0,0.0,0.634465797079934,0.7020551628536649,0.686382446024153,0.955853283405304,0.6114184723960029,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6463790535926819,0.692447821299235,0.5711462450592886,0.6357212311842915,0.5333333333333333,0.0,0.0,0.0,0.0,0.6463790535926819,0.7427681220902337,0.7262154420216879,1.0270885758929782,0.6281779607137045,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.646950019730462,0.6958043177922567,0.575098814229249,0.5745233579292687,0.5555555555555556,0.0,0.0,0.0,0.0,0.646950019730462,0.7527739074495103,0.7365834712982178,0.9983234140608046,0.620720644791921,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6492750512229072,0.6942087213198344,0.5889328063241106,0.5888147388583355,0.5777777777777777,0.0,0.0,0.0,0.0,0.6492750512229072,0.6789226399527656,0.6632579498820834,0.9563230077425638,0.6101472112867568,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6321486035982767,0.6830422083536783,0.6106719367588933,0.6189069032968076,0.6666666666666666,0.0,0.0,0.0,0.0,0.6321486035982767,0.6809744901127286,0.664069758521186,1.0553034477763705,0.6351706716749403,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6506043738789029,0.6967653830846151,0.5592885375494071,0.5820134280856505,0.5777777777777777,0.0,0.0,0.0,0.0,0.6506043738789029,0.677803999847836,0.6615912914276123,1.0037158793873258,0.6175558103455437,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6412951747576395,0.6907042463620504,0.5731225296442688,0.6353167195019415,0.5111111111111111,0.0,0.0,0.0,0.0,0.6412951747576395,0.6625711917877197,0.6467547350459628,0.972090052233802,0.609555529223548,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6436238884925842,0.6742916107177734,0.6363636363636365,0.6666275251133751,0.5555555555555556,0.0,0.0,0.0,0.0,0.6436238884925842,0.6307768689261543,0.6141333513789706,1.0328578154246013,0.6314944426218668,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.623720645904541,0.6942101716995239,0.5553359683794467,0.5660570322574353,0.5111111111111111,0.0,0.0,0.0,0.0,0.623720645904541,0.6220428215132819,0.6050782402356466,1.058783193429311,0.6376744111378988,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6183807651201884,0.6753930449485779,0.6304347826086956,0.6732084086078437,0.5777777777777777,0.0,0.0,0.0,0.0,0.6183807651201884,0.6184952590200636,0.6033889750639597,0.921293212307824,0.5893350111113654,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6214297413825989,0.6833810011545817,0.5928853754940712,0.6476042760331879,0.6222222222222222,0.0,0.0,0.0,0.0,0.6214297413825989,0.62422447403272,0.607773568895128,1.0298894113964505,0.6152005659209357,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6324948337343004,0.6939857602119446,0.5612648221343873,0.6156079736056926,0.5333333333333333,0.0,0.0,0.0,0.0,0.6324948337343004,0.6063562035560608,0.5906247198581696,0.9704061349232992,0.6027417911423577,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6014045774936676,0.6738186081250509,0.6304347826086957,0.696804001829558,0.5777777777777777,0.0,0.0,0.0,0.0,0.6014045774936676,0.5932247870498233,0.5759551392661201,1.0875749521785312,0.6393902566697862,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6122084856033325,0.6720764438311259,0.6462450592885376,0.6715538815459289,0.5777777777777777,0.0,0.0,0.0,0.0,0.6122084856033325,0.5937992201911079,0.577895720799764,0.977974083688524,0.6123762263192071,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5982637471622891,0.6791189710299174,0.6146245059288538,0.6600993243999104,0.5777777777777777,0.0,0.0,0.0,0.0,0.5982637471622891,0.5887257556120554,0.5732420484224955,0.9505575100580851,0.5978134406937493,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.601271284951104,0.6636286576588949,0.642292490118577,0.6848046886998503,0.6222222222222222,0.0,0.0,0.0,0.0,0.601271284951104,0.5628591312302483,0.5452792048454285,1.1152793897522821,0.6427142288949754,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.5826398001776801,0.6602719028790792,0.6620553359683794,0.721107059373254,0.6222222222222222,0.0,0.0,0.0,0.0,0.5826398001776801,0.551909413602617,0.53473233183225,1.0875737799538507,0.6301340262095133,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5603435138861338,0.6839787165323893,0.5909090909090908,0.6792595990965555,0.5777777777777777,0.0,0.0,0.0,0.0,0.5603435138861338,0.5648886627621121,0.5491617156399621,0.9719962345229255,0.6006981200642056,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5733536812994215,0.6639034748077393,0.6561264822134388,0.709381064853608,0.6444444444444445,0.0,0.0,0.0,0.0,0.5733536812994215,0.5080555743641324,0.4918176498677995,1.013505584663815,0.6102865470780267,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5585396819644504,0.6592684189478556,0.6699604743083004,0.7538878689751678,0.6,0.0,0.0,0.0,0.0,0.5585396819644504,0.5226159791151682,0.5065332717365689,1.0006746186150446,0.6075954834620158,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5554502805074056,0.6613837281862894,0.6482213438735178,0.7234320141232161,0.6222222222222222,0.0,0.0,0.0,0.0,0.5554502805074056,0.4950210054715474,0.47899201181199813,0.9994368155797323,0.6034627556800842,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5443509717782339,0.6574390133221945,0.6541501976284585,0.7314813299330871,0.5555555555555556,0.0,0.0,0.0,0.0,0.5443509717782339,0.49715903732511735,0.48068192932340836,1.0322940680715773,0.615417308277554,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5372490651077695,0.6460409959157308,0.6778656126482214,0.760477439611994,0.6222222222222222,0.0,0.0,0.0,0.0,0.5372490651077695,0.4751223524411519,0.4579058289527893,1.0899923046429951,0.6316599316067166,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5249684386783176,0.6680859923362732,0.6482213438735178,0.7292385839617928,0.6222222222222222,0.0,0.0,0.0,0.0,0.5249684386783176,0.4516465846035216,0.4355285432603624,1.0104180441962347,0.6013860503832499,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5286580489741431,0.6661826570828756,0.6383399209486166,0.7338233981633279,0.6222222222222222,0.0,0.0,0.0,0.0,0.5286580489741431,0.4574304355515374,0.44157049391004777,0.990856303109063,0.5951382120450338,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.5230805774529775,0.663229743639628,0.650197628458498,0.7635048480852322,0.5777777777777777,0.0,0.0,0.0,0.0,0.5230805774529775,0.4358650479051802,0.41907182501422036,1.0551927487055461,0.6241287589073181,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.5174047814475166,0.6286556323369344,0.7332015810276681,0.8136206490216777,0.6666666666666666,0.0,0.0,0.0,0.0,0.5174047814475166,0.4320998506413566,0.41597067647510105,1.0108066002527873,0.6021106839179993,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.4988276892238193,0.6576388279596964,0.6521739130434783,0.744869091927905,0.6,0.0,0.0,0.0,0.0,0.4988276892238193,0.4358895719051361,0.4191461486948861,1.0526698893970914,0.6216724912325541,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.49791016512446934,0.6522443890571594,0.6581027667984191,0.7611506110259278,0.6222222222222222,0.0,0.0,0.0,0.0,0.49791016512446934,0.40464386178387535,0.38776594069268966,1.0665758914417691,0.6212163170178732,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.4840986331303914,0.6558710734049479,0.6581027667984191,0.7624156213803397,0.6222222222222222,0.0,0.0,0.0,0.0,0.4840986331303914,0.3852497802840339,0.368176379137569,1.0736494527922735,0.6336897876527574,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.5039856930573782,0.6722535689671835,0.6403162055335968,0.7462841484518703,0.5333333333333333,0.0,0.0,0.0,0.0,0.5039856930573782,0.36975937088330585,0.35342343979411656,1.0180056624942355,0.6155873801973131,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.48010917835765415,0.6238245964050293,0.6936758893280633,0.7816051400453403,0.6222222222222222,0.0,0.0,0.0,0.0,0.48010917835765415,0.37121261490715873,0.35430917143821716,1.0628778338432312,0.6274667316012912,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.4773917529318068,0.6595255931218466,0.6581027667984191,0.7594688172637507,0.6,0.0,0.0,0.0,0.0,0.4773917529318068,0.36918415129184723,0.3521055397060182,1.076069798734453,0.631790452533298,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.4647665388054318,0.6621133287747701,0.6600790513833992,0.7478673276177691,0.5777777777777777,0.0,0.0,0.0,0.0,0.4647665388054318,0.3718610852956772,0.35486650301350486,1.067939473523034,0.6315185692575243,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.4475679132673476,0.6539013385772705,0.6561264822134386,0.7475751570793696,0.6,0.0,0.0,0.0,0.0,0.4475679132673476,0.3433037863837348,0.326573698884911,1.0467524528503418,0.626256611612108,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.44197291798061794,0.6547371943791708,0.6462450592885375,0.7465763683266611,0.6444444444444445,0.0,0.0,0.0,0.0,0.44197291798061794,0.3478868520922131,0.3315068731705348,1.0136966440412734,0.624301016330719,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6568289266692268,0.7540029088656107,0.2964426877470355,0.4933096302320027,0.35555555555555557,0.0,0.0,0.0,0.0,0.6568289266692268,0.6728889875941806,0.65404388639662,1.1359807385338678,0.7485299044185214,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6510606474346585,0.7283184925715128,0.41501976284584985,0.4952555009277395,0.4666666666666667,0.0,0.0,0.0,0.0,0.6510606474346585,0.7040067182646857,0.6849907106823392,1.1561901966730754,0.7454105483161079,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.670102079709371,0.7320530017217001,0.3853754940711463,0.49859848600036727,0.4444444444444444,0.0,0.0,0.0,0.0,0.670102079709371,0.6636602878570557,0.6452881826294793,1.1121281054284837,0.7250830332438151,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6648030347294278,0.7494289676348368,0.3221343873517787,0.47951293702722786,0.35555555555555557,0.0,0.0,0.0,0.0,0.6648030347294278,0.7080011500252618,0.6903433799743652,1.0528048740492926,0.7129723429679871,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6447622842258878,0.7163796027501425,0.44664031620553357,0.568285974559624,0.4222222222222222,0.0,0.0,0.0,0.0,0.6447622842258878,0.6516127851274278,0.6338080631362067,1.0647761821746826,0.7156950036684672,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6315046085251702,0.737022856871287,0.37154150197628455,0.4811844436588578,0.4222222222222222,0.0,0.0,0.0,0.0,0.6315046085251702,0.6766631205876669,0.656086802482605,1.274450381596883,0.7831815878550211,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6609454154968262,0.7103537321090698,0.46047430830039526,0.5619739695833148,0.4666666666666667,0.0,0.0,0.0,0.0,0.6609454154968262,0.6221528980467055,0.6025333139631484,1.2113863229751587,0.7505716549025642,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6376843651135763,0.746986448764801,0.3577075098814229,0.4995445207738233,0.35555555555555557,0.0,0.0,0.0,0.0,0.6376843651135763,0.6445474094814725,0.6249354150560167,1.2073372602462769,0.7538623942269219,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6369592679871453,0.7297914624214172,0.3952569169960474,0.5216496416846358,0.37777777777777777,0.0,0.0,0.0,0.0,0.6369592679871453,0.6543054779370626,0.6344047486782074,1.2303104533089533,0.759760836760203,55602,global,0.2
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6405826542112563,0.7041918834050497,0.5039525691699605,0.5661115538038043,0.5555555555555556,0.0,0.0,0.0,0.0,0.6405826542112563,0.6286115580134921,0.6077126065889994,1.3124757872687445,0.7774182624287076,55602,global,0.2
