outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,val_best_LOSS,val_best_CINDEX,seed,degrading_modality,train_missing_prop
2,5,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,22,0.7773991411606563,0.5575396825396826,0.6457607475237612,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,,,18473,global,0.8
2,5,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,12,0.6969833798048838,0.632936507936508,0.7198931253573788,0.6,0.75,0.42857142857142855,0.1889822365046136,,,18473,global,0.8
2,5,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,37,0.8718596576462312,0.4722222222222222,0.5080131482441926,0.5111111111111111,0.5,0.5238095238095238,0.023762422826087874,,,18473,global,0.8
2,5,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,51,0.6371998304427313,0.6607142857142857,0.7549306786686774,0.6,0.625,0.5714285714285714,0.19642857142857142,,,18473,global,0.8
2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,34,0.8236383861057819,0.4841269841269842,0.5231245855132911,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,,,18473,global,0.8
2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,80,0.9291127180782184,0.3948412698412698,0.5251704388058033,0.4444444444444444,0.20833333333333334,0.7142857142857143,-0.08982837383370208,,,18473,global,0.8
2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.858525867699617,0.41666666666666663,0.49564984429274045,0.4666666666666667,0.7083333333333334,0.19047619047619047,-0.11746787347484118,,,18473,global,0.8
2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,23,0.7358532233137505,0.5396825396825397,0.5798599524533589,0.5111111111111111,0.5,0.5238095238095238,0.023762422826087874,,,18473,global,0.8
2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,28,0.818918922397047,0.49206349206349204,0.5693482285483448,0.5333333333333333,0.75,0.2857142857142857,0.040291148201269014,,,18473,global,0.8
2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,7,0.7226065451232087,0.5297619047619048,0.6154421055945645,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,,,18473,global,0.8
2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,13,0.7790244251669418,0.5892857142857143,0.6339235044507576,0.5777777777777777,0.4166666666666667,0.7619047619047619,0.1889822365046136,,,18473,global,0.8
2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,29,0.8855866506746158,0.5079365079365079,0.5450911086365319,0.4444444444444444,0.2916666666666667,0.6190476190476191,-0.0944911182523068,,,18473,global,0.8
2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,14,0.8348982743251225,0.42460317460317465,0.5269540344709505,0.4888888888888889,0.5833333333333334,0.38095238095238093,-0.036369648372665396,,,18473,global,0.8
2,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,9,0.8020750664492907,0.5158730158730158,0.6050606592957002,0.4666666666666667,0.625,0.2857142857142857,-0.0944911182523068,,,18473,global,0.8
2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,34,0.9884054035315424,0.4305555555555556,0.5553098367648219,0.4222222222222222,0.3333333333333333,0.5238095238095238,-0.14547859349066158,,,18473,global,0.8
2,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,12,0.8439432014631578,0.4801587301587302,0.5865832055090308,0.5333333333333333,0.2916666666666667,0.8095238095238095,0.11746787347484118,,,18473,global,0.8
3,1,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,21,0.8880045162742846,0.4980237154150198,0.53431623206427,0.5111111111111111,0.4782608695652174,0.5454545454545454,0.023762422826087874,,,18473,global,0.8
3,1,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.7194393408098444,0.5889328063241106,0.5724437071400487,0.5333333333333333,0.43478260869565216,0.6363636363636364,0.07259540086406277,,,18473,global,0.8
3,1,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,28,0.904251562383328,0.4644268774703557,0.47974075084267837,0.4222222222222222,0.21739130434782608,0.6363636363636364,-0.16129087427204855,,,18473,global,0.8
3,1,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,26,0.8980867580238342,0.3596837944664032,0.4349239825761152,0.4,0.391304347826087,0.4090909090909091,-0.19960474308300397,,,18473,global,0.8
3,1,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,18,0.8287880648359647,0.5671936758893281,0.5893692810899163,0.6,0.5652173913043478,0.6363636363636364,0.20198059402174692,,,18473,global,0.8
3,1,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,15,0.82240919215018,0.4367588932806324,0.5584334951071539,0.4222222222222222,0.5217391304347826,0.3181818181818182,-0.16333965194414124,,,18473,global,0.8
3,1,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,49,0.90587052527282,0.4545454545454545,0.5799117093595663,0.4,0.391304347826087,0.4090909090909091,-0.19960474308300397,,,18473,global,0.8
3,1,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,9,0.7666738088104609,0.575098814229249,0.6264100588319315,0.5333333333333333,0.5652173913043478,0.5,0.06534666277174166,,,18473,global,0.8
3,1,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.6968111084837999,0.6284584980237155,0.6657834874739594,0.5555555555555556,0.43478260869565216,0.6818181818181818,0.12021904587984773,,,18473,global,0.8
3,1,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,6,0.7716227687263582,0.5059288537549407,0.5623341938268566,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,,,18473,global,0.8
3,1,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,24,0.7696032016836949,0.5059288537549407,0.5455091884084886,0.4444444444444444,0.5217391304347826,0.36363636363636365,-0.11600835290212426,,,18473,global,0.8
3,1,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,26,0.8843741186104852,0.4644268774703557,0.5521408082481635,0.4,0.43478260869565216,0.36363636363636365,-0.20198059402174692,,,18473,global,0.8
3,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.7934056216088202,0.5118577075098814,0.5786613108234426,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,,,18473,global,0.8
3,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.8717144789018824,0.42292490118577075,0.5081434360421805,0.4444444444444444,0.30434782608695654,0.5909090909090909,-0.10938093234364604,,,18473,global,0.8
3,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,11,0.8698666205619604,0.48221343873517786,0.47405248136589895,0.4,0.21739130434782608,0.5909090909090909,-0.20699107073552098,,,18473,global,0.8
3,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,6,0.79977282657009,0.46442687747035577,0.5246831524760589,0.4444444444444444,0.4782608695652174,0.4090909090909091,-0.1128715084239174,,,18473,global,0.8
3,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7377560465855086,0.6067193675889329,0.692230344249773,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,,,18473,global,0.8
3,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,32,0.8596030006787029,0.6324110671936759,0.701006995908962,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,,,18473,global,0.8
3,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.8278265004746364,0.5355731225296443,0.619888267533961,0.4888888888888889,0.5652173913043478,0.4090909090909091,-0.026001872202200266,,,18473,global,0.8
3,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,15,0.8830067389999076,0.4367588932806324,0.4672397689641859,0.4666666666666667,0.391304347826087,0.5454545454545454,-0.06400460849772373,,,18473,global,0.8
3,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,7,0.7858777373297307,0.49604743083003955,0.5193054035354961,0.4888888888888889,0.5217391304347826,0.45454545454545453,-0.023762422826087874,,,18473,global,0.8
3,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,6,0.7791693306551044,0.5612648221343873,0.5529950753224002,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,,,18473,global,0.8
3,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,25,0.8174750001935543,0.5948616600790514,0.6665657433391987,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,,,18473,global,0.8
3,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.7697730181780426,0.4920948616600791,0.5186223539792721,0.5333333333333333,0.5217391304347826,0.5454545454545454,0.06719367588932806,,,18473,global,0.8
3,2,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.8789709375121922,0.43478260869565216,0.5000392305023319,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,,,18473,global,0.8
3,2,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.7851958673698437,0.5276679841897234,0.5424384297904449,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,,,18473,global,0.8
3,2,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.8642802985757589,0.3754940711462451,0.5093350614547735,0.4,0.5652173913043478,0.22727272727272727,-0.22004311471167604,,,18473,global,0.8
3,2,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,12,0.9499378088850438,0.4189723320158103,0.4617941787617332,0.4666666666666667,0.6086956521739131,0.3181818181818182,-0.07636027352292271,,,18473,global,0.8
3,2,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7860762404526179,0.48023715415019763,0.48012540592370195,0.4888888888888889,0.4782608695652174,0.5,-0.021739130434782608,,,18473,global,0.8
3,2,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,10,0.7616847080651094,0.48814229249011865,0.5556106528497043,0.4888888888888889,0.6521739130434783,0.3181818181818182,-0.03143473067309657,,,18473,global,0.8
3,2,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.6760906719103668,0.6067193675889329,0.6774770035605947,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,,,18473,global,0.8
3,2,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.822908288475101,0.4980237154150198,0.5309638587387714,0.5333333333333333,0.391304347826087,0.6818181818181818,0.07636027352292271,,,18473,global,0.8
3,2,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,7,0.7534259891181162,0.5494071146245059,0.5544143573830941,0.5333333333333333,0.5217391304347826,0.5454545454545454,0.06719367588932806,,,18473,global,0.8
3,2,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,7,0.750911652832124,0.5355731225296443,0.576124302726938,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,,,18473,global,0.8
3,2,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,9,0.8138980327393508,0.4446640316205533,0.47922106033368284,0.4444444444444444,0.43478260869565216,0.45454545454545453,-0.11067193675889328,,,18473,global,0.8
3,2,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.8920057269162165,0.4347826086956522,0.48885956635376554,0.4222222222222222,0.4782608695652174,0.36363636363636365,-0.15904855449750882,,,18473,global,0.8
3,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.9094532309591704,0.35177865612648224,0.424237797093547,0.4,0.5652173913043478,0.22727272727272727,-0.22004311471167604,,,18473,global,0.8
3,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.8924561952056888,0.38932806324110675,0.5152340800765842,0.4444444444444444,0.391304347826087,0.5,-0.10934588121703732,,,18473,global,0.8
3,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.827061425932789,0.4841897233201581,0.5555134989055985,0.4444444444444444,0.6521739130434783,0.22727272727272727,-0.13295599095398597,,,18473,global,0.8
3,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.9422281251461472,0.24308300395256915,0.38001071256041874,0.3333333333333333,0.34782608695652173,0.3181818181818182,-0.3339920948616601,,,18473,global,0.8
3,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,34,0.8946187859315827,0.40711462450592883,0.4513568724427486,0.4888888888888889,0.7391304347826086,0.22727272727272727,-0.03907849789186796,,,18473,global,0.8
3,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,6,0.8042451460264292,0.4624505928853755,0.5603453389288245,0.5111111111111111,0.43478260869565216,0.5909090909090909,0.026001872202200266,,,18473,global,0.8
3,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.9809234178791097,0.35968379446640314,0.4307279050742359,0.3333333333333333,0.21739130434782608,0.45454545454545453,-0.3382434172212665,,,18473,global,0.8
3,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,6,0.764401285065941,0.5197628458498024,0.5829357164492004,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,,,18473,global,0.8
3,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,11,0.935949302630742,0.3794466403162055,0.45192255042556867,0.4444444444444444,0.6086956521739131,0.2727272727272727,-0.1257389226923863,,,18473,global,0.8
3,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,31,0.9473975225834672,0.4209486166007905,0.5143360052207513,0.5111111111111111,0.6956521739130435,0.3181818181818182,0.01493749994998605,,,18473,global,0.8
3,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7484372188113028,0.6284584980237155,0.6078483753239439,0.6444444444444445,0.6956521739130435,0.5909090909090909,0.28827550502673477,,,18473,global,0.8
3,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,5,0.8696605951412449,0.41699604743082996,0.4820581408076159,0.4888888888888889,0.2608695652173913,0.7272727272727273,-0.01340381419589974,,,18473,global,0.8
3,3,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,26,0.785878757342712,0.5793650793650794,0.6450558122629623,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,,,18473,global,0.8
3,3,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,33,0.7679106927578901,0.6190476190476191,0.6199529848801478,0.6,0.625,0.5714285714285714,0.19642857142857142,,,18473,global,0.8
3,3,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,7,0.680080292034986,0.6507936507936508,0.696086676846866,0.5555555555555556,0.7916666666666666,0.2857142857142857,0.08982837383370208,,,18473,global,0.8
3,3,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,9,0.7404334160474199,0.6031746031746031,0.6120086533640785,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,,,18473,global,0.8
3,3,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.7198536809578302,0.6091269841269842,0.5848011394861229,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,,,18473,global,0.8
3,3,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,33,0.7647240863471884,0.46825396825396826,0.5287718478514426,0.4444444444444444,0.4583333333333333,0.42857142857142855,-0.1128715084239174,,,18473,global,0.8
3,3,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,12,0.7483783616320142,0.6031746031746031,0.6263800764874818,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,,,18473,global,0.8
3,3,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss80_degmodglobal,17,0.6768628626659073,0.625,0.6581710786289586,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.10714285714285714,,,18473,global,0.8
3,3,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss80_degmodglobal,6,0.6220221587062249,0.7023809523809523,0.7690409013610224,0.6444444444444445,0.7916666666666666,0.47619047619047616,0.2834733547569204,,,18473,global,0.8
3,3,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,41,0.7506505639234474,0.5952380952380952,0.6801161457354081,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,,,18473,global,0.8
3,3,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,5,0.8269549371484209,0.4305555555555556,0.5193970667026266,0.4444444444444444,0.3333333333333333,0.5714285714285714,-0.09799919151000505,,,18473,global,0.8
