outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.6844345780353149,0.6000000000000001,0.7519235038465806,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,22,global,0.75
2,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.6236337124692689,0.7307692307692308,0.8615169473293041,0.782608695652174,0.6153846153846154,1.0,0.6405126152203485,22,global,0.75
2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.6832365004331763,0.5769230769230769,0.7285928381903615,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,22,global,0.75
3,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8203180261992608,0.2928571428571428,0.5221456841632601,0.25,0.2857142857142857,0.2,-0.50709255283711,22,global,0.75
3,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.9314905848130581,0.40714285714285714,0.5420071991500564,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
3,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.6815300504032621,0.5714285714285714,0.6691180585226362,0.5,0.5,0.5,0.0,22,global,0.75
3,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.5695256392822122,0.7714285714285715,0.8213880209180962,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,22,global,0.75
3,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.567470908873903,0.7928571428571429,0.8837776884769366,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
3,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,52,0.6795298966650889,0.6571428571428571,0.79817639835908,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
3,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.5929680635235673,0.7928571428571428,0.8774326001810473,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
3,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,69,0.6102414817024572,0.75,0.8292017169186516,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,22,global,0.75
3,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.49609229018671624,0.9071428571428573,0.9508547008547008,0.75,0.8571428571428571,0.6,0.47809144373375745,22,global,0.75
3,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,37,0.6524794848640415,0.6857142857142857,0.7418026859866753,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
3,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6757472587169767,0.7,0.7222979610197655,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,22,global,0.75
3,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,60,0.715184138162915,0.5214285714285714,0.7095436898842472,0.4166666666666667,0.5,0.3,-0.2,22,global,0.75
3,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,51,0.7194065231246047,0.6071428571428572,0.7440830994402423,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,22,global,0.75
3,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7696417050411436,0.2928571428571428,0.5235339857727028,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,22,global,0.75
3,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.7106632053410565,0.4785714285714286,0.5866289118182038,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
3,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,60,0.8079353026127295,0.4357142857142857,0.5402303125060707,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,22,global,0.75
3,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.6127820320521357,0.6785714285714286,0.7907974673523055,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
3,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.8325408807044,0.6285714285714286,0.7584156914514057,0.5416666666666666,0.21428571428571427,1.0,0.31943828249996997,22,global,0.75
3,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,76,0.5360181149544156,0.8571428571428572,0.9071249012425482,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,22,global,0.75
3,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,59,0.7061394520536611,0.5071428571428571,0.6627482578112831,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
3,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.592569291887497,0.7428571428571429,0.819161947075481,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,22,global,0.75
3,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.557079707622114,0.8,0.8063482987355168,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,22,global,0.75
3,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.8201965022072647,0.5428571428571428,0.7009866073775849,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
3,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,35,0.7885002256867774,0.6071428571428572,0.7353402365730981,0.5,0.5,0.5,0.0,22,global,0.75
3,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.7448375058671649,0.4928571428571429,0.6703066146954,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
3,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.8005777355000795,0.44999999999999996,0.5740066923378464,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
3,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.7737662912341235,0.45714285714285713,0.6501594060143567,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
3,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7104189621545908,0.5,0.6209002669680419,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,22,global,0.75
3,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.860445027984477,0.4642857142857143,0.5973222103833559,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
3,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.7329371382441904,0.5642857142857143,0.7439709522252838,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
3,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.623035259468805,0.6714285714285715,0.7817981854746561,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
3,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.5258849302561894,0.8785714285714286,0.9330276865991152,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,22,global,0.75
3,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,46,0.6339198487377944,0.692857142857143,0.8077861567674656,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
3,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,24,0.7796308043657042,0.4928571428571428,0.6009416256167646,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,22,global,0.75
3,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.7823248952320289,0.4714285714285714,0.6685878729722354,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
3,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.8911630747000929,0.4357142857142857,0.6532219188982981,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
3,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,54,0.6441183467459358,0.7428571428571429,0.7273191094619667,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,22,global,0.75
3,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7035206165293992,0.5,0.6738362769350164,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
3,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7500730609614003,0.4357142857142857,0.5581045076386691,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,22,global,0.75
3,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.7976926287237083,0.42142857142857143,0.5530635978474324,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
3,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.7272526031073046,0.5571428571428572,0.6528081487778525,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
3,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,17,1.0149845694391408,0.2357142857142857,0.46157709295172517,0.4583333333333333,0.7857142857142857,0.0,-0.31943828249996997,22,global,0.75
3,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6931982398384123,0.5714285714285714,0.7217467289946282,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
3,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.8155514470099982,0.5214285714285715,0.6373067830611145,0.5,0.7142857142857143,0.2,-0.09759000729485331,22,global,0.75
3,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.8963528557035643,0.4071428571428572,0.655421644942562,0.375,0.6428571428571429,0.0,-0.43355498476206,22,global,0.75
3,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.6750083375261307,0.6285714285714286,0.7470903313478502,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
3,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.7972267411931805,0.4642857142857143,0.5823279377627204,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,22,global,0.75
3,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.7256669259976881,0.5785714285714286,0.6951799140708915,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
3,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7461806155859999,0.4928571428571429,0.6435934746859115,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
3,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.8339322654291189,0.4642857142857143,0.6625834424678962,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,22,global,0.75
3,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,39,0.8516002948065431,0.3,0.528569001971498,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,22,global,0.75
3,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6592996954757346,0.6428571428571428,0.7222342845034084,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
3,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,57,1.0170454749728748,0.4714285714285714,0.5793865798067479,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
3,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7894103830945273,0.5642857142857143,0.6438271002180775,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
3,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,45,0.7831467680203251,0.6428571428571429,0.6827445734552056,0.625,0.8571428571428571,0.3,0.1907641932953064,22,global,0.75
3,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7237530276927853,0.6071428571428572,0.6724512173290369,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.75
3,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6768022895033824,0.7071428571428571,0.7416552693338407,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
3,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.8654002456004078,0.4785714285714286,0.6201504166259806,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,22,global,0.75
3,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,62,0.9973139729799633,0.4714285714285715,0.5930828048309251,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
3,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7170572310277991,0.6357142857142857,0.6864689324386362,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,22,global,0.75
3,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.7135024684466379,0.55,0.6028586204848871,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
3,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.7858523745162133,0.4214285714285715,0.6029796753317511,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
3,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,47,0.8513288076261688,0.4785714285714286,0.568607100284119,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,22,global,0.75
3,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,62,0.9444500058455394,0.42857142857142855,0.6072551893651157,0.5,0.5,0.5,0.0,22,global,0.75
3,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.625060597845473,0.7142857142857143,0.8103947639661926,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,22,global,0.75
3,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.7473166707288575,0.5642857142857143,0.6233618926439533,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,22,global,0.75
3,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.9834695942408217,0.4571428571428572,0.5952423984187777,0.5,0.7142857142857143,0.2,-0.09759000729485331,22,global,0.75
3,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.8885325689293131,0.5928571428571429,0.6382352508541143,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
3,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,51,0.9763210222854756,0.5785714285714285,0.6552741554634474,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
3,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7828197758972696,0.5071428571428571,0.6045323096353805,0.5,0.7142857142857143,0.2,-0.09759000729485331,22,global,0.75
3,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6803287926473583,0.6,0.7754959326387898,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
3,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.7191138760760577,0.6,0.7125759394666957,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
3,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,40,0.7528246542168238,0.5461538461538462,0.5842892401715931,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,22,global,0.75
3,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.5579887776001072,0.8307692307692307,0.8920382193155469,0.7391304347826086,0.6923076923076923,0.8,0.4885638532419674,22,global,0.75
3,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,31,0.6919502810674163,0.6000000000000001,0.6584549615926134,0.6956521739130435,1.0,0.3,0.44158804331639234,22,global,0.75
3,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.9742781969160391,0.27692307692307694,0.46568849552919256,0.391304347826087,0.5384615384615384,0.2,-0.2722178614686481,22,global,0.75
3,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.8407072470875276,0.45384615384615384,0.5378863044678923,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,22,global,0.75
