outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,4,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,6,0.6871897500805468,0.5634920634920635,0.6264527715177015,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,18473,global,0.8
4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,55,0.6977850134234411,0.4722222222222222,0.5222074972690631,0.5333333333333333,1.0,0.0,0.0,18473,global,0.8
4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,21,0.6916568418762906,0.5079365079365079,0.5948445148695013,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,18473,global,0.8
4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6791884675646519,0.6071428571428572,0.6046727237001585,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,18473,global,0.8
4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,13,0.6991343312059486,0.513888888888889,0.5275857115558118,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,18473,global,0.8
4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6924405782794077,0.5416666666666667,0.6121809948424412,0.4666666666666667,0.2916666666666667,0.6666666666666666,-0.04490132550669372,18473,global,0.8
4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,11,0.6768036986996289,0.6408730158730159,0.6447990688632935,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,18473,global,0.8
4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,72,0.691620175470117,0.5376984126984128,0.5821029273965026,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,18473,global,0.8
4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,11,0.6841031912382759,0.5952380952380952,0.6330133227627784,0.5333333333333333,0.5416666666666666,0.5238095238095238,0.06534666277174166,18473,global,0.8
4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,79,0.6590900511299981,0.6329365079365079,0.6497401769254788,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,18473,global,0.8
4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,14,0.7040373415474421,0.47420634920634924,0.5139440749128888,0.4444444444444444,0.3333333333333333,0.5714285714285714,-0.09799919151000505,18473,global,0.8
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,47,0.6997163308145666,0.48214285714285715,0.5418209800759269,0.4888888888888889,0.6666666666666666,0.2857142857142857,-0.05131580057907854,18473,global,0.8
4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6858891364595561,0.5634920634920635,0.5947920611720001,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,18473,global,0.8
4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,26,0.6936582900631387,0.5238095238095238,0.5788059506137463,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,18473,global,0.8
4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,27,0.6839946629154237,0.5535714285714286,0.6020800939655894,0.4444444444444444,0.5,0.38095238095238093,-0.11952286093343938,18473,global,0.8
4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6991942403125213,0.4543650793650794,0.5095671680649839,0.37777777777777777,0.08333333333333333,0.7142857142857143,-0.26408215055051004,18473,global,0.8
4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,9,0.6763459487228458,0.6408730158730159,0.6913050389038156,0.5333333333333333,0.20833333333333334,0.9047619047619048,0.15567496226930977,18473,global,0.8
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6935147402167934,0.5753968253968254,0.6308791708983083,0.4888888888888889,0.16666666666666666,0.8571428571428571,0.03277367626722311,18473,global,0.8
4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,10,0.6815738734259449,0.628968253968254,0.6297433420651624,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.10714285714285714,18473,global,0.8
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,54,0.6989251440709905,0.45238095238095244,0.4824946391038195,0.37777777777777777,0.25,0.5238095238095238,-0.23573854181809595,18473,global,0.8
4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,63,0.6706114400013394,0.6448412698412698,0.6535070897598345,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,18473,global,0.8
4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,43,0.6651102520131188,0.6488095238095238,0.6640787782232384,0.6222222222222222,0.875,0.3333333333333333,0.25,18473,global,0.8
4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,40,0.7133703412443526,0.4285714285714286,0.4725587613579804,0.37777777777777777,0.25,0.5238095238095238,-0.23573854181809595,18473,global,0.8
4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,19,0.7031303384010756,0.4384920634920635,0.5383148570837907,0.4444444444444444,0.5,0.38095238095238093,-0.11952286093343938,18473,global,0.8
4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,69,0.6615360018946995,0.6547619047619048,0.6744601717120476,0.6666666666666666,0.875,0.42857142857142855,0.3424747597107866,18473,global,0.8
5,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6849023321094841,0.6225296442687747,0.6595271912986408,0.5111111111111111,0.21739130434782608,0.8181818181818182,0.044455422447438706,18473,global,0.8
5,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,36,0.705978525229379,0.5948616600790515,0.5500425275746286,0.5333333333333333,0.9565217391304348,0.09090909090909091,0.0950496913043515,18473,global,0.8
5,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6922798063744825,0.5691699604743083,0.617710707837273,0.5333333333333333,0.34782608695652173,0.7272727272727273,0.0810892854427814,18473,global,0.8
5,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,45,0.7039718078200056,0.4169960474308301,0.4578823622399989,0.4444444444444444,0.2608695652173913,0.6363636363636364,-0.11096428534275352,18473,global,0.8
5,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.6952235634528986,0.46442687747035566,0.5605337207983705,0.4666666666666667,0.7391304347826086,0.18181818181818182,-0.0950496913043515,18473,global,0.8
5,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,59,0.6823399313665396,0.5988142292490118,0.6492700474949095,0.5555555555555556,0.2608695652173913,0.8636363636363636,0.15559397856603546,18473,global,0.8
5,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,11,0.6821992943555113,0.5612648221343874,0.5912510080413174,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,18473,global,0.8
5,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,18,0.6685086285854639,0.6067193675889327,0.632078234223277,0.5777777777777777,0.5217391304347826,0.6363636363636364,0.15904855449750882,18473,global,0.8
5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,10,0.6720417688469315,0.6798418972332017,0.6959874790894651,0.5333333333333333,0.2608695652173913,0.8181818181818182,0.0950496913043515,18473,global,0.8
5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,40,0.6688921996355341,0.6047430830039525,0.6694817552295005,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,18473,global,0.8
5,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,10,0.6784534479565407,0.5849802371541502,0.6307299686169584,0.5111111111111111,0.5652173913043478,0.45454545454545453,0.019881069312188603,18473,global,0.8
5,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,37,0.6844295266768431,0.624505928853755,0.6304694882073281,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,18473,global,0.8
5,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,29,0.6969460817872583,0.4743083003952569,0.4931193370252756,0.4444444444444444,0.5217391304347826,0.36363636363636365,-0.11600835290212426,18473,global,0.8
5,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,28,0.7027459989433742,0.525691699604743,0.5088906672943854,0.5111111111111111,0.9565217391304348,0.045454545454545456,0.004793751486437703,18473,global,0.8
5,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,79,0.6739079132426716,0.6007905138339921,0.6718185305269703,0.5111111111111111,0.7391304347826086,0.2727272727272727,0.01340381419589974,18473,global,0.8
5,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,69,0.6929574150794093,0.5395256916996047,0.6217769992388562,0.4888888888888889,0.0,1.0,0.0,18473,global,0.8
5,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.7032141461144248,0.5158102766798419,0.5460299940172866,0.4888888888888889,0.0,1.0,0.0,18473,global,0.8
5,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,20,0.6747422696683743,0.6146245059288538,0.6928185828406463,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,18473,global,0.8
5,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,41,0.6803571475415806,0.5632411067193676,0.6142454268440269,0.4888888888888889,0.6956521739130435,0.2727272727272727,-0.0348737025453078,18473,global,0.8
5,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,47,0.6984742727696349,0.575098814229249,0.5855521047542754,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,18473,global,0.8
5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,18,0.6899554870089006,0.5256916996047432,0.5835940449362108,0.4888888888888889,0.6521739130434783,0.3181818181818182,-0.03143473067309657,18473,global,0.8
5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6655666909840119,0.650197628458498,0.7475442799740433,0.6222222222222222,0.34782608695652173,0.9090909090909091,0.30891149673914237,18473,global,0.8
5,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6868464053203305,0.6007905138339921,0.6996823638268637,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,18473,global,0.8
5,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,14,0.6814082183765225,0.6304347826086957,0.6606849335000128,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,18473,global,0.8
5,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6978981642494866,0.5474308300395256,0.5587151000431492,0.5555555555555556,0.9565217391304348,0.13636363636363635,0.1631551081591466,18473,global,0.8
5,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7028316351994406,0.5276679841897234,0.5686645656331566,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,18473,global,0.8
5,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7032704212757077,0.4940711462450593,0.5657438794092418,0.5333333333333333,0.30434782608695654,0.7727272727272727,0.08712479227334831,18473,global,0.8
5,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.6951439346264119,0.5454545454545455,0.6232603670854239,0.5111111111111111,0.08695652173913043,0.9545454545454546,0.08316847989130756,18473,global,0.8
5,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7000205104764494,0.5671936758893281,0.5492592272666809,0.4888888888888889,0.21739130434782608,0.7727272727272727,-0.011881211413043937,18473,global,0.8
5,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,20,0.7133683537516282,0.43675889328063244,0.5361645954512864,0.4,0.43478260869565216,0.36363636363636365,-0.20198059402174692,18473,global,0.8
5,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,31,0.7007453439816493,0.541501976284585,0.5315494441045844,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,18473,global,0.8
5,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,26,0.7026832579246529,0.5454545454545454,0.549387741961009,0.5111111111111111,0.391304347826087,0.6363636363636364,0.028526553259624887,18473,global,0.8
5,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,19,0.7073214563901545,0.5039525691699605,0.5216173181939303,0.5333333333333333,0.7391304347826086,0.3181818181818182,0.06320858586337039,18473,global,0.8
5,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6995289087097917,0.5039525691699606,0.5154582540117227,0.5111111111111111,0.9130434782608695,0.09090909090909091,0.006942770559963685,18473,global,0.8
5,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.6877419847363417,0.6264822134387351,0.6338528751887715,0.5555555555555556,0.9565217391304348,0.13636363636363635,0.1631551081591466,18473,global,0.8
5,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7276860791811632,0.4545454545454545,0.5052339302882781,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,18473,global,0.8
5,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6976478977300836,0.48418972332015814,0.5488885431527316,0.4888888888888889,0.30434782608695654,0.6818181818181818,-0.01493749994998605,18473,global,0.8
5,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,22,0.6910074772264565,0.5256916996047432,0.6367120045982125,0.5111111111111111,0.5217391304347826,0.5,0.021739130434782608,18473,global,0.8
5,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,11,0.7100138801835126,0.5019762845849802,0.502988378470075,0.4888888888888889,0.8260869565217391,0.13636363636363635,-0.05178899987630061,18473,global,0.8
5,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,15,0.7012775587889665,0.5573122529644269,0.5633374119596798,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,18473,global,0.8
5,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,15,0.7129101840935456,0.4525691699604743,0.5252334930391281,0.4888888888888889,0.4782608695652174,0.5,-0.021739130434782608,18473,global,0.8
5,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,13,0.7117300543299707,0.5197628458498024,0.5277863590693048,0.4666666666666667,0.13043478260869565,0.8181818181818182,-0.070869157725464,18473,global,0.8
5,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,8,0.6957744908135892,0.5474308300395256,0.594107103262811,0.4888888888888889,0.34782608695652173,0.6363636363636364,-0.016510329410361665,18473,global,0.8
5,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6900506082033895,0.6343873517786561,0.6352932395779898,0.5555555555555556,0.21739130434782608,0.9090909090909091,0.17444715747806522,18473,global,0.8
