outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,11,0.6338159470106928,0.751984126984127,0.7921466805545421,0.6222222222222222,0.5833333333333334,0.6666666666666666,0.25,22,global,0.2
4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,39,0.6543877441428448,0.7103174603174602,0.7809643716388985,0.6444444444444445,0.5,0.8095238095238095,0.32258958354055234,22,global,0.2
4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,33,0.6748772188178226,0.6289682539682541,0.718181380616626,0.6444444444444445,0.5833333333333334,0.7142857142857143,0.29880715233359845,22,global,0.2
4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,76,0.6796598817468713,0.5853174603174602,0.596514013800614,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,22,global,0.2
4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,24,0.6432401066759726,0.7321428571428572,0.7956035287136449,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,22,global,0.2
4,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,45,0.6412051450699843,0.7281746031746031,0.7776406793954663,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,22,global,0.2
4,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,68,0.6366294726496863,0.7222222222222222,0.8036396551280787,0.6,0.5,0.7142857142857143,0.21821789023599236,22,global,0.2
4,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,59,0.669208654974445,0.6726190476190476,0.7038451628899124,0.6444444444444445,0.6666666666666666,0.6190476190476191,0.2857142857142857,22,global,0.2
4,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,74,0.705511167411259,0.5059523809523809,0.5437167884661431,0.4444444444444444,0.2916666666666667,0.6190476190476191,-0.0944911182523068,22,global,0.2
4,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,48,0.7105736607051585,0.509920634920635,0.5813399141037233,0.5333333333333333,0.3333333333333333,0.7619047619047619,0.10482848367219183,22,global,0.2
5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,8,0.6618441022607379,0.6442687747035573,0.6541048015057422,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,22,global,0.2
5,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,5,0.6802720667085809,0.6284584980237153,0.5884124017994954,0.6444444444444445,0.8695652173913043,0.4090909090909091,0.3149896336036439,22,global,0.2
5,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,17,0.6853939278445256,0.5731225296442688,0.5830452467938795,0.5111111111111111,0.391304347826087,0.6363636363636364,0.028526553259624887,22,global,0.2
5,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,9,0.6818146541259864,0.5889328063241107,0.6039351099122103,0.5333333333333333,0.5652173913043478,0.5,0.06534666277174166,22,global,0.2
5,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,5,0.6745749400446484,0.624505928853755,0.6542634822036643,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,22,global,0.2
5,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,21,0.6799907139750526,0.6047430830039526,0.5675832920936569,0.4666666666666667,0.21739130434782608,0.7272727272727273,-0.06436458476307665,22,global,0.2
5,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,6,0.6704295994885227,0.6600790513833992,0.6955552360176388,0.5333333333333333,0.6956521739130435,0.36363636363636365,0.06286946134619315,22,global,0.2
5,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,5,0.6957743216129151,0.5019762845849802,0.5343689431125721,0.5111111111111111,0.43478260869565216,0.5909090909090909,0.026001872202200266,22,global,0.2
5,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,68,0.7114219587737682,0.4624505928853755,0.49007368920094246,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,22,global,0.2
5,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,29,0.672843200053288,0.6857707509881423,0.6986750832550652,0.6666666666666666,0.782608695652174,0.5454545454545454,0.3382434172212665,22,global,0.2
5,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,19,0.6664530093667574,0.7055335968379446,0.6618136439071663,0.6,0.9565217391304348,0.22727272727272727,0.2702711947261354,22,global,0.2
5,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,66,0.6851605785963325,0.575098814229249,0.6407539623556512,0.5111111111111111,0.782608695652174,0.22727272727272727,0.011881211413043937,22,global,0.2
5,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,25,0.6525416128685149,0.650197628458498,0.6945817462855188,0.6888888888888889,0.6521739130434783,0.7272727272727273,0.380198765217406,22,global,0.2
5,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,6,0.6727502269382671,0.673913043478261,0.6486699928818325,0.6666666666666666,0.8260869565217391,0.5,0.3457820374040623,22,global,0.2
5,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,45,0.6966046249800212,0.5988142292490118,0.6029779655508599,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,22,global,0.2
5,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,36,0.6232164849228383,0.7806324110671936,0.8149185519629376,0.6666666666666666,0.6956521739130435,0.6363636363636364,0.33267391956523024,22,global,0.2
5,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,47,0.653977020880494,0.6936758893280632,0.6881318805771304,0.6666666666666666,0.7391304347826086,0.5909090909090909,0.33402405059749574,22,global,0.2
5,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,47,0.6748901089819154,0.658102766798419,0.6886151816864186,0.5777777777777777,0.34782608695652173,0.8181818181818182,0.18765339874259634,22,global,0.2
5,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,52,0.7160096645278984,0.6422924901185771,0.6587770573199325,0.6666666666666666,0.6956521739130435,0.6363636363636364,0.33267391956523024,22,global,0.2
5,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,37,0.6705819202745648,0.6126482213438735,0.648651540861647,0.5555555555555556,0.782608695652174,0.3181818181818182,0.11393242066514779,22,global,0.2
5,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,59,0.6752589020097726,0.6225296442687747,0.638556942822795,0.5111111111111111,0.5217391304347826,0.5,0.021739130434782608,22,global,0.2
5,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,46,0.6661751831057232,0.6482213438735177,0.6200410638122427,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,22,global,0.2
5,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,72,0.6883118592091765,0.5316205533596838,0.599839271679993,0.5333333333333333,0.4782608695652174,0.5909090909090909,0.06958374259266012,22,global,0.2
5,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,57,0.6906719782146067,0.6067193675889329,0.5947065980798741,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,22,global,0.2
5,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,11,0.6481077055622327,0.6877470355731226,0.6671027799831704,0.6888888888888889,0.6956521739130435,0.6818181818181818,0.3774703557312253,22,global,0.2
5,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,7,0.6503740056166242,0.7747035573122529,0.7980634338640126,0.6222222222222222,0.30434782608695654,0.9545454545454546,0.3384933817212293,22,global,0.2
5,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,14,0.6809734639363149,0.6067193675889329,0.6677962550237084,0.6222222222222222,0.5217391304347826,0.7272727272727273,0.2540839030242197,22,global,0.2
5,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,24,0.6635183847158024,0.642292490118577,0.6364790850098496,0.6444444444444445,0.6521739130434783,0.6363636363636364,0.2885375494071146,22,global,0.2
5,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,10,0.6424765818681449,0.7865612648221344,0.7897833110588988,0.6444444444444445,0.8695652173913043,0.4090909090909091,0.3149896336036439,22,global,0.2
5,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,12,0.6668132465191827,0.6541501976284585,0.675148838636256,0.6222222222222222,0.6086956521739131,0.6363636363636364,0.2450592885375494,22,global,0.2
5,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,22,0.6776799902992882,0.6719367588932806,0.7030555780840912,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,22,global,0.2
5,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,31,0.6652781679845385,0.6976284584980237,0.6327607159282894,0.6444444444444445,0.6086956521739131,0.6818181818181818,0.29108967961957644,22,global,0.2
5,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,72,0.6668582640257382,0.6146245059288538,0.6873775115497707,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,22,global,0.2
5,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,57,0.6699262262471538,0.6699604743083003,0.6099317853952301,0.6444444444444445,0.8260869565217391,0.45454545454545453,0.3030178561282884,22,global,0.2
5,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,78,0.6919931513678599,0.5276679841897233,0.5623687593625626,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,22,global,0.2
5,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,77,0.6877760323468535,0.6324110671936759,0.6148724649222912,0.6222222222222222,0.8695652173913043,0.36363636363636365,0.27125075007296584,22,global,0.2
5,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,14,0.6804581563904906,0.623015873015873,0.6648424506742027,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,22,global,0.2
5,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,8,0.6460545432549828,0.6805555555555556,0.7193898560997097,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,22,global,0.2
5,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,10,0.6756229903619362,0.623015873015873,0.6838932151170156,0.6222222222222222,0.5,0.7619047619047619,0.2694977766525139,22,global,0.2
5,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,10,0.6650495833712115,0.6706349206349207,0.7440992519246522,0.7111111111111111,0.75,0.6666666666666666,0.4183300132670378,22,global,0.2
5,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,24,0.7032082783744831,0.5932539682539683,0.697557848084464,0.5777777777777777,0.4166666666666667,0.7619047619047619,0.1889822365046136,22,global,0.2
5,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,73,0.6469892291460595,0.7063492063492064,0.7796752680423129,0.6,0.4166666666666667,0.8095238095238095,0.24375005275062306,22,global,0.2
5,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,27,0.6942955919043823,0.6091269841269842,0.6407730842075088,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,22,global,0.2
5,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,64,0.7093087520692289,0.5674603174603174,0.6266557111169595,0.5777777777777777,0.5,0.6666666666666666,0.16834512458535864,22,global,0.2
5,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,30,0.6905987155884966,0.6091269841269842,0.6727433086776717,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,22,global,0.2
5,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,15,0.6673902581512503,0.7043650793650794,0.7946266001703315,0.6444444444444445,0.4583333333333333,0.8571428571428571,0.3399671788363953,22,global,0.2
5,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,40,0.7054459528069497,0.5595238095238095,0.6096261471407906,0.5777777777777777,0.5,0.6666666666666666,0.16834512458535864,22,global,0.2
5,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,49,0.6621084343182636,0.6984126984126985,0.7312520024149455,0.6,0.5,0.7142857142857143,0.21821789023599236,22,global,0.2
5,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,17,0.6981850237422529,0.5456349206349206,0.5760513274947232,0.4666666666666667,0.5833333333333334,0.3333333333333333,-0.08574929257125442,22,global,0.2
5,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,6,0.6694417586349253,0.6111111111111112,0.6534049433818102,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,22,global,0.2
5,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,16,0.6819138232492058,0.6150793650793651,0.6564764468711252,0.6222222222222222,0.5833333333333334,0.6666666666666666,0.25,22,global,0.2
5,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,6,0.7058665752371531,0.5357142857142857,0.6035746924239057,0.5333333333333333,0.4166666666666667,0.6666666666666666,0.08574929257125442,22,global,0.2
5,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,5,0.6871191798723899,0.6170634920634921,0.6457280729750006,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,22,global,0.2
5,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,18,0.6674810172944586,0.6349206349206349,0.6704821983117796,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,22,global,0.2
5,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,7,0.677019978328475,0.6448412698412699,0.6737298017623762,0.6666666666666666,0.5416666666666666,0.8095238095238095,0.3613720186931436,22,global,0.2
5,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,25,0.6717571011749753,0.6051587301587302,0.6846920777831336,0.5333333333333333,0.5,0.5714285714285714,0.07142857142857142,22,global,0.2
5,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,75,0.7225055027200147,0.4365079365079365,0.48897968769990896,0.4444444444444444,0.25,0.6666666666666666,-0.09172492321316784,22,global,0.2
5,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss20_trlocglobal,79,0.671836780726182,0.6408730158730158,0.6680639230473212,0.5111111111111111,0.75,0.23809523809523808,-0.01381974982056955,22,global,0.2
5,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,19,0.6673144311526729,0.6468253968253969,0.712494928657563,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,22,global,0.2
5,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,5,0.7066486859222724,0.5595238095238095,0.5596075530904565,0.4666666666666667,0.16666666666666666,0.8095238095238095,-0.031068488300060003,22,global,0.2
