model_name,train_missing_prop,test_missing_prop,seed,inner_model_idx,replicate_id,n_patients,auc
HealNet,0.0,0.0,4,1,4|inner_1,281,0.5976241242765763
VAE_MLP,0.8,0.8,22,1,22|inner_1,281,0.46476799675093916
VAE_MLP,0.8,0.8,22,2,22|inner_2,281,0.4983754695908214
VAE_MLP,0.8,0.8,22,3,22|inner_3,281,0.44166920499543105
VAE_MLP,0.8,0.8,22,4,22|inner_4,281,0.49096354959894406
VAE_MLP,0.8,0.8,22,5,22|inner_5,281,0.5482790130977764
VAE_MLP,0.8,0.8,2002,1,2002|inner_1,281,0.47324601482384
VAE_MLP,0.8,0.8,2002,2,2002|inner_2,281,0.46207736826073714
VAE_MLP,0.8,0.8,2002,3,2002|inner_3,281,0.4920296476799675
VAE_MLP,0.8,0.8,2002,4,2002|inner_4,281,0.4857345923444005
VAE_MLP,0.8,0.8,2002,5,2002|inner_5,281,0.4980708701391004
VAE_MLP,0.8,0.8,18473,1,18473|inner_1,281,0.5326936744847193
VAE_MLP,0.8,0.8,18473,2,18473|inner_2,281,0.5014214641080312
VAE_MLP,0.8,0.8,18473,3,18473|inner_3,281,0.476545842217484
VAE_MLP,0.8,0.8,18473,4,18473|inner_4,281,0.5101025484820794
VAE_MLP,0.8,0.8,18473,5,18473|inner_5,281,0.49035435069550204
VAE_MLP,0.8,0.8,55602,1,55602|inner_1,281,0.5039597928723729
VAE_MLP,0.8,0.8,55602,2,55602|inner_2,281,0.4985277693166819
VAE_MLP,0.8,0.8,55602,3,55602|inner_3,281,0.4731444816732663
VAE_MLP,0.8,0.8,55602,4,55602|inner_4,281,0.45689917758148035
VAE_MLP,0.8,0.8,55602,5,55602|inner_5,281,0.48365316275764036
ZI_MLP,0.0,0.0,4,1,4|inner_1,281,0.6359021220428469
ZI_MLP,0.0,0.0,4,2,4|inner_2,281,0.5959995938673976
ZI_MLP,0.0,0.0,4,3,4|inner_3,281,0.6109757335770128
ZI_MLP,0.0,0.0,4,4,4|inner_4,281,0.6076759061833689
ZI_MLP,0.0,0.0,4,5,4|inner_5,281,0.5615290892476394
ZI_MLP,0.0,0.0,22,1,22|inner_1,281,0.6003147527667783
ZI_MLP,0.0,0.0,22,2,22|inner_2,281,0.6038684130368566
ZI_MLP,0.0,0.0,22,3,22|inner_3,281,0.6052898771448878
ZI_MLP,0.0,0.0,22,4,22|inner_4,281,0.5896537719565438
ZI_MLP,0.0,0.0,22,5,22|inner_5,281,0.5174129353233832
ZI_MLP,0.0,0.0,2002,1,2002|inner_1,281,0.6438724743628794
ZI_MLP,0.0,0.0,2002,2,2002|inner_2,281,0.6215859478119606
ZI_MLP,0.0,0.0,2002,3,2002|inner_3,281,0.6098588689207026
ZI_MLP,0.0,0.0,2002,4,2002|inner_4,281,0.6159000913798355
ZI_MLP,0.0,0.0,2002,5,2002|inner_5,281,0.5765052289572545
ZI_MLP,0.0,0.0,18473,1,18473|inner_1,281,0.6294040004061325
ZI_MLP,0.0,0.0,18473,2,18473|inner_2,281,0.591735201543304
ZI_MLP,0.0,0.0,18473,3,18473|inner_3,281,0.643720174637019
ZI_MLP,0.0,0.0,18473,4,18473|inner_4,281,0.5989948218093207
ZI_MLP,0.0,0.0,18473,5,18473|inner_5,281,0.5614275560970657
ZI_MLP,0.0,0.0,55602,1,55602|inner_1,281,0.6295055335567064
ZI_MLP,0.0,0.0,55602,2,55602|inner_2,281,0.5704132399228348
ZI_MLP,0.0,0.0,55602,3,55602|inner_3,281,0.596811859071987
ZI_MLP,0.0,0.0,55602,4,55602|inner_4,281,0.6068128744034926
ZI_MLP,0.0,0.0,55602,5,55602|inner_5,281,0.5993501878363285
ZI_MLP,0.0,0.2,4,1,4|inner_1,281,0.6321961620469083
ZI_MLP,0.0,0.2,4,2,4|inner_2,281,0.5795004568991776
ZI_MLP,0.0,0.2,4,3,4|inner_3,281,0.5867600771651944
ZI_MLP,0.0,0.2,4,4,4|inner_4,281,0.6219413138389684
ZI_MLP,0.0,0.2,4,5,4|inner_5,281,0.570667072799269
ZI_MLP,0.0,0.2,22,1,22|inner_1,281,0.5951873286628084
ZI_MLP,0.0,0.2,22,2,22|inner_2,281,0.5919382678444512
ZI_MLP,0.0,0.2,22,3,22|inner_3,281,0.5991471215351812
ZI_MLP,0.0,0.2,22,4,22|inner_4,281,0.5727992689613158
ZI_MLP,0.0,0.2,22,5,22|inner_5,281,0.525281754492842
ZI_MLP,0.0,0.2,2002,1,2002|inner_1,281,0.6146816935729515
ZI_MLP,0.0,0.2,2002,2,2002|inner_2,281,0.6061529089247639
ZI_MLP,0.0,0.2,2002,3,2002|inner_3,281,0.6018885166006701
ZI_MLP,0.0,0.2,2002,4,2002|inner_4,281,0.5837648492232714
ZI_MLP,0.0,0.2,2002,5,2002|inner_5,281,0.5583815615798559
ZI_MLP,0.0,0.2,18473,1,18473|inner_1,281,0.6163062239821302
ZI_MLP,0.0,0.2,18473,2,18473|inner_2,281,0.5820387856635192
ZI_MLP,0.0,0.2,18473,3,18473|inner_3,281,0.6414356787491116
ZI_MLP,0.0,0.2,18473,4,18473|inner_4,281,0.5890953396283888
ZI_MLP,0.0,0.2,18473,5,18473|inner_5,281,0.5980810234541577
ZI_MLP,0.0,0.2,55602,1,55602|inner_1,281,0.6150878261752462
ZI_MLP,0.0,0.2,55602,2,55602|inner_2,281,0.6011270179713677
ZI_MLP,0.0,0.2,55602,3,55602|inner_3,281,0.5958980607168239
ZI_MLP,0.0,0.2,55602,4,55602|inner_4,281,0.6076759061833689
ZI_MLP,0.0,0.2,55602,5,55602|inner_5,281,0.6139709615189359
ZI_MLP,0.0,0.4,4,1,4|inner_1,281,0.6068636409787795
ZI_MLP,0.0,0.4,4,2,4|inner_2,281,0.5676210782820591
ZI_MLP,0.0,0.4,4,3,4|inner_3,281,0.5834094831962635
ZI_MLP,0.0,0.4,4,4,4|inner_4,281,0.5747791653975023
ZI_MLP,0.0,0.4,4,5,4|inner_5,281,0.5543963854198395
ZI_MLP,0.0,0.4,22,1,22|inner_1,281,0.5835110163468372
ZI_MLP,0.0,0.4,22,2,22|inner_2,281,0.5797542897756118
ZI_MLP,0.0,0.4,22,3,22|inner_3,281,0.5548279013097777
ZI_MLP,0.0,0.4,22,4,22|inner_4,281,0.5641689511625545
ZI_MLP,0.0,0.4,22,5,22|inner_5,281,0.529444613666362
ZI_MLP,0.0,0.4,2002,1,2002|inner_1,281,0.5911767692151487
ZI_MLP,0.0,0.4,2002,2,2002|inner_2,281,0.588080008122652
ZI_MLP,0.0,0.4,2002,3,2002|inner_3,281,0.5866585440146208
ZI_MLP,0.0,0.4,2002,4,2002|inner_4,281,0.5736115341659052
ZI_MLP,0.0,0.4,2002,5,2002|inner_5,281,0.5573154634988323
ZI_MLP,0.0,0.4,18473,1,18473|inner_1,281,0.5878261752462179
ZI_MLP,0.0,0.4,18473,2,18473|inner_2,281,0.5518326733678546
ZI_MLP,0.0,0.4,18473,3,18473|inner_3,281,0.600416285917352
ZI_MLP,0.0,0.4,18473,4,18473|inner_4,281,0.5687379429383694
ZI_MLP,0.0,0.4,18473,5,18473|inner_5,281,0.5887399736013809
ZI_MLP,0.0,0.4,55602,1,55602|inner_1,281,0.6077774393339425
ZI_MLP,0.0,0.4,55602,2,55602|inner_2,281,0.5686364097877957
ZI_MLP,0.0,0.4,55602,3,55602|inner_3,281,0.5684333434866483
ZI_MLP,0.0,0.4,55602,4,55602|inner_4,281,0.6024469489288253
ZI_MLP,0.0,0.4,55602,5,55602|inner_5,281,0.6080312722103767
ZI_MLP,0.0,0.6,4,1,4|inner_1,281,0.586303177987613
ZI_MLP,0.0,0.6,4,2,4|inner_2,281,0.5193928317595695
ZI_MLP,0.0,0.6,4,3,4|inner_3,281,0.5477205807696213
ZI_MLP,0.0,0.6,4,4,4|inner_4,281,0.5392933292720072
ZI_MLP,0.0,0.6,4,5,4|inner_5,281,0.5294446136663621
ZI_MLP,0.0,0.6,22,1,22|inner_1,281,0.572748502386029
ZI_MLP,0.0,0.6,22,2,22|inner_2,281,0.5546756015839172
ZI_MLP,0.0,0.6,22,3,22|inner_3,281,0.526449385724439
ZI_MLP,0.0,0.6,22,4,22|inner_4,281,0.5709209056757032
ZI_MLP,0.0,0.6,22,5,22|inner_5,281,0.5465021829627373
ZI_MLP,0.0,0.6,2002,1,2002|inner_1,281,0.5601076251396081
ZI_MLP,0.0,0.6,2002,2,2002|inner_2,281,0.550208142958676
ZI_MLP,0.0,0.6,2002,3,2002|inner_3,281,0.5562493654178089
ZI_MLP,0.0,0.6,2002,4,2002|inner_4,281,0.5424408569397908
ZI_MLP,0.0,0.6,2002,5,2002|inner_5,281,0.5275154838054625
ZI_MLP,0.0,0.6,18473,1,18473|inner_1,281,0.5795004568991775
ZI_MLP,0.0,0.6,18473,2,18473|inner_2,281,0.5454360848817139
ZI_MLP,0.0,0.6,18473,3,18473|inner_3,281,0.6032592141334145
ZI_MLP,0.0,0.6,18473,4,18473|inner_4,281,0.5700071073205402
ZI_MLP,0.0,0.6,18473,5,18473|inner_5,281,0.5888415067519546
ZI_MLP,0.0,0.6,55602,1,55602|inner_1,281,0.5800588892273327
ZI_MLP,0.0,0.6,55602,2,55602|inner_2,281,0.5690425423900903
ZI_MLP,0.0,0.6,55602,3,55602|inner_3,281,0.5207635292923138
ZI_MLP,0.0,0.6,55602,4,55602|inner_4,281,0.5869631434663418
ZI_MLP,0.0,0.6,55602,5,55602|inner_5,281,0.5952380952380952
ZI_MLP,0.0,0.8,4,1,4|inner_1,281,0.5179967509391816
ZI_MLP,0.0,0.8,4,2,4|inner_2,281,0.4847954107015941
ZI_MLP,0.0,0.8,4,3,4|inner_3,281,0.5119555284800488
ZI_MLP,0.0,0.8,4,4,4|inner_4,281,0.5140877246420956
ZI_MLP,0.0,0.8,4,5,4|inner_5,281,0.5030206112295665
ZI_MLP,0.0,0.8,22,1,22|inner_1,281,0.5597776424002437
ZI_MLP,0.0,0.8,22,2,22|inner_2,281,0.5050512742410398
ZI_MLP,0.0,0.8,22,3,22|inner_3,281,0.5144938572443902
ZI_MLP,0.0,0.8,22,4,22|inner_4,281,0.5223626764138491
ZI_MLP,0.0,0.8,22,5,22|inner_5,281,0.5344958879074018
ZI_MLP,0.0,0.8,2002,1,2002|inner_1,281,0.4963448065793482
ZI_MLP,0.0,0.8,2002,2,2002|inner_2,281,0.5320844755812772
ZI_MLP,0.0,0.8,2002,3,2002|inner_3,281,0.5269062849020205
ZI_MLP,0.0,0.8,2002,4,2002|inner_4,281,0.49959386739770534
ZI_MLP,0.0,0.8,2002,5,2002|inner_5,281,0.4779673063255153
ZI_MLP,0.0,0.8,18473,1,18473|inner_1,281,0.5485836125494974
ZI_MLP,0.0,0.8,18473,2,18473|inner_2,281,0.5348258706467662
ZI_MLP,0.0,0.8,18473,3,18473|inner_3,281,0.5558432328155143
ZI_MLP,0.0,0.8,18473,4,18473|inner_4,281,0.5079195857447457
ZI_MLP,0.0,0.8,18473,5,18473|inner_5,281,0.5414255254340542
ZI_MLP,0.0,0.8,55602,1,55602|inner_1,281,0.5483043963854198
ZI_MLP,0.0,0.8,55602,2,55602|inner_2,281,0.5571377804853284
ZI_MLP,0.0,0.8,55602,3,55602|inner_3,281,0.5345974210579754
ZI_MLP,0.0,0.8,55602,4,55602|inner_4,281,0.5320590922936339
ZI_MLP,0.0,0.8,55602,5,55602|inner_5,281,0.5581023454157783
ZI_MLP,0.2,0.0,4,1,4|inner_1,281,0.5885876738755204
ZI_MLP,0.2,0.0,4,2,4|inner_2,281,0.6069144075540664
ZI_MLP,0.2,0.0,4,3,4|inner_3,281,0.5771144278606966
ZI_MLP,0.2,0.0,4,4,4|inner_4,281,0.5900599045588385
ZI_MLP,0.2,0.0,4,5,4|inner_5,281,0.5864047111381867
ZI_MLP,0.2,0.0,22,1,22|inner_1,281,0.6125494974109046
ZI_MLP,0.2,0.0,22,2,22|inner_2,281,0.6299624327342878
ZI_MLP,0.2,0.0,22,3,22|inner_3,281,0.624175043151589
ZI_MLP,0.2,0.0,22,4,22|inner_4,281,0.6003655193420652
ZI_MLP,0.2,0.0,22,5,22|inner_5,281,0.5991471215351812
ZI_MLP,0.2,0.0,2002,1,2002|inner_1,281,0.6354452228652655
ZI_MLP,0.2,0.0,2002,2,2002|inner_2,281,0.5681287440349274
ZI_MLP,0.2,0.0,2002,3,2002|inner_3,281,0.6358513554675601
ZI_MLP,0.2,0.0,2002,4,2002|inner_4,281,0.6134125291907808
ZI_MLP,0.2,0.0,2002,5,2002|inner_5,281,0.5996547872880496
ZI_MLP,0.2,0.0,18473,1,18473|inner_1,281,0.6383896842319017
ZI_MLP,0.2,0.0,18473,2,18473|inner_2,281,0.5868108437404812
ZI_MLP,0.2,0.0,18473,3,18473|inner_3,281,0.597116458523708
ZI_MLP,0.2,0.0,18473,4,18473|inner_4,281,0.5834094831962636
ZI_MLP,0.2,0.0,18473,5,18473|inner_5,281,0.5897553051071175
ZI_MLP,0.2,0.0,55602,1,55602|inner_1,281,0.5708701391004163
ZI_MLP,0.2,0.0,55602,2,55602|inner_2,281,0.6177276880901614
ZI_MLP,0.2,0.0,55602,3,55602|inner_3,281,0.553203370900599
ZI_MLP,0.2,0.0,55602,4,55602|inner_4,281,0.6068636409787797
ZI_MLP,0.2,0.0,55602,5,55602|inner_5,281,0.5979287237282972
ZI_MLP,0.2,0.2,4,1,4|inner_1,281,0.5608183571936237
ZI_MLP,0.2,0.2,4,2,4|inner_2,281,0.5866585440146208
ZI_MLP,0.2,0.2,4,3,4|inner_3,281,0.5786374251193014
ZI_MLP,0.2,0.2,4,4,4|inner_4,281,0.5828510508681084
ZI_MLP,0.2,0.2,4,5,4|inner_5,281,0.5726977358107422
ZI_MLP,0.2,0.2,22,1,22|inner_1,281,0.5922428672961721
ZI_MLP,0.2,0.2,22,2,22|inner_2,281,0.6180322875418824
ZI_MLP,0.2,0.2,22,3,22|inner_3,281,0.6024469489288253
ZI_MLP,0.2,0.2,22,4,22|inner_4,281,0.5764544623819677
ZI_MLP,0.2,0.2,22,5,22|inner_5,281,0.5623921210275156
ZI_MLP,0.2,0.2,2002,1,2002|inner_1,281,0.6095542694689816
ZI_MLP,0.2,0.2,2002,2,2002|inner_2,281,0.5851863133313028
ZI_MLP,0.2,0.2,2002,3,2002|inner_3,281,0.6121941313838968
ZI_MLP,0.2,0.2,2002,4,2002|inner_4,281,0.6042745456391512
ZI_MLP,0.2,0.2,2002,5,2002|inner_5,281,0.5884353741496599
ZI_MLP,0.2,0.2,18473,1,18473|inner_1,281,0.6124987308356178
ZI_MLP,0.2,0.2,18473,2,18473|inner_2,281,0.5714285714285714
ZI_MLP,0.2,0.2,18473,3,18473|inner_3,281,0.5993501878363285
ZI_MLP,0.2,0.2,18473,4,18473|inner_4,281,0.5800588892273327
ZI_MLP,0.2,0.2,18473,5,18473|inner_5,281,0.576708295258402
ZI_MLP,0.2,0.2,55602,1,55602|inner_1,281,0.5753375977256575
ZI_MLP,0.2,0.2,55602,2,55602|inner_2,281,0.6002132196162047
ZI_MLP,0.2,0.2,55602,3,55602|inner_3,281,0.5576200629505533
ZI_MLP,0.2,0.2,55602,4,55602|inner_4,281,0.5704640064981217
ZI_MLP,0.2,0.2,55602,5,55602|inner_5,281,0.5943750634582191
ZI_MLP,0.2,0.4,4,1,4|inner_1,281,0.5566554980201035
ZI_MLP,0.2,0.4,4,2,4|inner_2,281,0.5712255051274241
ZI_MLP,0.2,0.4,4,3,4|inner_3,281,0.5873692760686364
ZI_MLP,0.2,0.4,4,4,4|inner_4,281,0.5750837648492233
ZI_MLP,0.2,0.4,4,5,4|inner_5,281,0.550512742410397
ZI_MLP,0.2,0.4,22,1,22|inner_1,281,0.5878769418215046
ZI_MLP,0.2,0.4,22,2,22|inner_2,281,0.5800588892273326
ZI_MLP,0.2,0.4,22,3,22|inner_3,281,0.5601583917148949
ZI_MLP,0.2,0.4,22,4,22|inner_4,281,0.5527210884353742
ZI_MLP,0.2,0.4,22,5,22|inner_5,281,0.5380749314651234
ZI_MLP,0.2,0.4,2002,1,2002|inner_1,281,0.5702101736216875
ZI_MLP,0.2,0.4,2002,2,2002|inner_2,281,0.5605645243171895
ZI_MLP,0.2,0.4,2002,3,2002|inner_3,281,0.6117372322063153
ZI_MLP,0.2,0.4,2002,4,2002|inner_4,281,0.5864554777134734
ZI_MLP,0.2,0.4,2002,5,2002|inner_5,281,0.5890445730531019
ZI_MLP,0.2,0.4,18473,1,18473|inner_1,281,0.5857955122347446
ZI_MLP,0.2,0.4,18473,2,18473|inner_2,281,0.5451822520052798
ZI_MLP,0.2,0.4,18473,3,18473|inner_3,281,0.5930043659254747
ZI_MLP,0.2,0.4,18473,4,18473|inner_4,281,0.5561985988425221
ZI_MLP,0.2,0.4,18473,5,18473|inner_5,281,0.557112397197685
ZI_MLP,0.2,0.4,55602,1,55602|inner_1,281,0.559803025687887
ZI_MLP,0.2,0.4,55602,2,55602|inner_2,281,0.5892476393542492
ZI_MLP,0.2,0.4,55602,3,55602|inner_3,281,0.5319321758554167
ZI_MLP,0.2,0.4,55602,4,55602|inner_4,281,0.5513757741902732
ZI_MLP,0.2,0.4,55602,5,55602|inner_5,281,0.5954919281145294
ZI_MLP,0.2,0.6,4,1,4|inner_1,281,0.5330998070870139
ZI_MLP,0.2,0.6,4,2,4|inner_2,281,0.5387856635191389
ZI_MLP,0.2,0.6,4,3,4|inner_3,281,0.5434054218702407
ZI_MLP,0.2,0.6,4,4,4|inner_4,281,0.5333536399634481
ZI_MLP,0.2,0.6,4,5,4|inner_5,281,0.53604426845365
ZI_MLP,0.2,0.6,22,1,22|inner_1,281,0.5224388262767794
ZI_MLP,0.2,0.6,22,2,22|inner_2,281,0.5742207330693471
ZI_MLP,0.2,0.6,22,3,22|inner_3,281,0.567621078282059
ZI_MLP,0.2,0.6,22,4,22|inner_4,281,0.5402832774901005
ZI_MLP,0.2,0.6,22,5,22|inner_5,281,0.53188140928013
ZI_MLP,0.2,0.6,2002,1,2002|inner_1,281,0.5283277490100518
ZI_MLP,0.2,0.6,2002,2,2002|inner_2,281,0.5204081632653061
ZI_MLP,0.2,0.6,2002,3,2002|inner_3,281,0.5879277083967916
ZI_MLP,0.2,0.6,2002,4,2002|inner_4,281,0.5372626662605341
ZI_MLP,0.2,0.6,2002,5,2002|inner_5,281,0.5552848004873592
ZI_MLP,0.2,0.6,18473,1,18473|inner_1,281,0.5478221139201949
ZI_MLP,0.2,0.6,18473,2,18473|inner_2,281,0.5291400142146411
ZI_MLP,0.2,0.6,18473,3,18473|inner_3,281,0.5781297593664332
ZI_MLP,0.2,0.6,18473,4,18473|inner_4,281,0.5519342065184282
ZI_MLP,0.2,0.6,18473,5,18473|inner_5,281,0.5459437506345821
ZI_MLP,0.2,0.6,55602,1,55602|inner_1,281,0.5714285714285714
ZI_MLP,0.2,0.6,55602,2,55602|inner_2,281,0.5575692963752665
ZI_MLP,0.2,0.6,55602,3,55602|inner_3,281,0.5004568991775815
ZI_MLP,0.2,0.6,55602,4,55602|inner_4,281,0.5236572240836633
ZI_MLP,0.2,0.6,55602,5,55602|inner_5,281,0.5441669204995431
ZI_MLP,0.2,0.8,4,1,4|inner_1,281,0.5441415372118997
ZI_MLP,0.2,0.8,4,2,4|inner_2,281,0.5050512742410397
ZI_MLP,0.2,0.8,4,3,4|inner_3,281,0.48885673672454055
ZI_MLP,0.2,0.8,4,4,4|inner_4,281,0.5327190577723627
ZI_MLP,0.2,0.8,4,5,4|inner_5,281,0.5059143060209158
ZI_MLP,0.2,0.8,22,1,22|inner_1,281,0.47631739262869327
ZI_MLP,0.2,0.8,22,2,22|inner_2,281,0.5395725454360849
ZI_MLP,0.2,0.8,22,3,22|inner_3,281,0.5618590719870038
ZI_MLP,0.2,0.8,22,4,22|inner_4,281,0.5295715301045791
ZI_MLP,0.2,0.8,22,5,22|inner_5,281,0.5351050868108438
ZI_MLP,0.2,0.8,2002,1,2002|inner_1,281,0.5050766575286831
ZI_MLP,0.2,0.8,2002,2,2002|inner_2,281,0.5191389988831354
ZI_MLP,0.2,0.8,2002,3,2002|inner_3,281,0.5913798355162961
ZI_MLP,0.2,0.8,2002,4,2002|inner_4,281,0.5179206010762514
ZI_MLP,0.2,0.8,2002,5,2002|inner_5,281,0.547517514468474
ZI_MLP,0.2,0.8,18473,1,18473|inner_1,281,0.492486546857549
ZI_MLP,0.2,0.8,18473,2,18473|inner_2,281,0.5245710224388263
ZI_MLP,0.2,0.8,18473,3,18473|inner_3,281,0.535790435577216
ZI_MLP,0.2,0.8,18473,4,18473|inner_4,281,0.5624936541780892
ZI_MLP,0.2,0.8,18473,5,18473|inner_5,281,0.5187328662808407
ZI_MLP,0.2,0.8,55602,1,55602|inner_1,281,0.5195197481977866
ZI_MLP,0.2,0.8,55602,2,55602|inner_2,281,0.5517565235049243
ZI_MLP,0.2,0.8,55602,3,55602|inner_3,281,0.502563712051985
ZI_MLP,0.2,0.8,55602,4,55602|inner_4,281,0.5222611432632754
ZI_MLP,0.2,0.8,55602,5,55602|inner_5,281,0.5273378007919586
ZI_MLP,0.4,0.0,4,1,4|inner_1,281,0.5981317900294446
ZI_MLP,0.4,0.0,4,2,4|inner_2,281,0.5461468169357295
ZI_MLP,0.4,0.0,4,3,4|inner_3,281,0.582089552238806
ZI_MLP,0.4,0.0,4,4,4|inner_4,281,0.5993501878363285
ZI_MLP,0.4,0.0,4,5,4|inner_5,281,0.6081328053609504
ZI_MLP,0.4,0.0,22,1,22|inner_1,281,0.6024977155041121
ZI_MLP,0.4,0.0,22,2,22|inner_2,281,0.5637628185602599
ZI_MLP,0.4,0.0,22,3,22|inner_3,281,0.5993501878363285
ZI_MLP,0.4,0.0,22,4,22|inner_4,281,0.5520865062442888
ZI_MLP,0.4,0.0,22,5,22|inner_5,281,0.5514773073408468
ZI_MLP,0.4,0.0,2002,1,2002|inner_1,281,0.6104173012488577
ZI_MLP,0.4,0.0,2002,2,2002|inner_2,281,0.5993501878363285
ZI_MLP,0.4,0.0,2002,3,2002|inner_3,281,0.6022438826276779
ZI_MLP,0.4,0.0,2002,4,2002|inner_4,281,0.6355975225911259
ZI_MLP,0.4,0.0,2002,5,2002|inner_5,281,0.6186922530206113
ZI_MLP,0.4,0.0,18473,1,18473|inner_1,281,0.5926997664737538
ZI_MLP,0.4,0.0,18473,2,18473|inner_2,281,0.5708701391004163
ZI_MLP,0.4,0.0,18473,3,18473|inner_3,281,0.6062544420753376
ZI_MLP,0.4,0.0,18473,4,18473|inner_4,281,0.6250380749314651
ZI_MLP,0.4,0.0,18473,5,18473|inner_5,281,0.5639658848614073
ZI_MLP,0.4,0.0,55602,1,55602|inner_1,281,0.5590922936338715
ZI_MLP,0.4,0.0,55602,2,55602|inner_2,281,0.5526449385724439
ZI_MLP,0.4,0.0,55602,3,55602|inner_3,281,0.5668595796527566
ZI_MLP,0.4,0.0,55602,4,55602|inner_4,281,0.5895014722306834
ZI_MLP,0.4,0.0,55602,5,55602|inner_5,281,0.5453345517311403
ZI_MLP,0.4,0.2,4,1,4|inner_1,281,0.5887907401766677
ZI_MLP,0.4,0.2,4,2,4|inner_2,281,0.5369073002335263
ZI_MLP,0.4,0.2,4,3,4|inner_3,281,0.5807188547060615
ZI_MLP,0.4,0.2,4,4,4|inner_4,281,0.5997055538633363
ZI_MLP,0.4,0.2,4,5,4|inner_5,281,0.5814295867600772
ZI_MLP,0.4,0.2,22,1,22|inner_1,281,0.5673672454056249
ZI_MLP,0.4,0.2,22,2,22|inner_2,281,0.5700071073205402
ZI_MLP,0.4,0.2,22,3,22|inner_3,281,0.5514773073408468
ZI_MLP,0.4,0.2,22,4,22|inner_4,281,0.5210173621687482
ZI_MLP,0.4,0.2,22,5,22|inner_5,281,0.536095035028937
ZI_MLP,0.4,0.2,2002,1,2002|inner_1,281,0.6015839171489491
ZI_MLP,0.4,0.2,2002,2,2002|inner_2,281,0.5452330185805666
ZI_MLP,0.4,0.2,2002,3,2002|inner_3,281,0.605543710021322
ZI_MLP,0.4,0.2,2002,4,2002|inner_4,281,0.6231597116458524
ZI_MLP,0.4,0.2,2002,5,2002|inner_5,281,0.5823941516905269
ZI_MLP,0.4,0.2,18473,1,18473|inner_1,281,0.5254340542187024
ZI_MLP,0.4,0.2,18473,2,18473|inner_2,281,0.5569093308965377
ZI_MLP,0.4,0.2,18473,3,18473|inner_3,281,0.5879784749720784
ZI_MLP,0.4,0.2,18473,4,18473|inner_4,281,0.5936135648289167
ZI_MLP,0.4,0.2,18473,5,18473|inner_5,281,0.5441669204995431
ZI_MLP,0.4,0.2,55602,1,55602|inner_1,281,0.5673672454056249
ZI_MLP,0.4,0.2,55602,2,55602|inner_2,281,0.5474667478931871
ZI_MLP,0.4,0.2,55602,3,55602|inner_3,281,0.5824449182658138
ZI_MLP,0.4,0.2,55602,4,55602|inner_4,281,0.5780282262158595
ZI_MLP,0.4,0.2,55602,5,55602|inner_5,281,0.5646258503401361
ZI_MLP,0.4,0.4,4,1,4|inner_1,281,0.568534876637222
ZI_MLP,0.4,0.4,4,2,4|inner_2,281,0.5666565133516093
ZI_MLP,0.4,0.4,4,3,4|inner_3,281,0.5873692760686364
ZI_MLP,0.4,0.4,4,4,4|inner_4,281,0.5766067621078282
ZI_MLP,0.4,0.4,4,5,4|inner_5,281,0.571225505127424
ZI_MLP,0.4,0.4,22,1,22|inner_1,281,0.5385825972179916
ZI_MLP,0.4,0.4,22,2,22|inner_2,281,0.5527972382983044
ZI_MLP,0.4,0.4,22,3,22|inner_3,281,0.5374657325616814
ZI_MLP,0.4,0.4,22,4,22|inner_4,281,0.5136054421768708
ZI_MLP,0.4,0.4,22,5,22|inner_5,281,0.5324906081835719
ZI_MLP,0.4,0.4,2002,1,2002|inner_1,281,0.5636105188343994
ZI_MLP,0.4,0.4,2002,2,2002|inner_2,281,0.5361965681795106
ZI_MLP,0.4,0.4,2002,3,2002|inner_3,281,0.5932581988019088
ZI_MLP,0.4,0.4,2002,4,2002|inner_4,281,0.5810234541577826
ZI_MLP,0.4,0.4,2002,5,2002|inner_5,281,0.5572139303482587
ZI_MLP,0.4,0.4,18473,1,18473|inner_1,281,0.5215757944969033
ZI_MLP,0.4,0.4,18473,2,18473|inner_2,281,0.5322875418824246
ZI_MLP,0.4,0.4,18473,3,18473|inner_3,281,0.5736623007411921
ZI_MLP,0.4,0.4,18473,4,18473|inner_4,281,0.5429992892679459
ZI_MLP,0.4,0.4,18473,5,18473|inner_5,281,0.5125393440958473
ZI_MLP,0.4,0.4,55602,1,55602|inner_1,281,0.5532033709005991
ZI_MLP,0.4,0.4,55602,2,55602|inner_2,281,0.5360442684536502
ZI_MLP,0.4,0.4,55602,3,55602|inner_3,281,0.545689917758148
ZI_MLP,0.4,0.4,55602,4,55602|inner_4,281,0.54629911666159
ZI_MLP,0.4,0.4,55602,5,55602|inner_5,281,0.533404406538735
ZI_MLP,0.4,0.6,4,1,4|inner_1,281,0.5764544623819677
ZI_MLP,0.4,0.6,4,2,4|inner_2,281,0.5614783226723525
ZI_MLP,0.4,0.6,4,3,4|inner_3,281,0.572139303482587
ZI_MLP,0.4,0.6,4,4,4|inner_4,281,0.5220326936744847
ZI_MLP,0.4,0.6,4,5,4|inner_5,281,0.5105086810843741
ZI_MLP,0.4,0.6,22,1,22|inner_1,281,0.5402578942024572
ZI_MLP,0.4,0.6,22,2,22|inner_2,281,0.5308153111991065
ZI_MLP,0.4,0.6,22,3,22|inner_3,281,0.5620367550005078
ZI_MLP,0.4,0.6,22,4,22|inner_4,281,0.515636105188344
ZI_MLP,0.4,0.6,22,5,22|inner_5,281,0.5611229566453447
ZI_MLP,0.4,0.6,2002,1,2002|inner_1,281,0.5678241445832064
