outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,19,0.7077056562695184,0.4825174825174825,0.6262987169872349,0.5416666666666666,0.38461538461538464,0.7272727272727273,0.11826247919781652,2002,global,0.5
5,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,14,0.7140474343964051,0.5804195804195804,0.7373453429954978,0.5,0.6153846153846154,0.36363636363636365,-0.021591675854376522,2002,global,0.5
5,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,31,0.6355679890355866,0.7342657342657343,0.8240006725300844,0.7083333333333334,0.6923076923076923,0.7272727272727273,0.4181210050035454,2002,global,0.5
5,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,65,0.6889612229260699,0.5314685314685315,0.6751741251386612,0.5,0.5384615384615384,0.45454545454545453,-0.006993006993006993,2002,global,0.5
5,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,17,0.7795026063130921,0.4545454545454546,0.5617113846653489,0.5833333333333334,0.38461538461538464,0.8181818181818182,0.22230872018035164,2002,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,13,0.6927835851102792,0.6223776223776224,0.7268311753605872,0.5833333333333334,0.38461538461538464,0.8181818181818182,0.22230872018035164,2002,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,9,0.7205476742854295,0.4685314685314685,0.6084809067781205,0.5,0.23076923076923078,0.8181818181818182,0.06005763395600164,2002,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.7177671522968625,0.5244755244755245,0.6346150211356213,0.4583333333333333,0.6153846153846154,0.2727272727272727,-0.11826247919781652,2002,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.7411358929058931,0.42657342657342656,0.5401845454914509,0.4166666666666667,0.46153846153846156,0.36363636363636365,-0.17482517482517482,2002,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,9,0.715079890394018,0.5244755244755245,0.5589892950187068,0.5833333333333334,0.7692307692307693,0.36363636363636365,0.1456505408078166,2002,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,8,0.7017115137275555,0.5244755244755246,0.6380911581426456,0.5,0.38461538461538464,0.6363636363636364,0.021591675854376522,2002,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,48,0.6906235522139612,0.5454545454545455,0.6101814851814852,0.625,0.7692307692307693,0.45454545454545453,0.23652495839563303,2002,global,0.5
5,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6927712280023893,0.4475524475524476,0.5949507380502855,0.4583333333333333,0.6923076923076923,0.18181818181818182,-0.14484136487558028,2002,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,37,0.6534164418057214,0.6713286713286714,0.696561583213167,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.17482517482517482,2002,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.691969500715345,0.5874125874125874,0.6266912574604883,0.5833333333333334,0.46153846153846156,0.7272727272727273,0.1943250826893887,2002,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,70,0.7102607925109107,0.5034965034965035,0.6267578355459009,0.5416666666666666,0.46153846153846156,0.6363636363636364,0.09894548898363074,2002,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6859402589767355,0.6223776223776224,0.6583959657956314,0.625,0.46153846153846156,0.8181818181818182,0.2956561979945413,2002,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,12,0.7390181507036507,0.5524475524475525,0.5608804600707435,0.4583333333333333,0.23076923076923078,0.7272727272727273,-0.04828045495852676,2002,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.8603583226395654,0.3496503496503497,0.4681017177584683,0.5,0.46153846153846156,0.5454545454545454,0.006993006993006993,2002,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,33,0.7338085029913556,0.5734265734265734,0.6228676748743638,0.6666666666666666,0.7692307692307693,0.5454545454545454,0.32387513781564786,2002,global,0.5
5,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,24,0.6896731184597407,0.5244755244755245,0.6302830040478498,0.5416666666666666,0.46153846153846156,0.6363636363636364,0.09894548898363074,2002,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,14,0.7249086036530596,0.4475524475524476,0.533742019232871,0.375,0.3076923076923077,0.45454545454545453,-0.24029618753167464,2002,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.7381294633693871,0.5244755244755245,0.5619984597181549,0.5,0.46153846153846156,0.5454545454545454,0.006993006993006993,2002,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,19,0.7535716314059178,0.4755244755244756,0.5468857688314701,0.4583333333333333,0.6153846153846154,0.2727272727272727,-0.11826247919781652,2002,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.6786291470171718,0.7062937062937064,0.7084145043123371,0.7083333333333334,0.5384615384615384,0.9090909090909091,0.47304991679126607,2002,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.6766911941675505,0.6223776223776224,0.6811636325749417,0.5,0.38461538461538464,0.6363636363636364,0.021591675854376522,2002,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.7523071753495666,0.3706293706293706,0.50044035699756,0.4583333333333333,0.3076923076923077,0.6363636363636364,-0.05913123959890826,2002,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.7055047083162121,0.5384615384615385,0.5686796047090165,0.625,0.5384615384615384,0.7272727272727273,0.26856632724128343,2002,global,0.5
5,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,9,0.7394168782919216,0.5104895104895105,0.6486665493175843,0.5,0.3076923076923077,0.7272727272727273,0.038329089686267526,2002,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,6,0.6248327770409361,0.8500000000000001,0.9081890331890332,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,40,0.8697436249671844,0.30714285714285716,0.5055683528098581,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,2002,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,50,0.7191871281214762,0.5,0.6157194935390424,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,35,0.7695276569611375,0.39285714285714285,0.5451741161838415,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,2002,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,9,0.6379514623530368,0.7142857142857143,0.8309894053315106,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,37,0.7520178980735744,0.41428571428571426,0.5457058943471986,0.3333333333333333,0.14285714285714285,0.6,-0.29277002188455997,2002,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,34,0.6257123873707567,0.7642857142857143,0.860366682905046,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
5,2,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,40,0.7478072701514012,0.5357142857142857,0.6973838092095692,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,33,0.7246330238430451,0.4428571428571429,0.5456318136782485,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,62,0.6993695135235813,0.5214285714285714,0.686556895485467,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,53,0.6692501989030445,0.5571428571428572,0.6743027876499743,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,18,0.6639027278532791,0.6642857142857143,0.798470281601303,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,79,0.6416102182454261,0.7,0.7779623679308553,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,45,0.785592685772127,0.37857142857142856,0.5205449260430464,0.2916666666666667,0.07142857142857142,0.6,-0.3988705859810952,2002,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,39,0.7003190016835964,0.6285714285714286,0.744267934446506,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.5
5,2,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,36,0.6764681734136707,0.6571428571428571,0.7798495155638012,0.625,0.5,0.8,0.30550504633038933,2002,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,49,0.7044176911511068,0.5214285714285714,0.6728536286309396,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,26,0.6656830399029378,0.6857142857142857,0.818659585392995,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,19,0.6982794151076268,0.55,0.6895121685037651,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,76,0.6805976280663719,0.6785714285714286,0.8066618430589019,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,31,0.6531893054241348,0.6928571428571428,0.8019471182535092,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,42,0.7359921729355622,0.5142857142857142,0.5930612562163866,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,2002,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,33,0.6746336153688531,0.6214285714285714,0.771996246664535,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,2002,global,0.5
5,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,48,0.6501866206911069,0.7142857142857142,0.766041320834554,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,44,0.6322044487572147,0.6928571428571427,0.8301188261866012,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6965210842745266,0.4642857142857143,0.6039676117655994,0.625,0.9285714285714286,0.2,0.191662969499982,2002,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,27,0.6854109706967558,0.5785714285714285,0.7584807473714124,0.5,0.5,0.5,0.0,2002,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,18,0.6572931177103243,0.7071428571428573,0.8151898279247903,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6689056050089546,0.6857142857142857,0.8035543537370355,0.625,0.8571428571428571,0.3,0.1907641932953064,2002,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,11,0.678288574579685,0.6785714285714286,0.757136725420887,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,2002,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,22,0.7160350747237044,0.5357142857142858,0.6961754039733916,0.5,0.5,0.5,0.0,2002,global,0.5
5,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,25,0.677940234073259,0.6785714285714286,0.7640810029078494,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.5
5,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,39,0.613653871145932,0.7785714285714286,0.8272986888076402,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.5
5,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.6718291868342613,0.6142857142857143,0.7535876475269395,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.5
5,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6942408436219817,0.5928571428571429,0.723505363683935,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.5
5,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.6731298181007298,0.6785714285714286,0.7894194802600327,0.625,0.5,0.8,0.30550504633038933,2002,global,0.5
5,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,6,0.6659311106035565,0.6,0.7346847673956206,0.5,0.7142857142857143,0.2,-0.09759000729485331,2002,global,0.5
5,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.7245142698645167,0.4357142857142857,0.580488065404801,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,2002,global,0.5
