outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,26,0.655969674941627,0.6692307692307692,0.7955683205683204,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,22,global,0.0
4,5,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,75,0.6437055480877879,0.7461538461538462,0.8087370962370961,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,22,global,0.0
4,5,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,39,0.6381817101283648,0.8076923076923077,0.8423326673326672,0.782608695652174,0.9230769230769231,0.6,0.5635445125120265,22,global,0.0
4,5,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,39,0.6200661353591914,0.8615384615384616,0.9091733277968093,0.7391304347826086,0.6153846153846154,0.9,0.5235014078813198,22,global,0.0
4,5,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,53,0.6658457917612097,0.7307692307692307,0.805155590024011,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,22,global,0.0
4,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,21,0.6712548078882263,0.6923076923076923,0.7859384205538051,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,22,global,0.0
4,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,72,0.6382326161926932,0.8,0.8062968579936907,0.7391304347826086,0.6923076923076923,0.8,0.4885638532419674,22,global,0.0
4,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,59,0.6707762034540898,0.6769230769230768,0.7454866212219151,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,22,global,0.0
4,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,44,0.6575031543215265,0.7,0.7046644145328356,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,22,global,0.0
4,5,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,15,0.6589726469409285,0.776923076923077,0.8570665445665444,0.6086956521739131,0.38461538461538464,0.9,0.3213142318599921,22,global,0.0
4,5,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,60,0.6378039857118207,0.7615384615384615,0.8484456333140542,0.6086956521739131,0.9230769230769231,0.2,0.18116432546313532,22,global,0.0
4,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,12,0.6891249757931953,0.6384615384615385,0.6822878531856861,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,22,global,0.0
4,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,80,0.6898789218094098,0.5846153846153846,0.6938514171250743,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,22,global,0.0
4,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,28,0.6536865771807109,0.8153846153846154,0.807045732045732,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,22,global,0.0
4,5,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,10,0.6811303765847129,0.6230769230769231,0.7540023521628871,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,22,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,42,0.6314553864662056,0.7846153846153847,0.8577696598207432,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,64,0.6530747194210164,0.7615384615384615,0.8432359307359305,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,22,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,71,0.6120605312908761,0.8615384615384616,0.9114266300501115,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,22,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,24,0.6519019235865683,0.7076923076923077,0.8131378855063063,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,22,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,23,0.6347416087264728,0.8076923076923077,0.8593101343101341,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,22,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,59,0.6549684243117254,0.7538461538461538,0.8250470233769827,0.6086956521739131,0.38461538461538464,0.9,0.3213142318599921,22,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,18,0.6349120355195391,0.7538461538461538,0.8472284377261752,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,22,global,0.0
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,24,0.6414971450564017,0.7153846153846154,0.8255179586627548,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,22,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,66,0.6210399702107945,0.7538461538461538,0.830745643245643,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,22,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,35,0.6165531325278379,0.7692307692307693,0.8688034188034186,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,22,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,19,0.6339566498559488,0.7461538461538462,0.8111733970033563,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,37,0.6532108966681632,0.6769230769230768,0.8028094712305238,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,22,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,21,0.6320505692925381,0.7769230769230769,0.8635214144829528,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,22,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,18,0.6497789479055897,0.7461538461538462,0.7967131724484666,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,24,0.5976412076489533,0.9076923076923077,0.9385930309007229,0.782608695652174,0.7692307692307693,0.8,0.5649019553110248,22,global,0.0
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,15,0.6462809437732101,0.7692307692307693,0.8264291264291264,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,22,global,0.0
5,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,10,0.7181266739514528,0.41258741258741266,0.478335434708976,0.5416666666666666,0.7692307692307693,0.2727272727272727,0.04828045495852676,22,global,0.0
5,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,19,0.6664001763606496,0.6993006993006994,0.7489950838635049,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.17482517482517482,22,global,0.0
5,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,40,0.7157398526398104,0.41958041958041964,0.555157359998057,0.375,0.23076923076923078,0.5454545454545454,-0.23652495839563303,22,global,0.0
5,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,56,0.6825538476474856,0.5454545454545455,0.6466918145356075,0.5416666666666666,0.7692307692307693,0.2727272727272727,0.04828045495852676,22,global,0.0
5,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,26,0.6998294337733139,0.5314685314685315,0.5929417556016021,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,22,global,0.0
5,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,47,0.6765796923615909,0.5944055944055945,0.6675879675879677,0.5416666666666666,0.6153846153846154,0.45454545454545453,0.07067534927402196,22,global,0.0
5,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,20,0.670633803162071,0.6573426573426574,0.6971200868798122,0.5833333333333334,0.7692307692307693,0.36363636363636365,0.1456505408078166,22,global,0.0
5,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,39,0.7066434823341559,0.44755244755244755,0.5810270363339417,0.4583333333333333,0.5384615384615384,0.36363636363636365,-0.09894548898363074,22,global,0.0
5,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.6868540544034044,0.6083916083916084,0.7112317170009477,0.5833333333333334,0.46153846153846156,0.7272727272727273,0.1943250826893887,22,global,0.0
5,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,35,0.6681479422926161,0.6433566433566433,0.6088843256978527,0.6666666666666666,0.8461538461538461,0.45454545454545453,0.3296301713019007,22,global,0.0
5,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,47,0.6821302514441824,0.5664335664335665,0.6626649810940584,0.5416666666666666,0.6923076923076923,0.36363636363636365,0.05913123959890826,22,global,0.0
5,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,22,0.6624928883437167,0.6853146853146853,0.7189009258847314,0.5833333333333334,0.6923076923076923,0.45454545454545453,0.15114173098063566,22,global,0.0
5,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,37,0.6957919245658352,0.6923076923076923,0.6878176310868619,0.5,0.15384615384615385,0.9090909090909091,0.0948209311861521,22,global,0.0
5,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,34,0.7126076861212439,0.46853146853146854,0.554394331383159,0.5,0.46153846153846156,0.5454545454545454,0.006993006993006993,22,global,0.0
5,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,9,0.6737265142882606,0.6503496503496504,0.6873678608972726,0.625,0.5384615384615384,0.7272727272727273,0.26856632724128343,22,global,0.0
5,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.6733542701272112,0.6923076923076923,0.698837939335677,0.625,0.5384615384615384,0.7272727272727273,0.26856632724128343,22,global,0.0
5,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,17,0.6484581724841586,0.6783216783216783,0.7751506734243307,0.5416666666666666,0.5384615384615384,0.5454545454545454,0.08362420100070908,22,global,0.0
5,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,20,0.6766131333483112,0.6573426573426574,0.6973511782335311,0.5416666666666666,0.46153846153846156,0.6363636363636364,0.09894548898363074,22,global,0.0
5,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,27,0.6938124535107487,0.6013986013986014,0.6817877393392268,0.5833333333333334,0.38461538461538464,0.8181818181818182,0.22230872018035164,22,global,0.0
5,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,5,0.6665924434922638,0.6503496503496504,0.7199894060188179,0.5416666666666666,0.6923076923076923,0.36363636363636365,0.05913123959890826,22,global,0.0
5,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,5,0.6589607250754695,0.6293706293706294,0.7378643572293457,0.5,0.6153846153846154,0.36363636363636365,-0.021591675854376522,22,global,0.0
5,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,13,0.6975624017529473,0.5664335664335665,0.6146991896991897,0.5833333333333334,0.6923076923076923,0.45454545454545453,0.15114173098063566,22,global,0.0
5,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,18,0.6980996489412163,0.5734265734265734,0.6619321854615972,0.5416666666666666,0.7692307692307693,0.2727272727272727,0.04828045495852676,22,global,0.0
5,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,33,0.721427569815912,0.4405594405594406,0.5359084106157685,0.5,0.6923076923076923,0.2727272727272727,-0.038329089686267526,22,global,0.0
5,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,48,0.6763147530929312,0.6573426573426574,0.7007727566551096,0.625,0.6923076923076923,0.5454545454545454,0.24029618753167464,22,global,0.0
5,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,8,0.6641373286319631,0.7482517482517483,0.8064556788241,0.6666666666666666,0.46153846153846156,0.9090909090909091,0.40628835067443575,22,global,0.0
5,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,8,0.6492528581786549,0.7062937062937064,0.8096923930902259,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.17482517482517482,22,global,0.0
5,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,12,0.6914118149680796,0.5384615384615384,0.6787464823506013,0.4583333333333333,0.5384615384615384,0.36363636363636365,-0.09894548898363074,22,global,0.0
5,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,5,0.6653945898584411,0.6503496503496504,0.6944106976614717,0.6666666666666666,0.6923076923076923,0.6363636363636364,0.32867132867132864,22,global,0.0
5,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,19,0.6979744976424537,0.4895104895104896,0.6323295985060691,0.5,0.7692307692307693,0.18181818181818182,-0.06005763395600164,22,global,0.0
5,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,9,0.6922416614388837,0.5664335664335665,0.6278096661303844,0.5,0.38461538461538464,0.6363636363636364,0.021591675854376522,22,global,0.0
5,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,15,0.685473705228789,0.5594405594405595,0.6624984809275583,0.5416666666666666,0.38461538461538464,0.7272727272727273,0.11826247919781652,22,global,0.0
5,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,58,0.7051324444624157,0.5314685314685315,0.6928235731304784,0.4583333333333333,0.5384615384615384,0.36363636363636365,-0.09894548898363074,22,global,0.0
5,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,34,0.6922878460764531,0.5874125874125875,0.627556499831731,0.625,0.5384615384615384,0.7272727272727273,0.26856632724128343,22,global,0.0
5,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,63,0.7021192180914952,0.4825174825174825,0.5352691056132352,0.4583333333333333,0.38461538461538464,0.5454545454545454,-0.07067534927402196,22,global,0.0
5,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,41,0.7208009351357972,0.41958041958041953,0.5407035800543054,0.5,0.7692307692307693,0.18181818181818182,-0.06005763395600164,22,global,0.0
