outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.5022851990328895,0.6549034317334493,0.6825396825396826,0.6790347534961869,0.6,0.0,0.0,0.0,0.0,0.5022851990328895,0.38953836758931476,0.3774953352080451,0.5738573869069418,0.6304458114835951,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.5003573066658444,0.652702788511912,0.6825396825396826,0.6777758591338443,0.6,0.0,0.0,0.0,0.0,0.5003573066658444,0.35069354209634995,0.3386362095673879,0.5734041399425931,0.6323297818501791,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.4806084665987227,0.6493833661079407,0.6845238095238096,0.6788840238494895,0.6,0.0,0.0,0.0,0.0,0.4806084665987227,0.34732551872730255,0.33525873886214363,0.5740751292970445,0.6326028903325399,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.4757248924838172,0.6479185819625854,0.6865079365079365,0.6796184961686066,0.6,0.0,0.0,0.0,0.0,0.4757248924838172,0.33105364276303184,0.31893282135327655,0.576322489314609,0.6357593735059103,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.47041744656032985,0.6456028819084167,0.6904761904761906,0.7039208046988562,0.6,0.0,0.0,0.0,0.0,0.47041744656032985,0.31361310846275753,0.30148453844918144,0.5773997571733263,0.6354571912023756,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.4709078371524811,0.6437026858329773,0.6904761904761905,0.702911167889587,0.6222222222222222,0.0,0.0,0.0,0.0,0.4709078371524811,0.3073113014300664,0.2951454652680291,0.5791723397043016,0.6374114884270562,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.4646146198113759,0.6416322787602743,0.6944444444444445,0.7217603742387934,0.6444444444444445,0.0,0.0,0.0,0.0,0.4646146198113759,0.31184618671735126,0.29963866869608563,0.5813240740034316,0.6394273440043131,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.46186615029970807,0.6381332874298096,0.6984126984126984,0.7290081611740802,0.6444444444444445,0.0,0.0,0.0,0.0,0.46186615029970807,0.29632019499937695,0.28411250313123065,0.579857760005527,0.6409111022949219,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.45229507154888576,0.6356963117917379,0.7043650793650794,0.7327419274078465,0.6444444444444445,0.0,0.0,0.0,0.0,0.45229507154888576,0.27831261853377026,0.2660478386614058,0.5829961101214091,0.6434824996524386,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.41820957594447666,0.6327789425849915,0.7043650793650794,0.7322264828134545,0.6444444444444445,0.0,0.0,0.0,0.0,0.41820957594447666,0.27159542176458573,0.25931509335835773,0.5830079979366727,0.6450252599186368,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.44030669662687516,0.6299867033958435,0.7142857142857142,0.7542082490047795,0.6444444444444445,0.0,0.0,0.0,0.0,0.44030669662687516,0.27333122822973466,0.26101946499612594,0.584638688299391,0.6465376218159994,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.42197415894932216,0.6279250582059225,0.7162698412698412,0.7592550690864293,0.6666666666666666,0.0,0.0,0.0,0.0,0.42197415894932216,0.26100049499008393,0.24865633911556667,0.585373169846005,0.6490432288911607,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.3993322551250458,0.6249156395594279,0.7222222222222222,0.7661239135279481,0.6666666666666666,0.0,0.0,0.0,0.0,0.3993322551250458,0.25913756092389423,0.24675151374604967,0.5864963796403673,0.6521080997255113,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.40289105971654254,0.6229597727457682,0.7242063492063492,0.7683999269881723,0.6666666666666666,0.0,0.0,0.0,0.0,0.40289105971654254,0.23930036359363133,0.22688552571667564,0.5875405139393277,0.6539431081877815,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.40902635123994613,0.6225167910257975,0.7261904761904762,0.7689536368442076,0.6666666666666666,0.0,0.0,0.0,0.0,0.40902635123994613,0.22745759536822638,0.21499741242991555,0.5892439550823636,0.6567738652229309,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.3904278328021367,0.6216277082761129,0.7301587301587301,0.7762333181350449,0.6666666666666666,0.0,0.0,0.0,0.0,0.3904278328021367,0.22545631229877472,0.21295364863342708,0.5909952587551541,0.6592710812886556,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6498198774125841,0.69347216685613,0.5396825396825398,0.5637469756624286,0.5777777777777777,0.0,0.0,0.0,0.0,0.6498198774125841,0.7026354471842448,0.691783693101671,0.5527856681081984,0.53238844871521,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6540970736079745,0.690159817536672,0.5575396825396826,0.5987787687097825,0.5777777777777777,0.0,0.0,0.0,0.0,0.6540970736079745,0.6758335828781128,0.6649789412816366,0.5530133777194552,0.5324494971169366,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6493661337428622,0.6868929266929626,0.5694444444444444,0.6313447122092144,0.6,0.0,0.0,0.0,0.0,0.6493661337428622,0.6561434533860948,0.645284546746148,0.5533971322907342,0.5324942535824246,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6401871111657884,0.684084157148997,0.5813492063492063,0.6573418588970498,0.6222222222222222,0.0,0.0,0.0,0.0,0.6401871111657884,0.67226685418023,0.6614008214738634,0.5550461875067817,0.5315578911039565,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6197340422206454,0.6817283233006796,0.5773809523809523,0.649721318007675,0.6222222222222222,0.0,0.0,0.0,0.0,0.6197340422206454,0.6577932569715712,0.6469099190500047,0.5562068356408013,0.5321258041593764,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6349588301446702,0.6800971428553263,0.5873015873015872,0.6549142257423538,0.6222222222222222,0.0,0.0,0.0,0.0,0.6349588301446702,0.656305988629659,0.6454188028971354,0.5574705004692078,0.531247079372406,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6199710766474406,0.6783804297447205,0.5873015873015873,0.6552268662960007,0.6222222222222222,0.0,0.0,0.0,0.0,0.6199710766474406,0.6377634141180251,0.6268646319707235,0.5588300625483195,0.5310475826263428,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6405307451883951,0.6762667496999105,0.5972222222222222,0.6618334975007674,0.6222222222222222,0.0,0.0,0.0,0.0,0.6405307451883951,0.6248046490881178,0.6139014760653178,0.5601364572842916,0.5301799575487772,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.623968137635125,0.6742684046427408,0.6031746031746033,0.6748794535653111,0.6222222222222222,0.0,0.0,0.0,0.0,0.623968137635125,0.6070091724395752,0.5960902505450778,0.5627168416976929,0.529175857702891,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6355093916257223,0.672314465045929,0.6051587301587302,0.6711691054718866,0.6222222222222222,0.0,0.0,0.0,0.0,0.6355093916257223,0.5905962122811211,0.5796595944298638,0.5635652343432108,0.5300953520668877,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.5951316522227393,0.6702675223350525,0.6130952380952381,0.6747173509256198,0.6,0.0,0.0,0.0,0.0,0.5951316522227393,0.5817971759372287,0.570862266752455,0.5649793744087219,0.5285116301642524,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6090854141447279,0.6683892011642456,0.6349206349206349,0.6866979087816775,0.6,0.0,0.0,0.0,0.0,0.6090854141447279,0.5796599388122559,0.5686991148524814,0.5669673879941305,0.5291148291693794,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.6053854889339871,0.6661160389582316,0.6388888888888888,0.687207348702882,0.6,0.0,0.0,0.0,0.0,0.6053854889339871,0.5813164479202695,0.5703470905621847,0.5682924323611789,0.528643959098392,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.605659008026123,0.6643255551656088,0.6369047619047619,0.6872919056188342,0.6222222222222222,0.0,0.0,0.0,0.0,0.605659008026123,0.5655657483471764,0.554593112733629,0.5695813629362318,0.5276815361446805,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.6046987175941467,0.6622847318649292,0.6488095238095238,0.6944525863553664,0.6222222222222222,0.0,0.0,0.0,0.0,0.6046987175941467,0.5581149624453651,0.5471244586838616,0.5709492100609673,0.5281012190712823,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5978213614887662,0.6601993441581726,0.6547619047619048,0.6937224273531486,0.6222222222222222,0.0,0.0,0.0,0.0,0.5978213614887662,0.5301808648639255,0.5191652509901259,0.5722832149929471,0.5292783247099982,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5869819588131375,0.6586601932843527,0.6587301587301588,0.6999453710760923,0.6222222222222222,0.0,0.0,0.0,0.0,0.5869819588131375,0.5251845022042593,0.5141718056466844,0.5734624134169685,0.52780638800727,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.575731443034278,0.6565025051434835,0.6626984126984127,0.6953783430684977,0.6222222222222222,0.0,0.0,0.0,0.0,0.575731443034278,0.5140387515227,0.5030072099632688,0.5748431815041436,0.5283109015888638,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.585505935880873,0.654577374458313,0.6686507936507937,0.6998038801279693,0.6222222222222222,0.0,0.0,0.0,0.0,0.585505935880873,0.5185343391365476,0.5074849261177911,0.5758154723379347,0.5291251937548319,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5785938170221117,0.6524176398913065,0.6746031746031746,0.7045303597886594,0.6222222222222222,0.0,0.0,0.0,0.0,0.5785938170221117,0.4929892917474111,0.4819236265288459,0.5772467917866178,0.5293195181422763,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.560065358877182,0.6498576203982035,0.6785714285714286,0.7078143291717668,0.6444444444444445,0.0,0.0,0.0,0.0,0.560065358877182,0.48280184467633563,0.47172872225443524,0.5786556800206503,0.528656952910953,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.5650268693765005,0.6475151578585306,0.6825396825396826,0.7100822818073665,0.6444444444444445,0.0,0.0,0.0,0.0,0.5650268693765005,0.47692686650488114,0.4658184415764279,0.5810676018397013,0.5297746857007345,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5639490087827047,0.6451942722002665,0.6865079365079365,0.7125803604195755,0.6444444444444445,0.0,0.0,0.0,0.0,0.5639490087827047,0.45341372821066117,0.44224552975760567,0.5844869547420077,0.5323318044344584,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.5398740635977851,0.6431952714920044,0.6904761904761905,0.7148519603474255,0.6666666666666666,0.0,0.0,0.0,0.0,0.5398740635977851,0.4485782351758745,0.43740730815463597,0.5856937368710836,0.5313986473613315,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.5302352242999606,0.6405665874481201,0.6964285714285714,0.7191834349308381,0.6666666666666666,0.0,0.0,0.0,0.0,0.5302352242999606,0.4483284089300368,0.43713123268551296,0.5871148904164633,0.5326030784183078,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.5414753456910452,0.6382423837979635,0.6944444444444444,0.6941422350912512,0.6666666666666666,0.0,0.0,0.0,0.0,0.5414753456910452,0.42726409766409135,0.41605736480818856,0.5882551537619697,0.5324175424045987,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.5369985037379794,0.6356306473414103,0.6984126984126984,0.7018795804707131,0.6888888888888889,0.0,0.0,0.0,0.0,0.5369985037379794,0.4036698556608624,0.3923984285857942,0.5920519166522555,0.5350905855496725,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.524610310792923,0.6330092748006185,0.7063492063492064,0.7090991531731693,0.6888888888888889,0.0,0.0,0.0,0.0,0.524610310792923,0.40260574718316394,0.3913270715210173,0.5923465887705485,0.5355207920074463,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.5136018097400665,0.6300053596496582,0.7063492063492064,0.7090991531731693,0.6888888888888889,0.0,0.0,0.0,0.0,0.5136018097400665,0.3883090300692452,0.37697817881902057,0.595539391040802,0.5375459856457181,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.4958916703859965,0.6281922260920206,0.7063492063492063,0.7102635353859386,0.6666666666666666,0.0,0.0,0.0,0.0,0.4958916703859965,0.3728375169965956,0.3614630119668113,0.5983647704124451,0.5390862491395738,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.5101518134276072,0.6257110238075256,0.7142857142857144,0.7165559692329265,0.6666666666666666,0.0,0.0,0.0,0.0,0.5101518134276072,0.36022478838761646,0.348854993780454,0.5973806646135118,0.5395987762345208,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.49012025197347003,0.6233489712079366,0.7182539682539684,0.7183308171031091,0.6888888888888889,0.0,0.0,0.0,0.0,0.49012025197347003,0.34867200752099353,0.3372495737340715,0.6003353529506259,0.5419081515736051,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.4704088071982066,0.6216206947962443,0.7202380952380953,0.7203149440872361,0.6888888888888889,0.0,0.0,0.0,0.0,0.4704088071982066,0.3475954780975978,0.3361331555578444,0.6019995345009698,0.5442329181565179,18473,global,0.0
4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.46953798002666897,0.6206260124842325,0.7222222222222223,0.721442674381633,0.6888888888888889,0.0,0.0,0.0,0.0,0.46953798002666897,0.33890605303976273,0.32738309105237323,0.6050920089085897,0.5472039381663004,18473,global,0.0
