outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.9249036666643625,0.49230769230769234,0.5777980009585361,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,2002,global,0.75
2,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,1.0036070937992725,0.33076923076923076,0.5055848075736351,0.34782608695652173,0.3076923076923077,0.4,-0.2923076923076923,2002,global,0.75
2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,24,0.926134348969984,0.48461538461538456,0.6068363338251614,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,2002,global,0.75
3,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.6937802796649518,0.5785714285714285,0.701565195456173,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,2002,global,0.75
3,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,42,0.767832777533675,0.6142857142857143,0.6545754423104047,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.75
3,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.6682394277847606,0.6642857142857144,0.7989799465363375,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
3,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.6181690094436253,0.7285714285714286,0.7400863842040313,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.75
3,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.6858548458988004,0.7142857142857143,0.8017716643767063,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.75
3,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.6754511666302738,0.7571428571428571,0.8102618740817498,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,2002,global,0.75
3,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.5658914916365342,0.7642857142857142,0.853202947845805,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
3,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.5622008386561851,0.7857142857142857,0.8181106960021158,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
3,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.5700723305324993,0.75,0.8255024737167594,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
3,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.5896977821976367,0.7357142857142858,0.809468132118508,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.75
3,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.558746392541352,0.7714285714285715,0.8012987012987012,0.75,0.8571428571428571,0.6,0.47809144373375745,2002,global,0.75
3,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6328141812171114,0.7214285714285714,0.7283101195943965,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.75
3,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,59,0.6687970038994101,0.6785714285714286,0.7990395879645058,0.625,0.5,0.8,0.30550504633038933,2002,global,0.75
3,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,58,0.6851966975817353,0.6428571428571429,0.6910856371534121,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
3,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.7407897933972675,0.4928571428571429,0.6594722809619066,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,2002,global,0.75
3,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7973169569760011,0.45,0.5558204345811552,0.375,0.42857142857142855,0.3,-0.26856632724128343,2002,global,0.75
3,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,39,0.6047457521418435,0.7285714285714285,0.7376992264210309,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
3,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,78,0.5193564817064068,0.8214285714285714,0.8602728829232589,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.75
3,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.5761428941543812,0.8357142857142857,0.9107400535971966,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.75
3,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,49,0.636772018729902,0.6714285714285715,0.7649365049049922,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
3,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.8573537580348267,0.5214285714285715,0.6744231330976327,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.75
3,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.8191784598217614,0.44285714285714284,0.5970655465997081,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,2002,global,0.75
3,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,59,0.5502714837181238,0.7857142857142858,0.8546313182370238,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.75
3,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6063517817619233,0.8142857142857143,0.8564393608013688,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.75
3,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.6424488108661762,0.6571428571428571,0.732033486931762,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.75
3,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,72,0.5902541830643023,0.7214285714285714,0.819811607973589,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
3,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.5630965374568977,0.8142857142857143,0.8805299858871287,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
3,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,61,0.6491921071064398,0.6285714285714286,0.7217819461240513,0.625,0.9285714285714286,0.2,0.191662969499982,2002,global,0.75
3,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,58,0.576530930925559,0.7428571428571429,0.86343761188686,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.75
3,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,69,0.5945463550336274,0.6857142857142857,0.7866898789941692,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.75
3,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,74,0.6735470277347985,0.6428571428571429,0.7959166844048485,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.75
3,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,73,0.5823904773997634,0.8428571428571429,0.8997732426303855,0.6666666666666666,0.5,0.9,0.4183300132670378,2002,global,0.75
3,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,75,0.6106401833408165,0.7428571428571429,0.8133265498355012,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,2002,global,0.75
3,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.735196400357642,0.5357142857142857,0.7600277822692876,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
3,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.45335518486020004,0.9642857142857144,0.9745225013082156,0.8333333333333334,0.7857142857142857,0.9,0.6761234037828132,2002,global,0.75
3,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,74,0.5882074598992338,0.6857142857142857,0.8065294066344486,0.625,0.8571428571428571,0.3,0.1907641932953064,2002,global,0.75
3,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,48,0.8341716439126333,0.49999999999999994,0.6603189832791971,0.5,0.5,0.5,0.0,2002,global,0.75
3,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7394084209911723,0.5928571428571429,0.704814058490529,0.5,0.14285714285714285,1.0,0.2548235957188128,2002,global,0.75
3,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,39,0.9505363184122375,0.4857142857142857,0.6647050792094107,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,2002,global,0.75
3,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.725289826151128,0.5,0.6591020565011247,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,2002,global,0.75
3,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.6200222260553773,0.6571428571428571,0.755273652563232,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.75
3,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.5139549518920998,0.7857142857142857,0.8815668041231951,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.75
3,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,62,0.5365672226368365,0.8357142857142857,0.9101775417564891,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.75
3,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.5363838210304143,0.7642857142857142,0.8736739033731515,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.75
3,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,67,0.5553233504120495,0.8071428571428572,0.8542420716292896,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
3,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.6919541016603198,0.6071428571428572,0.7647557747181807,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
3,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,55,0.5176524414880906,0.8642857142857143,0.921009546009546,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,2002,global,0.75
3,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,68,0.5788159478088423,0.7,0.8118693806193806,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.75
3,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.9265999075871495,0.3642857142857143,0.5180383582945695,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,2002,global,0.75
3,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,39,0.686650588409543,0.6142857142857143,0.7704306130500292,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.75
3,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,52,0.7292518729619757,0.5928571428571429,0.6571410548024879,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
3,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.7786145475643723,0.4714285714285715,0.6565635177756114,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,2002,global,0.75
3,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,69,0.6559715292758505,0.6357142857142857,0.7259326982541268,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
3,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,57,0.7831764324771978,0.5571428571428572,0.6946950520272012,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
3,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,40,0.8038012306959011,0.44285714285714284,0.5847062549102575,0.4166666666666667,0.5,0.3,-0.2,2002,global,0.75
3,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.6554636027013165,0.7357142857142858,0.7791642880928595,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
3,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,69,0.6632742622168962,0.6857142857142857,0.7940966304936894,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
3,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.5429436169850564,0.7928571428571429,0.8579796020972492,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
3,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.6552496362848289,0.6857142857142857,0.7642971689964171,0.5833333333333334,0.5,0.7,0.2,2002,global,0.75
3,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.7605655863691579,0.6285714285714286,0.6798063281256559,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.75
3,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,59,0.8312324083888356,0.39999999999999997,0.5216752091586235,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,2002,global,0.75
3,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7688518423572965,0.4428571428571429,0.5465120138964676,0.5,0.6428571428571429,0.3,-0.05976143046671968,2002,global,0.75
3,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,38,0.5709948055690938,0.7714285714285714,0.8497246334431209,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
3,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.756058418063557,0.42142857142857143,0.5762590030117865,0.5,0.5,0.5,0.0,2002,global,0.75
3,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.6902605581272233,0.75,0.8354256854256854,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.75
3,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.7226779578195304,0.5857142857142856,0.6958312577510027,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
3,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,55,0.6243314189893372,0.7214285714285714,0.783412160410723,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.75
3,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.9432012379263677,0.44285714285714284,0.5490267151757835,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.75
3,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.6791411399821975,0.5857142857142857,0.7624467573590701,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
3,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,79,0.5333804117003417,0.7928571428571428,0.8507414037876222,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
3,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,47,0.7938292760945037,0.5357142857142857,0.6423809273433334,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
3,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.5650938663666797,0.7571428571428572,0.8575386286064035,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,2002,global,0.75
3,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.711740880625839,0.6384615384615385,0.7838463830366664,0.6521739130434783,0.38461538461538464,1.0,0.46225016352102427,2002,global,0.75
3,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,25,1.3685641917386304,0.5923076923076923,0.6221330956625075,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,2002,global,0.75
3,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.8804393993728254,0.4538461538461539,0.5362331045023353,0.5217391304347826,0.7692307692307693,0.2,-0.036980013081681945,2002,global,0.75
3,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.9202548888236389,0.40769230769230774,0.5047728861464275,0.34782608695652173,0.23076923076923078,0.5,-0.2802242691589025,2002,global,0.75
