outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6849748253822326,0.7515957057476044,0.6027667984189722,0.6977409101216099,0.4888888888888889,0.0,0.0,0.0,0.0,0.6849748253822326,0.6960759997367859,0.6699816823005676,1.6071386337280273,1.0022935748100281,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6671537160873413,0.7741318047046661,0.35375494071146246,0.4338373895476534,0.4888888888888889,0.0,0.0,0.0,0.0,0.6671537160873413,0.7179234325885773,0.6909895658493042,1.676003623008728,1.0173822045326233,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6844213604927063,0.7583493292331696,0.5118577075098814,0.5532797251526034,0.4888888888888889,0.0,0.0,0.0,0.0,0.6844213604927063,0.6817453622817993,0.6552852630615235,1.6314048528671266,1.0146041989326477,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6593440294265747,0.7503220438957214,0.5474308300395256,0.5753400546184148,0.4888888888888889,0.0,0.0,0.0,0.0,0.6593440294265747,0.7684921145439148,0.7438506484031677,1.5107400178909303,0.9534065365791321,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6742551922798157,0.7354792654514313,0.6679841897233201,0.6785721598364619,0.4888888888888889,0.0,0.0,0.0,0.0,0.6742551922798157,0.7312565445899963,0.704414176940918,1.6646642804145813,1.019574761390686,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.684650719165802,0.7406807243824005,0.5217391304347825,0.5972678350527387,0.4888888888888889,0.0,0.0,0.0,0.0,0.684650719165802,0.7132001161575318,0.6862689256668091,1.666363739967346,1.0267557621002197,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.689570677280426,0.7758738100528717,0.3537549407114624,0.4234907020068864,0.4888888888888889,0.0,0.0,0.0,0.0,0.689570677280426,0.7484453082084656,0.7208999872207642,1.7123849630355834,1.0421480774879455,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6889962553977966,0.7609950304031372,0.5177865612648221,0.5273348391488394,0.4888888888888889,0.0,0.0,0.0,0.0,0.6889962553977966,0.7077832221984863,0.6807122826576233,1.686755609512329,1.020338487625122,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6798310995101928,0.765232115983963,0.48814229249011853,0.6340273293767192,0.4888888888888889,0.0,0.0,0.0,0.0,0.6798310995101928,0.7057141661643982,0.6779678225517273,1.7274533987045289,1.047181499004364,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.6606706142425537,0.7447014153003693,0.6027667984189724,0.6097629843357012,0.4888888888888889,0.0,0.0,0.0,0.0,0.6606706142425537,0.7304397940635681,0.7045653283596038,1.5988563299179077,0.9885898709297181,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6849963068962097,0.7701642513275146,0.4762845849802371,0.4925496186849226,0.4888888888888889,0.0,0.0,0.0,0.0,0.6849963068962097,0.7236411333084106,0.6958751559257508,1.7327136993408203,1.0438851356506347,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6860934734344483,0.741926372051239,0.3952569169960474,0.4550653106450652,0.5555555555555556,0.0,0.0,0.0,0.0,0.6860934734344483,0.7248391270637512,0.6713263392448425,3.8497032165527343,1.501576566696167,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6718790769577027,0.710253894329071,0.5138339920948617,0.5165215219479222,0.5111111111111111,0.0,0.0,0.0,0.0,0.6718790769577027,0.7863295435905456,0.7385353922843934,3.394526481628418,1.3848885297775269,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6401572227478027,0.756307452917099,0.4565217391304348,0.4924823873733426,0.4666666666666667,0.0,0.0,0.0,0.0,0.6401572227478027,0.7530522108078003,0.7082994461059571,3.1553297519683836,1.319948148727417,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6803654193878174,0.7108775079250336,0.5691699604743083,0.5483525460640677,0.4888888888888889,0.0,0.0,0.0,0.0,0.6803654193878174,0.7272077798843384,0.6759708404541016,3.666446495056152,1.4572468996047974,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6671539783477783,0.7483855187892914,0.36363636363636365,0.43051266243521763,0.4888888888888889,0.0,0.0,0.0,0.0,0.6671539783477783,0.7135797381401062,0.6688842892646789,3.1629029750823974,1.3066413402557373,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6552957415580749,0.7578521966934204,0.4407114624505929,0.4981362855877526,0.5111111111111111,0.0,0.0,0.0,0.0,0.6552957415580749,0.7107971668243408,0.6610135793685913,3.5552140712738036,1.4231447458267212,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6829538822174073,0.7716808617115021,0.31620553359683795,0.4135504735631133,0.4444444444444444,0.0,0.0,0.0,0.0,0.6829538822174073,0.7211782574653626,0.67449951171875,3.2956727027893065,1.3722020864486695,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6864269256591797,0.7435358464717865,0.4841897233201581,0.5590026630881436,0.5111111111111111,0.0,0.0,0.0,0.0,0.6864269256591797,0.7130542635917664,0.6687966465950013,3.138205337524414,1.2875577211380005,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6661066174507141,0.7391190230846405,0.4723320158102767,0.5498693613526129,0.5111111111111111,0.0,0.0,0.0,0.0,0.6661066174507141,0.6381623387336731,0.5924205124378205,3.257761573791504,1.3164219856262207,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6634159326553345,0.7277678847312927,0.49999999999999994,0.5331730993581631,0.5111111111111111,0.0,0.0,0.0,0.0,0.6634159326553345,0.780278742313385,0.7288257598876953,3.684860897064209,1.4604388236999513,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6756867527961731,0.7598201930522919,0.4782608695652174,0.516909137872248,0.5111111111111111,0.0,0.0,0.0,0.0,0.6756867527961731,0.6864243268966674,0.6381208300590515,3.4575333118438722,1.372817039489746,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6575510740280152,0.7390128076076508,0.4565217391304348,0.49776496776248436,0.5555555555555556,0.0,0.0,0.0,0.0,0.6575510740280152,0.7409914612770081,0.6899761438369751,3.662862777709961,1.4386703968048096,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6666691780090332,0.757695883512497,0.44466403162055335,0.46965144398091013,0.5333333333333333,0.0,0.0,0.0,0.0,0.6666691780090332,0.7196532726287842,0.6715047001838684,3.42978835105896,1.3850683689117431,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6703833699226379,0.7828988134860992,0.3438735177865612,0.4240358989317848,0.5111111111111111,0.0,0.0,0.0,0.0,0.6703833699226379,0.7317188739776611,0.6833384037017822,3.4703558444976808,1.3676920175552367,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.667756724357605,0.7298569679260254,0.567193675889328,0.5858091080363503,0.5333333333333333,0.0,0.0,0.0,0.0,0.667756724357605,0.7304551005363464,0.6839579701423645,3.3127933979034423,1.3369183778762816,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6684875965118409,0.7442595660686493,0.4644268774703557,0.5101023781013304,0.5333333333333333,0.0,0.0,0.0,0.0,0.6684875965118409,0.7299225211143494,0.6822896480560303,3.408804178237915,1.3544839859008788,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.685145628452301,0.7445673942565918,0.4782608695652174,0.4976706472771983,0.5111111111111111,0.0,0.0,0.0,0.0,0.685145628452301,0.6529870867729187,0.6055689334869385,3.392378091812134,1.349437427520752,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6904577493667603,0.7246951460838318,0.5830039525691699,0.5645780321327417,0.5111111111111111,0.0,0.0,0.0,0.0,0.6904577493667603,0.7180638670921325,0.6725412964820862,3.234702777862549,1.3175529479980468,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.680413031578064,0.7567455172538757,0.4644268774703558,0.5031538802557873,0.5111111111111111,0.0,0.0,0.0,0.0,0.680413031578064,0.7453501462936402,0.6965575337409973,3.4974303245544434,1.3818324089050293,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6617128491401673,0.7610795795917511,0.45059288537549413,0.5127270461975991,0.4888888888888889,0.0,0.0,0.0,0.0,0.6617128491401673,0.7458168745040894,0.6977035164833069,3.441048002243042,1.3702861547470093,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6817807555198669,0.7418135106563568,0.5138339920948617,0.5328638047287375,0.4888888888888889,0.0,0.0,0.0,0.0,0.6817807555198669,0.7038840293884278,0.6598997235298156,3.1275474548339846,1.2708828687667846,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.68052237033844,0.7564074695110321,0.44466403162055335,0.484879682232799,0.5333333333333333,0.0,0.0,0.0,0.0,0.68052237033844,0.7209424495697021,0.6757440567016602,3.214105558395386,1.3057329893112182,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6474356174468994,0.7298184037208557,0.48221343873517786,0.48901697431731755,0.5333333333333333,0.0,0.0,0.0,0.0,0.6474356174468994,0.6897417545318604,0.6432167410850524,3.333207845687866,1.3192934036254882,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6838022589683532,0.7669806182384491,0.4308300395256917,0.5000540155044535,0.4888888888888889,0.0,0.0,0.0,0.0,0.6838022589683532,0.685358715057373,0.6370127320289611,3.457861852645874,1.376737904548645,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.6787770748138428,0.7601584196090698,0.45059288537549413,0.47165386182700897,0.5555555555555556,0.0,0.0,0.0,0.0,0.6787770748138428,0.7340772747993469,0.6865226030349731,3.3947465896606444,1.360722017288208,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6732876539230347,0.7836543321609497,0.3577075098814229,0.4343146862989859,0.5111111111111111,0.0,0.0,0.0,0.0,0.6732876539230347,0.7164252519607544,0.6709000945091248,3.2372767448425295,1.3152388334274292,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6879582405090332,0.7377241849899292,0.48814229249011865,0.5335957378633205,0.4888888888888889,0.0,0.0,0.0,0.0,0.6879582405090332,0.6822113990783691,0.6350193619728088,3.3642601490020754,1.3549437284469605,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.6772219061851501,0.7294768989086151,0.5138339920948617,0.5062114506338766,0.5111111111111111,0.0,0.0,0.0,0.0,0.6772219061851501,0.7024724245071411,0.6540066361427307,3.4754053115844727,1.3711748123168945,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,29,0.672760808467865,0.7326132953166962,0.567193675889328,0.588790143634655,0.5333333333333333,0.0,0.0,0.0,0.0,0.672760808467865,0.6528006434440613,0.6084710478782653,3.1482224464416504,1.2847373485565186,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,30,0.6552967667579651,0.7516767680644989,0.48814229249011853,0.4791220581127902,0.5111111111111111,0.0,0.0,0.0,0.0,0.6552967667579651,0.7219256520271301,0.6750773668289185,3.3514255046844483,1.3334039211273194,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,31,0.6719610810279846,0.7758730351924896,0.4031620553359684,0.46271384384766384,0.4888888888888889,0.0,0.0,0.0,0.0,0.6719610810279846,0.7236618161201477,0.6741078972816468,3.551867723464966,1.4035236597061158,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,0.6567455649375915,0.7431021332740784,0.5138339920948617,0.5410800243638612,0.5111111111111111,0.0,0.0,0.0,0.0,0.6567455649375915,0.7345432639122009,0.6872503280639648,3.3765414237976072,1.3527533292770386,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,33,0.6600427031517029,0.7574452459812164,0.45256916996047436,0.49393416504602916,0.5333333333333333,0.0,0.0,0.0,0.0,0.6600427031517029,0.6959226608276368,0.6494974374771119,3.299963855743408,1.3425574541091918,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,34,0.6572478890419007,0.7302260398864746,0.5434782608695652,0.6091831582981105,0.5111111111111111,0.0,0.0,0.0,0.0,0.6572478890419007,0.7128266096115112,0.6659281730651856,3.343314790725708,1.3465290069580078,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,35,0.6447945475578308,0.7827155590057373,0.37549407114624506,0.4422565331002098,0.5111111111111111,0.0,0.0,0.0,0.0,0.6447945475578308,0.6966617822647094,0.6533042192459106,3.0758161783218383,1.2599386692047119,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,36,0.6617700099945069,0.7434103488922119,0.4644268774703557,0.5279498773619445,0.5111111111111111,0.0,0.0,0.0,0.0,0.6617700099945069,0.7421040892601013,0.690493643283844,3.7180266857147215,1.4430180788040161,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,37,0.6180142283439636,0.7435197830200195,0.4782608695652174,0.5194991470741915,0.5111111111111111,0.0,0.0,0.0,0.0,0.6180142283439636,0.7174382925033569,0.672599196434021,3.1709909439086914,1.312919521331787,55602,global,0.8
4,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,38,0.6328391432762146,0.7484165728092194,0.5197628458498024,0.5401842318648155,0.5333333333333333,0.0,0.0,0.0,0.0,0.6328391432762146,0.7406196236610413,0.6936694860458374,3.3505179405212404,1.344497013092041,55602,global,0.8
4,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6885027289390564,0.7284870743751526,0.4308300395256917,0.46644123305826074,0.4888888888888889,0.0,0.0,0.0,0.0,0.6885027289390564,0.7326308965682984,0.718386995792389,0.838123106956482,0.5862664699554443,55602,global,0.8
