outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,14,0.6924991378062193,0.625,0.7183859325974262,0.5111111111111111,0.08333333333333333,1.0,0.20173664619648224,55602,global,0.8
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6879102782947306,0.503968253968254,0.559879149337329,0.6,0.875,0.2857142857142857,0.20044593143431827,55602,global,0.8
3,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,13,0.6879519805339673,0.6309523809523809,0.6587872180423765,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
3,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6963021344011576,0.501984126984127,0.5638641770477778,0.5555555555555556,0.875,0.19047619047619047,0.09012760973486356,55602,global,0.8
3,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,34,0.6891352686405562,0.634920634920635,0.7271613488398869,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,55602,global,0.8
3,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6738829964262225,0.742063492063492,0.7922753226114965,0.6888888888888889,0.875,0.47619047619047616,0.38655503354120735,55602,global,0.8
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,27,0.6898596439832194,0.5992063492063492,0.6930520435155983,0.5555555555555556,0.2916666666666667,0.8571428571428571,0.17857142857142858,55602,global,0.8
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,29,0.6844873085986023,0.6309523809523809,0.7383047149721185,0.5111111111111111,0.875,0.09523809523809523,-0.04724555912615341,55602,global,0.8
3,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.6996251282677123,0.6527777777777778,0.7232674621545108,0.5111111111111111,0.125,0.9523809523809523,0.13565237905857336,55602,global,0.8
3,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.7023555795555385,0.5615079365079365,0.6462530433728618,0.6,0.75,0.42857142857142855,0.1889822365046136,55602,global,0.8
3,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.6906670521546421,0.6666666666666667,0.7452164273068096,0.5555555555555556,0.16666666666666666,1.0,0.2921743548953888,55602,global,0.8
3,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,6,0.687692316990904,0.5119047619047619,0.6448159673390265,0.5333333333333333,0.9166666666666666,0.09523809523809523,0.020869596778242055,55602,global,0.8
3,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.6926616762288768,0.4920634920634921,0.608033356592995,0.4666666666666667,0.7916666666666666,0.09523809523809523,-0.15567496226930977,55602,global,0.8
3,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.7199120448244052,0.32142857142857145,0.5008803812982123,0.37777777777777777,0.20833333333333334,0.5714285714285714,-0.23733557767823824,55602,global,0.8
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,38,0.7097554848839093,0.4285714285714286,0.600528109852613,0.5333333333333333,0.125,1.0,0.25,55602,global,0.8
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,6,0.7322132487847867,0.7162698412698414,0.7453259396989277,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.7286658238307181,0.4484126984126984,0.5982960325067722,0.5333333333333333,0.125,1.0,0.25,55602,global,0.8
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,38,0.6955791482982241,0.5416666666666666,0.6481602812943705,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,55602,global,0.8
3,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,35,0.688299125822746,0.5436507936507937,0.6165529678423222,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,55602,global,0.8
3,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,19,0.7332048632626776,0.5178571428571429,0.5558244406624882,0.4666666666666667,0.041666666666666664,0.9523809523809523,-0.014409760442605873,55602,global,0.8
3,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,34,0.7013876524718071,0.5515873015873016,0.5848789052130109,0.5111111111111111,0.9166666666666666,0.047619047619047616,-0.07142857142857142,55602,global,0.8
3,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,36,0.7068046660370525,0.4662698412698413,0.53029091280625,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,55602,global,0.8
3,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,31,0.708081532305429,0.5357142857142857,0.5694865328831468,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,55602,global,0.8
3,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,36,0.7016631909434662,0.4920634920634921,0.5298537551982676,0.4888888888888889,0.5833333333333334,0.38095238095238093,-0.036369648372665396,55602,global,0.8
3,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.7270111783751678,0.5297619047619049,0.5775314968359374,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
3,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,8,0.7611481840054087,0.6031746031746031,0.6085822827248826,0.4666666666666667,0.0,1.0,0.0,55602,global,0.8
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,15,0.7080205751758911,0.5456349206349207,0.6423933215459107,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,55602,global,0.8
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,22,0.6985425710826331,0.5396825396825398,0.6388159892640951,0.4888888888888889,0.2916666666666667,0.7142857142857143,0.006551780229511989,55602,global,0.8
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,33,0.696627846299579,0.5496031746031746,0.5902848527167287,0.4888888888888889,0.375,0.6190476190476191,-0.006124949469375316,55602,global,0.8
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.682394031873338,0.6051587301587301,0.6703743591682759,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,55602,global,0.8
3,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.6940302325115908,0.6031746031746031,0.6531185887589408,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
3,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,38,0.7087294777333972,0.4742063492063493,0.5397976857653393,0.5555555555555556,0.8333333333333334,0.23809523809523808,0.0890870806374748,55602,global,0.8
3,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,10,0.6931900466535124,0.4920634920634921,0.561207057537697,0.5777777777777777,0.9583333333333334,0.14285714285714285,0.17739157261505747,55602,global,0.8
3,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.707558096394047,0.5634920634920635,0.5747025246965453,0.4444444444444444,0.125,0.8095238095238095,-0.09012760973486356,55602,global,0.8
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,36,0.7207342243018214,0.30434782608695654,0.43635032826382847,0.35555555555555557,0.043478260869565216,0.6818181818181818,-0.35916473327672416,55602,global,0.8
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.8048277969863763,0.4486166007905138,0.47072868767460496,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,19,0.7202852242464945,0.38735177865612647,0.4347000839808383,0.35555555555555557,0.17391304347826086,0.5454545454545454,-0.3030178561282884,55602,global,0.8
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.7134894899930851,0.3616600790513834,0.44022512805899144,0.3333333333333333,0.391304347826087,0.2727272727272727,-0.3379781783072063,55602,global,0.8
4,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,17,0.7167841891551676,0.4940711462450593,0.5114215139397109,0.4888888888888889,0.0,1.0,0.0,55602,global,0.8
4,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.6964255215703773,0.5158102766798419,0.565350335633853,0.4888888888888889,0.043478260869565216,0.9545454545454546,-0.004793751486437703,55602,global,0.8
4,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,6,0.7573358235254797,0.699604743083004,0.7509035159278232,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
4,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,21,0.7138652959478561,0.5019762845849802,0.5196552541779842,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,55602,global,0.8
4,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.6996756287360654,0.45256916996047436,0.46792908924627036,0.5555555555555556,0.8695652173913043,0.22727272727272727,0.12661202827740636,55602,global,0.8
4,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,18,0.7258248777867968,0.4703557312252965,0.49186360010625413,0.4888888888888889,0.0,1.0,0.0,55602,global,0.8
4,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.8044931098231985,0.45849802371541504,0.4801029709698521,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
4,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.9601689493094465,0.41699604743083,0.556419845342525,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
4,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.7781944756817187,0.5316205533596838,0.5631031045645708,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
4,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.8061931082180303,0.48814229249011865,0.5391561412908259,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
4,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.7067342185912698,0.5059288537549407,0.49602025118379206,0.4222222222222222,0.043478260869565216,0.8181818181818182,-0.22004311471167604,55602,global,0.8
4,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,6,0.7004941641270422,0.5019762845849802,0.5752343994991509,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,55602,global,0.8
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,38,0.7075747530453863,0.642292490118577,0.68307089982141,0.5111111111111111,1.0,0.0,0.0,55602,global,0.8
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6828114254938242,0.6205533596837945,0.6981892406669827,0.5111111111111111,0.6956521739130435,0.3181818181818182,0.01493749994998605,55602,global,0.8
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,33,0.6780589646722304,0.7015810276679842,0.703524789576921,0.5555555555555556,0.21739130434782608,0.9090909090909091,0.17444715747806522,55602,global,0.8
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6893306944971734,0.5375494071146245,0.5410524180998889,0.5777777777777777,1.0,0.13636363636363635,0.27326786250001056,55602,global,0.8
4,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.676539661785531,0.6442687747035573,0.6737005646641664,0.6,1.0,0.18181818181818182,0.31936744575832954,55602,global,0.8
4,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.6830018248911086,0.6185770750988142,0.6178326890716718,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,55602,global,0.8
4,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6847180030890273,0.5731225296442688,0.6314285716979479,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,55602,global,0.8
4,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.7000887010169651,0.4822134387351779,0.5785792103053733,0.5111111111111111,0.9130434782608695,0.09090909090909091,0.006942770559963685,55602,global,0.8
4,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6990591907593607,0.46837944664031617,0.553634314263096,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,55602,global,0.8
4,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.7229240660897251,0.5830039525691699,0.6016388190345197,0.4888888888888889,0.0,1.0,0.0,55602,global,0.8
4,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,37,0.6768263727872418,0.6758893280632411,0.7468726216603974,0.5777777777777777,0.5652173913043478,0.5909090909090909,0.15612648221343872,55602,global,0.8
4,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6885363833167927,0.5197628458498024,0.6117751761197929,0.5555555555555556,0.30434782608695654,0.8181818181818182,0.14252158054681255,55602,global,0.8
4,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6782469788984633,0.6541501976284586,0.6597747401534609,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,55602,global,0.8
4,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6777488861007102,0.6778656126482213,0.7010760950418813,0.6,0.8695652173913043,0.3181818181818182,0.22574301684783482,55602,global,0.8
4,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6944947223892184,0.5691699604743083,0.6283273063923,0.5333333333333333,0.13043478260869565,0.9545454545454546,0.14926956703921923,55602,global,0.8
4,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6697949550029914,0.7905138339920948,0.7230155827962572,0.6888888888888889,0.9130434782608695,0.45454545454545453,0.41551824007289195,55602,global,0.8
4,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,11,0.710778247627277,0.35515873015873023,0.4566297011850408,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
4,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,36,0.712312693735189,0.24603174603174605,0.4085644584141111,0.5333333333333333,1.0,0.0,0.0,55602,global,0.8
4,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,12,0.7042775026385376,0.41865079365079366,0.5565355468653684,0.4444444444444444,0.4583333333333333,0.42857142857142855,-0.1128715084239174,55602,global,0.8
