outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,51,0.6237482382717675,0.8076923076923077,0.8597765482380866,0.6521739130434783,0.38461538461538464,1.0,0.46225016352102427,55602,global,0.5
2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,22,0.5201837202170541,0.9153846153846154,0.9378451676528596,0.782608695652174,0.6923076923076923,0.9,0.5923076923076923,55602,global,0.5
2,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,21,0.5883504409915902,0.7615384615384615,0.8297939805292744,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,55602,global,0.5
2,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,18,0.6002379888103891,0.823076923076923,0.7809931746166564,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,55602,global,0.5
2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,30,0.5712734863183827,0.7692307692307692,0.7840945944452733,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,55602,global,0.5
3,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,39,0.6332784448823068,0.7428571428571429,0.8319190263517995,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
3,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,76,0.6865041240770063,0.5642857142857143,0.6600108646937676,0.5,0.7142857142857143,0.2,-0.09759000729485331,55602,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,34,0.7296957413994004,0.4642857142857143,0.6672942726348299,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,55602,global,0.5
3,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,59,0.7253926590839416,0.42142857142857143,0.560105548623038,0.4583333333333333,0.7142857142857143,0.1,-0.2254485920762712,55602,global,0.5
3,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,43,0.6438851289795623,0.6428571428571429,0.7925412828608318,0.5,0.7142857142857143,0.2,-0.09759000729485331,55602,global,0.5
3,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,15,0.6674777889587008,0.7000000000000001,0.7914103986582979,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,55602,global,0.5
3,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.6602761184913636,0.6071428571428571,0.7691169889008235,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
3,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,14,0.7822547224915217,0.4642857142857143,0.6393115754460292,0.375,0.21428571428571427,0.6,-0.20143542511732357,55602,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,74,0.6250868035661359,0.7214285714285714,0.8167300615898534,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,55602,global,0.5
3,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,44,0.7031364900703676,0.55,0.6833601861797352,0.4583333333333333,0.5,0.4,-0.09894548898363074,55602,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,14,0.6867407177994952,0.6428571428571429,0.7925125469768327,0.6666666666666666,0.42857142857142855,1.0,0.4879500364742666,55602,global,0.5
3,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,79,0.6489731296878053,0.6571428571428571,0.8087025958708843,0.5,0.7142857142857143,0.2,-0.09759000729485331,55602,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,42,0.6566817550630774,0.6642857142857143,0.6914136983464715,0.625,0.9285714285714286,0.2,0.191662969499982,55602,global,0.5
3,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,38,0.6427036419933002,0.6714285714285714,0.8203049006163732,0.6666666666666666,0.5,0.9,0.4183300132670378,55602,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,39,0.7570425372863062,0.5214285714285714,0.6723386156935663,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,55602,global,0.5
3,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,24,0.6847875576119863,0.6142857142857143,0.6997740484153527,0.5416666666666666,0.5,0.6,0.09894548898363074,55602,global,0.5
3,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6776847027682537,0.5714285714285714,0.7536867621329095,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
3,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,26,0.6024536872363287,0.7857142857142857,0.8981648785996612,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,55602,global,0.5
3,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,19,0.7053936944426743,0.5928571428571429,0.7128019745500949,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,55602,global,0.5
3,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.6511968181704778,0.7428571428571429,0.8523185590025484,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,55602,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,10,0.7368855615872674,0.4714285714285715,0.6183104118226852,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,55602,global,0.5
3,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,37,0.7258651892729805,0.5714285714285714,0.7109049680478252,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,38,0.6690004227176841,0.6571428571428573,0.7899354196346677,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,55602,global,0.5
3,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.6640104313109685,0.6714285714285714,0.810568976087552,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,55602,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,11,0.6179814011936644,0.7071428571428572,0.816618920295391,0.625,0.5714285714285714,0.7,0.26856632724128343,55602,global,0.5
3,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.6787018201688518,0.5928571428571429,0.7457326636948486,0.5,0.5,0.5,0.0,55602,global,0.5
3,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,29,0.6982405355400504,0.6214285714285714,0.7532624595900992,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,55602,global,0.5
3,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,22,0.7033690567779418,0.5571428571428572,0.6699441508692898,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,55602,global,0.5
3,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,9,0.6234924920761483,0.7285714285714286,0.7754474517079559,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,55602,global,0.5
3,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,21,0.7234581548411119,0.65,0.7284354767548045,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,55602,global,0.5
3,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,13,0.6123706380964736,0.6928571428571428,0.7827601412298448,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,55602,global,0.5
3,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.6535751822678301,0.6785714285714286,0.7636724386724387,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,55602,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,11,0.6597829237236329,0.7142857142857143,0.8086389172066923,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,55602,global,0.5
3,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,11,0.6659108992248391,0.6642857142857143,0.7461513396704635,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,55602,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.5684416894938392,0.8285714285714286,0.9103776522050469,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,55602,global,0.5
3,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6619287856193649,0.7142857142857143,0.7898049371263658,0.75,0.7142857142857143,0.8,0.50709255283711,55602,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.704532002103917,0.4928571428571429,0.6382023854438907,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
3,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,48,0.6780210153379159,0.6428571428571428,0.6867224278988985,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,55602,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,19,0.7142849152219201,0.5357142857142857,0.5761257174321084,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
3,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,14,0.7768008486772467,0.4357142857142857,0.5750511412178768,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,55602,global,0.5
3,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.6789418060165926,0.6000000000000001,0.6595272365479132,0.625,0.7142857142857143,0.5,0.21821789023599236,55602,global,0.5
3,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,75,0.6970334444061254,0.55,0.6900490898113631,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,55602,global,0.5
3,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,74,0.6367963711106291,0.5857142857142857,0.7074181586510202,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
3,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,23,0.6815423696363251,0.6071428571428572,0.7910935293262995,0.5416666666666666,0.5,0.6,0.09894548898363074,55602,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,15,0.724053895739095,0.55,0.6541327535799009,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,55602,global,0.5
3,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,62,0.7189533131765676,0.5071428571428571,0.6199824630288978,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,55602,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,13,0.6557840043815112,0.6785714285714286,0.7355335582889764,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,55602,global,0.5
3,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6147422705826388,0.8,0.8426048112566198,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,51,0.6996260904368539,0.5357142857142857,0.6645857066909698,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
3,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,58,0.6051924459409097,0.7000000000000001,0.8057458988380042,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,55602,global,0.5
3,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,68,0.5934805484130795,0.8071428571428572,0.8703259042544758,0.75,0.9285714285714286,0.5,0.4879500364742666,55602,global,0.5
3,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,26,0.7274992033273526,0.47857142857142854,0.6726184257074301,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
3,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,66,0.6160481408799157,0.6357142857142857,0.7759246288381627,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,55602,global,0.5
3,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,15,0.6383818384073893,0.6428571428571429,0.7290487523680801,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.5
3,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,22,0.722014883229079,0.6000000000000001,0.7409915996824444,0.5,0.2857142857142857,0.8,0.09759000729485331,55602,global,0.5
3,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,10,0.6304712158501224,0.7571428571428571,0.8269081117295403,0.6666666666666666,0.5,0.9,0.4183300132670378,55602,global,0.5
3,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,36,0.6452909241087402,0.5928571428571429,0.7693624425601426,0.5,0.5,0.5,0.0,55602,global,0.5
3,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,49,0.6522586664206683,0.5857142857142857,0.6896322165229728,0.5833333333333334,0.5,0.7,0.2,55602,global,0.5
3,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,10,0.6333648284686415,0.6142857142857143,0.7569005399362543,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,55602,global,0.5
3,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,57,0.6276873309289043,0.6714285714285715,0.7805716342481048,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,55602,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,54,0.7419851873327378,0.4714285714285714,0.6250932270834969,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,55602,global,0.5
3,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,25,0.6898142545912626,0.5285714285714286,0.7047071406400436,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,55602,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7225059672063582,0.5214285714285714,0.7123062249308572,0.5,0.2857142857142857,0.8,0.09759000729485331,55602,global,0.5
3,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,9,0.7548856586639733,0.37857142857142856,0.5703421003041939,0.4583333333333333,0.7857142857142857,0.0,-0.31943828249996997,55602,global,0.5
3,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,15,0.6639969826363274,0.5857142857142857,0.6363193928043551,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
3,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,38,0.6585644147138014,0.657142857142857,0.7201397624440526,0.5,0.2857142857142857,0.8,0.09759000729485331,55602,global,0.5
3,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,29,0.6803758052327545,0.5642857142857143,0.6937539772167102,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,55602,global,0.5
3,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,40,0.626568007474052,0.6357142857142857,0.7422155750412053,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,38,0.6251705726814624,0.6357142857142857,0.78724310298282,0.5,0.7142857142857143,0.2,-0.09759000729485331,55602,global,0.5
3,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,21,0.6399233687493918,0.6499999999999999,0.7934465851731443,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,8,0.6625109109094108,0.6142857142857143,0.7353650551129542,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.5
3,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,15,0.6823183453826646,0.6142857142857143,0.7566307224644244,0.625,0.42857142857142855,0.9,0.35638575213064944,55602,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.7124544239963804,0.4461538461538462,0.5914838500516251,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,55602,global,0.5
3,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.7340039582773398,0.5076923076923078,0.5849396777834708,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,55602,global,0.5
