outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.6508178544063319,0.7000000000000001,0.8231587040410568,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,18473,global,0.75
2,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,54,0.7037287840080405,0.5846153846153845,0.6740994048686357,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,18473,global,0.75
2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.725139729642036,0.6000000000000001,0.6169828286344123,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,18473,global,0.75
3,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,53,0.6673562570083265,0.65,0.6600460709772913,0.625,0.8571428571428571,0.3,0.1907641932953064,18473,global,0.75
3,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.7687601021538463,0.45714285714285713,0.6427457826702822,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,18473,global,0.75
3,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,78,0.5927585854943631,0.6928571428571428,0.8116981804163313,0.625,0.5714285714285714,0.7,0.26856632724128343,18473,global,0.75
3,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,70,0.6919661680983369,0.65,0.6749938682780298,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,18473,global,0.75
3,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,64,0.5228767899671439,0.8357142857142857,0.8942864883654357,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,18473,global,0.75
3,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.8019404967874212,0.3857142857142857,0.5698507913404169,0.375,0.5,0.2,-0.30550504633038933,18473,global,0.75
3,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,64,0.576577206449695,0.7785714285714287,0.8724465148378191,0.625,0.8571428571428571,0.3,0.1907641932953064,18473,global,0.75
3,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,33,0.7170181578588436,0.5857142857142856,0.6148620932026456,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.75
3,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,54,0.5962714682163585,0.7214285714285714,0.8546884662956092,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,18473,global,0.75
3,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,42,0.7208301216439654,0.5714285714285714,0.7540648157189511,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.75
3,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,66,0.5956664316248239,0.7285714285714286,0.8382488359102689,0.625,0.7142857142857143,0.5,0.21821789023599236,18473,global,0.75
3,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.6458871557373641,0.5928571428571429,0.7647436486556345,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,18473,global,0.75
3,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.670944066056435,0.6714285714285714,0.7670126862947471,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,18473,global,0.75
3,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,56,0.598821353603843,0.7071428571428571,0.8139725587204579,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,18473,global,0.75
3,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.708751404939334,0.55,0.6960839186239645,0.5416666666666666,0.5,0.6,0.09894548898363074,18473,global,0.75
3,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,79,0.5758863643904794,0.8,0.863769559207082,0.75,0.9285714285714286,0.5,0.4879500364742666,18473,global,0.75
3,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.6189687225259503,0.7000000000000001,0.8341720779220779,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,18473,global,0.75
3,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7148870093875708,0.5785714285714286,0.6818548936806537,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,18473,global,0.75
3,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,51,0.5938188683607262,0.7,0.7910445913735388,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.75
3,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7005845610839825,0.5428571428571428,0.751135053190223,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,18473,global,0.75
3,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7416263155376001,0.4357142857142857,0.6587980914149597,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.75
3,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.6338856728476387,0.6499999999999999,0.804949527697975,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,18473,global,0.75
3,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.572691569114674,0.85,0.9002625350839637,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,18473,global,0.75
3,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.6221704381493999,0.7214285714285714,0.8057652873442347,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,18473,global,0.75
3,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7903180948019646,0.44285714285714284,0.5490126878257131,0.375,0.2857142857142857,0.5,-0.21821789023599236,18473,global,0.75
3,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6982318434760039,0.5928571428571427,0.6178901584957486,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.75
3,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.7617379581564584,0.6357142857142857,0.7687340153452685,0.5,0.14285714285714285,1.0,0.2548235957188128,18473,global,0.75
3,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,18,1.0124129446610637,0.5214285714285715,0.5856612345375013,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.75
3,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,41,0.9823734993339337,0.5357142857142857,0.6003609148635637,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.75
3,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,1.012282420440316,0.5357142857142857,0.6044542992021983,0.5,0.35714285714285715,0.7,0.05976143046671968,18473,global,0.75
3,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.8300121453239746,0.5928571428571429,0.6555911479824523,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,18473,global,0.75
3,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7364681546197677,0.5642857142857143,0.6790231309915271,0.5416666666666666,0.5,0.6,0.09894548898363074,18473,global,0.75
3,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.7986540813509775,0.6428571428571429,0.6527523201436245,0.625,0.5714285714285714,0.7,0.26856632724128343,18473,global,0.75
3,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.8737123623570625,0.6357142857142857,0.6430552033106213,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,18473,global,0.75
3,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.8085734207281092,0.6071428571428571,0.6639231171337492,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.75
3,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.8441897402078585,0.5571428571428572,0.5991477010384574,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,18473,global,0.75
3,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6707127603344057,0.6428571428571429,0.7169561072123183,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.75
3,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7742950998032251,0.4,0.5154126569042536,0.25,0.07142857142857142,0.5,-0.4879500364742666,18473,global,0.75
3,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8430446922249591,0.2571428571428571,0.47593234922427463,0.4166666666666667,0.7142857142857143,0.0,-0.37796447300922725,18473,global,0.75
3,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.7476730454673884,0.5857142857142857,0.6771046413903556,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,18473,global,0.75
3,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.7929227307054912,0.5,0.5830899962519773,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,18473,global,0.75
3,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,37,1.0526562376159831,0.45,0.5513902135294171,0.5,0.5,0.5,0.0,18473,global,0.75
3,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.9374475476395642,0.5642857142857143,0.6131475796460268,0.5833333333333334,0.5,0.7,0.2,18473,global,0.75
3,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.7813581196650029,0.6285714285714286,0.6641873137214751,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,18473,global,0.75
3,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,1.1078732519860481,0.4857142857142857,0.5784882206711236,0.5,0.5,0.5,0.0,18473,global,0.75
3,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.8916154405697702,0.5214285714285714,0.70348222683749,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,18473,global,0.75
3,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,38,0.7854430519523984,0.5642857142857143,0.6285103438782073,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.75
3,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.8098820279718777,0.6071428571428571,0.6307844466457911,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.75
3,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8385126977199411,0.3857142857142857,0.5148165345546987,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,18473,global,0.75
3,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.7791828207866591,0.5857142857142857,0.6679408126887119,0.5,0.35714285714285715,0.7,0.05976143046671968,18473,global,0.75
3,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7691616053043043,0.4857142857142857,0.6353270335247336,0.5,0.2857142857142857,0.8,0.09759000729485331,18473,global,0.75
3,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7306295263045234,0.45,0.5569569338379551,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,18473,global,0.75
3,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.7746340403682345,0.5285714285714286,0.6696272215179778,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,18473,global,0.75
3,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.6809997744260287,0.5357142857142857,0.7267621856741715,0.5,0.7142857142857143,0.2,-0.09759000729485331,18473,global,0.75
3,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,60,0.8649579313222847,0.39285714285714285,0.5716978237529937,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,18473,global,0.75
3,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.6604847575867406,0.6642857142857143,0.8002510334277252,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,18473,global,0.75
3,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6287160041045171,0.7,0.7938187467142528,0.625,0.5714285714285714,0.7,0.26856632724128343,18473,global,0.75
3,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6921305120963721,0.592857142857143,0.7599317145206325,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.75
3,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6730651757106193,0.6571428571428571,0.7362737798868887,0.5416666666666666,0.5,0.6,0.09894548898363074,18473,global,0.75
3,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.5551546550404004,0.8999999999999999,0.945772364890012,0.75,0.5714285714285714,1.0,0.5976143046671968,18473,global,0.75
3,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7253321850712119,0.4928571428571429,0.6425648826977837,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.75
3,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,49,0.7179100381542449,0.5357142857142857,0.7014298143499824,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.75
3,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.7783648453393082,0.5357142857142857,0.6017704991695675,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,18473,global,0.75
3,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.6993519665328015,0.4642857142857143,0.6558897867447374,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,18473,global,0.75
3,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.7142950629305848,0.5714285714285714,0.6531150342392003,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.75
3,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.7960715358490843,0.48571428571428565,0.5796868753635671,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,18473,global,0.75
3,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6748215438463531,0.6285714285714286,0.7933989052246653,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,18473,global,0.75
3,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,50,0.6368847728694397,0.7785714285714286,0.8424926788897378,0.5833333333333334,0.2857142857142857,1.0,0.37796447300922725,18473,global,0.75
3,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6796194515092796,0.6214285714285714,0.6592779815675609,0.5833333333333334,0.5,0.7,0.2,18473,global,0.75
3,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7403302791122286,0.45,0.5977323349074738,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,18473,global,0.75
3,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6824117898431982,0.5785714285714286,0.731441780224062,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,18473,global,0.75
3,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,73,0.7785804668706998,0.5071428571428571,0.7097209780521321,0.5,0.35714285714285715,0.7,0.05976143046671968,18473,global,0.75
3,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7599168626838823,0.46923076923076923,0.5822746140889953,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,18473,global,0.75
3,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.8254573189567544,0.4769230769230769,0.5777154547042822,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,18473,global,0.75
3,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8038400815217932,0.5846153846153845,0.7227233628343623,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,18473,global,0.75
3,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.632109701658219,0.7538461538461538,0.7620617127970071,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,18473,global,0.75
