outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,35,0.6095354323839738,0.7923076923076924,0.875501427761153,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,18473,global,0.25
2,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,20,0.6104844384036109,0.7461538461538462,0.814030180742493,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,18473,global,0.25
2,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,22,0.6189112641848385,0.7692307692307693,0.8319578423085208,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,18473,global,0.25
2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,35,0.6189500198338201,0.7230769230769231,0.798942490654803,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,18473,global,0.25
3,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,45,0.6392526292667625,0.7428571428571429,0.7420705111881583,0.75,1.0,0.4,0.5291502622129182,18473,global,0.25
3,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,35,0.7483085414187203,0.4,0.5830044896746578,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,18473,global,0.25
3,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,59,0.7261106148624749,0.36428571428571427,0.500450846554557,0.375,0.42857142857142855,0.3,-0.26856632724128343,18473,global,0.25
3,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.7019081681422222,0.5285714285714286,0.643277706432837,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.25
3,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,6,0.6762125360340935,0.6928571428571428,0.7356868903861385,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,18473,global,0.25
3,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,48,0.6604175707439998,0.6499999999999999,0.6961712472990669,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,18473,global,0.25
3,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,24,0.6942496248851722,0.6785714285714286,0.7774390525440946,0.5,0.21428571428571427,0.9,0.15118578920369088,18473,global,0.25
3,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,22,0.6994072148926357,0.5714285714285714,0.7037472963667125,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,18473,global,0.25
3,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,62,0.6967459680933711,0.5214285714285714,0.6218796026569136,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.25
3,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,14,0.7566696312452996,0.39999999999999997,0.5466305320835347,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,18473,global,0.25
3,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,11,0.7201884457354447,0.5071428571428571,0.6188735867307296,0.5833333333333334,0.5,0.7,0.2,18473,global,0.25
3,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,15,0.6467241081617364,0.7642857142857143,0.7950183569931468,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,18473,global,0.25
3,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,28,0.6927267145349462,0.5499999999999999,0.7158353133917044,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.25
3,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,39,0.7603298434920068,0.3214285714285714,0.5129299417835657,0.3333333333333333,0.35714285714285715,0.3,-0.3380617018914066,18473,global,0.25
3,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,9,0.7353526284289756,0.34285714285714286,0.5196561849123961,0.3333333333333333,0.35714285714285715,0.3,-0.3380617018914066,18473,global,0.25
3,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.6974527399021397,0.48571428571428577,0.6411477775008485,0.5,0.6428571428571429,0.3,-0.05976143046671968,18473,global,0.25
3,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,7,0.6977589224734677,0.5214285714285715,0.5686497605821972,0.625,0.7857142857142857,0.4,0.20143542511732357,18473,global,0.25
3,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,51,0.66498080308775,0.6142857142857143,0.6558344666537943,0.625,0.7857142857142857,0.4,0.20143542511732357,18473,global,0.25
3,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,29,0.6646945179875505,0.6857142857142857,0.6768246763588379,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,18473,global,0.25
3,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,50,0.6237764565470879,0.7642857142857142,0.7778778604436499,0.7916666666666666,0.9285714285714286,0.6,0.5733162099493055,18473,global,0.25
3,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,10,0.752992323069067,0.39999999999999997,0.5337774108325808,0.3333333333333333,0.0,0.8,-0.3567530340063379,18473,global,0.25
3,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,9,0.6800656604981034,0.5428571428571428,0.7459611299673411,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,18473,global,0.25
3,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,9,0.6964719267000242,0.55,0.6603543171654627,0.5,0.5714285714285714,0.4,-0.02857142857142857,18473,global,0.25
3,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,12,0.6852045714825591,0.6,0.6731763921156841,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.25
3,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,60,0.6497124067710829,0.6214285714285713,0.7680012518841529,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,18473,global,0.25
3,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,21,0.7737335691343015,0.37142857142857144,0.52255538579068,0.375,0.2857142857142857,0.5,-0.21821789023599236,18473,global,0.25
3,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,6,0.6773821277192198,0.6857142857142857,0.7768822680587387,0.625,0.5,0.8,0.30550504633038933,18473,global,0.25
3,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.7299196090413759,0.5285714285714286,0.6263808559861193,0.5,0.35714285714285715,0.7,0.05976143046671968,18473,global,0.25
3,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.7216215602609845,0.46428571428571425,0.6624543239815436,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,18473,global,0.25
3,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,9,0.6581274946233124,0.75,0.8602336389101095,0.625,0.35714285714285715,1.0,0.43355498476206,18473,global,0.25
3,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,53,0.6787648278437765,0.6214285714285714,0.7729392061935376,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,18473,global,0.25
3,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,37,0.7176689107633366,0.5357142857142857,0.7086238873779978,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,18473,global,0.25
3,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,56,0.7167852366453916,0.55,0.6816566023816086,0.5,0.35714285714285715,0.7,0.05976143046671968,18473,global,0.25
3,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.7461586498089816,0.4857142857142857,0.6171449945694941,0.5,0.5714285714285714,0.4,-0.02857142857142857,18473,global,0.25
3,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,13,0.7385637378590584,0.4928571428571429,0.5812028378798565,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,18473,global,0.25
3,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,11,0.741979516559924,0.4928571428571428,0.5924395694145757,0.5,0.35714285714285715,0.7,0.05976143046671968,18473,global,0.25
3,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.6824941163300474,0.5285714285714286,0.6442224258124303,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,18473,global,0.25
3,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,8,0.6695017690467898,0.6642857142857144,0.6781963650384704,0.75,0.7857142857142857,0.7,0.4857142857142857,18473,global,0.25
3,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.7230173004694175,0.42857142857142855,0.6770128826522208,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,18473,global,0.25
3,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,27,0.7121207068262345,0.5285714285714286,0.6667539743169996,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,18473,global,0.25
3,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,21,0.6842064134387242,0.5928571428571429,0.7553629555522474,0.5,0.35714285714285715,0.7,0.05976143046671968,18473,global,0.25
3,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,9,0.6739984988906033,0.5785714285714286,0.7028997806736591,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,18473,global,0.25
3,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,57,0.6657402185916358,0.5571428571428572,0.7303005655490128,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,18473,global,0.25
3,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.7203940453998428,0.5214285714285714,0.6828564240688301,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,18473,global,0.25
3,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,6,0.7370736252590969,0.5214285714285715,0.6185071303328904,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,18473,global,0.25
3,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.7417225841391146,0.4214285714285715,0.5240735108699457,0.375,0.21428571428571427,0.6,-0.20143542511732357,18473,global,0.25
3,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,31,0.7014676328701251,0.5214285714285714,0.6654863071257318,0.5,0.5,0.5,0.0,18473,global,0.25
3,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,8,0.7037246230516461,0.5071428571428571,0.6153777659389115,0.5,0.6428571428571429,0.3,-0.05976143046671968,18473,global,0.25
3,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,31,0.699470443630296,0.5214285714285714,0.6444404517659907,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,18473,global,0.25
3,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,28,0.7422113412359373,0.4428571428571429,0.6177212557824012,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,18473,global,0.25
3,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,31,0.741255826869576,0.5142857142857142,0.6880687195373367,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,18473,global,0.25
3,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,52,0.7172070988636605,0.5,0.6024025648568945,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,18473,global,0.25
3,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.6758929975467821,0.5571428571428572,0.6277004112681862,0.625,0.7857142857142857,0.4,0.20143542511732357,18473,global,0.25
3,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.7643729648412073,0.38571428571428573,0.5311023717787511,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,18473,global,0.25
3,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,10,0.6994788608665788,0.55,0.6704801384423233,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,18473,global,0.25
3,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.7062409685943968,0.5571428571428572,0.6404099584497831,0.625,0.7857142857142857,0.4,0.20143542511732357,18473,global,0.25
3,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.6479329728624119,0.7357142857142858,0.8125312317082503,0.5833333333333334,0.5,0.7,0.2,18473,global,0.25
3,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.6769779231984948,0.5571428571428572,0.6750759238582057,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,18473,global,0.25
3,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,8,0.7088559741674233,0.4714285714285714,0.5811924602616967,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,18473,global,0.25
3,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,17,0.7546954479412573,0.45714285714285713,0.5749377625330696,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,18473,global,0.25
3,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,37,0.7840719537282329,0.2571428571428571,0.4853625686804782,0.375,0.21428571428571427,0.6,-0.20143542511732357,18473,global,0.25
3,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,27,0.7284385245689241,0.4571428571428571,0.5991783142769624,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,18473,global,0.25
3,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.7282360052291459,0.3714285714285714,0.5241148215138898,0.4166666666666667,0.14285714285714285,0.8,-0.07559289460184544,18473,global,0.25
3,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6782689240328539,0.6714285714285714,0.6894870140211755,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,18473,global,0.25
3,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.6592432927911197,0.6714285714285715,0.7955731897502084,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,18473,global,0.25
3,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.7206216425367106,0.4285714285714285,0.6594788220398762,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,18473,global,0.25
3,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.7155540255006968,0.5857142857142857,0.7226557250094354,0.5,0.21428571428571427,0.9,0.15118578920369088,18473,global,0.25
3,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6967020313403746,0.49285714285714277,0.7056254385812295,0.375,0.42857142857142855,0.3,-0.26856632724128343,18473,global,0.25
3,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,6,0.7222265698596745,0.4642857142857143,0.6394578008108718,0.5,0.35714285714285715,0.7,0.05976143046671968,18473,global,0.25
3,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,8,0.7377732982024158,0.4714285714285714,0.6048940621145591,0.5416666666666666,0.5,0.6,0.09894548898363074,18473,global,0.25
3,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.7073710740559097,0.5714285714285714,0.732193998360734,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,18473,global,0.25
3,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.7298346959298988,0.4714285714285714,0.5695776867605897,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.25
3,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,50,0.6459958285554998,0.7230769230769232,0.8354220626817879,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,18473,global,0.25
3,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,35,0.6745176583295119,0.6615384615384615,0.737417544615687,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,18473,global,0.25
3,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,15,0.6540024113177124,0.6153846153846154,0.7262850907917797,0.5652173913043478,0.8461538461538461,0.2,0.06036327274391503,18473,global,0.25
