outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,7,0.68658909118318,0.6206896551724137,0.7069187513502917,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,6,0.6802189962752881,0.6767241379310345,0.8200600726866716,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,10,0.6628696430755737,0.5452586206896551,0.7209396525773192,0.6,0.7931034482758621,0.25,0.049629166698546515,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,20,0.6846885291197098,0.540948275862069,0.6951906774343131,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,9,0.6743068299280304,0.7262931034482758,0.8640451347255627,0.7111111111111111,0.6206896551724138,0.875,0.4775115091590048,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,30,0.6818754473638748,0.6228448275862069,0.7740764574921447,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,33,0.667612684245678,0.603448275862069,0.7501189321475293,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,27,0.6613482791601443,0.6551724137931034,0.8082237799124282,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,12,0.6614043193705889,0.665948275862069,0.8209849471366821,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,12,0.6504808004511189,0.6961206896551725,0.7885531582255102,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,15,0.6915542475920107,0.6185344827586208,0.7078656712735973,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,29,0.6661115124214293,0.6293103448275862,0.7689696190988606,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,radio_report,0.2
4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,5,0.6665375131454481,0.6271551724137931,0.7650474536287919,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,24,0.6857170705453759,0.584051724137931,0.765435320840754,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,15,0.6803923289339063,0.5301724137931034,0.7323544753742803,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,2,0.6771405554019903,0.4978448275862069,0.6910867165648944,0.5111111111111111,0.7931034482758621,0.0,-0.2913428162916919,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.6997514892509874,0.4245689655172414,0.6432769916595821,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,34,0.6815986501707939,0.5732758620689655,0.7107944607069283,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,19,0.6655227808853956,0.6185344827586207,0.7542857688937973,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,19,0.6828629810810715,0.6163793103448275,0.7727583045682405,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,13,0.6742459033968017,0.6767241379310345,0.804800262934448,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,21,0.6806305844525566,0.7133620689655173,0.8548312091149748,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,25,0.7120906601787181,0.4375,0.6005674708219602,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,17,0.6745288690432905,0.5689655172413793,0.7400938167292935,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,14,0.6936618148549288,0.6228448275862069,0.7722675500444488,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.6775391008045013,0.5797413793103449,0.7083059285926643,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,13,0.6714678403128644,0.6982758620689655,0.8313776389571352,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,21,0.691926173454371,0.5905172413793104,0.748190010646958,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,2002,radio_report,0.2
4,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,1,0.6993242807908164,0.4698275862068966,0.6737995966511435,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,4,0.6718485754360698,0.6918103448275862,0.7718532242304128,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,8,0.6892643172202577,0.5301724137931034,0.6873196199921057,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,8,0.696784714831164,0.5517241379310345,0.7520331202570749,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,25,0.6796365188106098,0.5775862068965517,0.6975618026015611,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,5,0.6780443731780254,0.6056034482758621,0.74273759344227,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,29,0.6879005727833405,0.5948275862068966,0.7363720953561281,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,33,0.7031374742607098,0.4956896551724138,0.6176798727198028,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,3,0.6787153487025981,0.6788793103448276,0.7872053691568868,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,18,0.6664477737537738,0.6637931034482758,0.7934549715291569,0.6,0.6551724137931034,0.5,0.15161960871578067,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,8,0.6716759481937974,0.6487068965517241,0.7628140977083412,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,12,0.6966007583041455,0.42672413793103453,0.6735862812480996,0.4222222222222222,0.5517241379310345,0.1875,-0.2607758620689655,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,3,0.683243166976982,0.43103448275862066,0.6301092176704794,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,7,0.6501804197369858,0.7521551724137931,0.8602147164491907,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,44,0.6946951631385813,0.5237068965517241,0.7065755585489213,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,10,0.6983783318032528,0.5603448275862069,0.6943417225712758,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,radio_report,0.2
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,10,0.6786502955142543,0.6400862068965517,0.7848879114728308,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,3,0.6603200451324133,0.6957403651115619,0.8247943881752331,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,5,0.6632871599427628,0.7626774847870184,0.8428662858911233,0.6956521739130435,0.6896551724137931,0.7058823529411765,0.3832935402390558,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,18,0.6665047213697969,0.6572008113590264,0.7666550262688939,0.6086956521739131,0.6551724137931034,0.5294117647058824,0.18095027610865008,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,20,0.6910554213868771,0.5699797160243408,0.7069908699426731,0.5434782608695652,0.5517241379310345,0.5294117647058824,0.0784006332287917,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,9,0.654169857121633,0.6815415821501014,0.7454636664759484,0.6956521739130435,0.7241379310344828,0.6470588235294118,0.3638890167899227,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,20,0.6669749399959675,0.6511156186612576,0.7253844928330808,0.6956521739130435,0.7586206896551724,0.5882352941176471,0.34685598377281945,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,10,0.6643656038285654,0.7322515212981745,0.8593167358456495,0.6521739130434783,0.6551724137931034,0.6470588235294118,0.2928755769006119,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,39,0.6472464004104722,0.7038539553752535,0.7839090348528023,0.717391304347826,0.896551724137931,0.4117647058823529,0.3608019515340605,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,1,0.6754514211475984,0.6713995943204868,0.756011568607395,0.717391304347826,0.7931034482758621,0.5882352941176471,0.3864682058127478,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,6,0.6744419837407739,0.6572008113590263,0.7969779467272216,0.6521739130434783,0.6206896551724138,0.7058823529411765,0.3152641443777315,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,11,0.7009692382844623,0.6470588235294117,0.7016169174193132,0.5,0.27586206896551724,0.8823529411764706,0.18514836986616265,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,12,0.6707424875512001,0.5963488843813387,0.7033867184164434,0.6739130434782609,0.8275862068965517,0.4117647058823529,0.26310461512444294,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,12,0.6983263566595532,0.6713995943204868,0.79470973312631,0.5434782608695652,0.3103448275862069,0.9411764705882353,0.29433843414620725,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,10,0.6858418319975588,0.5496957403651116,0.6577213739096412,0.5652173913043478,0.6896551724137931,0.35294117647058826,0.04386007385595104,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,5,0.6710175459429039,0.5882352941176471,0.7619781129678584,0.5434782608695652,0.7586206896551724,0.17647058823529413,-0.075958305586118,2002,radio_report,0.2
5,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,10,0.6708066699336129,0.7079107505070994,0.7402652977126428,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,2,0.6830229537040888,0.7119675456389453,0.8298727743847794,0.6086956521739131,0.41379310344827586,0.9411764705882353,0.38052740806668855,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,14,0.6938410271032985,0.6531440162271805,0.7542806854358391,0.4782608695652174,0.27586206896551724,0.8235294117647058,0.11247144002016786,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,17,0.6548754177866233,0.6572008113590263,0.7645440821946952,0.6086956521739131,0.7931034482758621,0.29411764705882354,0.09869942695647384,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,33,0.6857956495882237,0.7281947261663286,0.7820179017851523,0.6739130434782609,0.5862068965517241,0.8235294117647058,0.39895713640960434,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,22,0.6722339382714176,0.6308316430020284,0.6933988296269751,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.6443161847082329,0.7667342799188641,0.7734487473860467,0.7608695652173914,0.9310344827586207,0.47058823529411764,0.46999201581410516,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,8,0.6733260724350417,0.6612576064908722,0.7149088496086156,0.717391304347826,0.7586206896551724,0.6470588235294118,0.40122803217547803,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,25,0.6952984252817368,0.5882352941176471,0.6999001319447611,0.5869565217391305,0.5172413793103449,0.7058823529411765,0.21725388616364594,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,12,0.6395499480261769,0.7971602434077079,0.7953462165034904,0.7608695652173914,0.9655172413793104,0.4117647058823529,0.4804549728021969,2002,radio_report,0.2
5,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,14,0.6623129551801683,0.7261663286004056,0.773854999782386,0.6739130434782609,0.6206896551724138,0.7647058823529411,0.37240300783676056,2002,radio_report,0.2
