outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
3,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6745835308083786,0.6130952380952381,0.6660048063175469,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,2002,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6885822011021985,0.6964285714285714,0.7045028672359176,0.4888888888888889,0.125,0.9047619047619048,0.04724555912615341,2002,global,0.2
3,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,24,0.6396795571230843,0.8174603174603174,0.8217446225017112,0.6222222222222222,0.3333333333333333,0.9523809523809523,0.3563483225498992,2002,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.660584915275709,0.638888888888889,0.6810162909964105,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,2002,global,0.2
3,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,8,0.6483513370934482,0.7301587301587302,0.7742322303141413,0.6888888888888889,0.8333333333333334,0.5238095238095238,0.3779644730092272,2002,global,0.2
3,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6432936794032611,0.7261904761904762,0.7947706300066038,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,2002,global,0.2
3,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6578785807661686,0.6944444444444444,0.7657998099054757,0.6222222222222222,0.4583333333333333,0.8095238095238095,0.2834733547569204,2002,global,0.2
3,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.7051681812582891,0.6150793650793651,0.6286442028564679,0.5111111111111111,0.16666666666666666,0.9047619047619048,0.10482848367219182,2002,global,0.2
3,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6574861789451685,0.6706349206349207,0.7296950206489679,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,2002,global,0.2
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,26,0.6439144115932376,0.761904761904762,0.79736573983865,0.6222222222222222,0.9583333333333334,0.23809523809523808,0.2882783300985275,2002,global,0.2
3,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,0.6587113963060112,0.759920634920635,0.8274207689246056,0.6,0.25,1.0,0.3668996928526714,2002,global,0.2
3,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6313024605905567,0.751984126984127,0.8059233220858761,0.6888888888888889,0.7083333333333334,0.6666666666666666,0.375,2002,global,0.2
3,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,35,0.6399972165010983,0.757936507936508,0.787679857518332,0.6888888888888889,0.5416666666666666,0.8571428571428571,0.4156442711003271,2002,global,0.2
3,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6531670626220435,0.6944444444444444,0.7546911371317975,0.6,0.5,0.7142857142857143,0.21821789023599236,2002,global,0.2
3,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6482776956579245,0.7321428571428571,0.7945748042130081,0.6,0.875,0.2857142857142857,0.20044593143431827,2002,global,0.2
3,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.7018238378627275,0.6607142857142857,0.733351566657988,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,2002,global,0.2
3,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.7147351554650884,0.5178571428571428,0.5482351355754166,0.5333333333333333,1.0,0.0,0.0,2002,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.7490987179480546,0.636904761904762,0.7168157521847469,0.4666666666666667,0.0,1.0,0.0,2002,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.657735745239689,0.6944444444444444,0.7744206390231287,0.6444444444444445,0.5833333333333334,0.7142857142857143,0.29880715233359845,2002,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6687363054431952,0.6329365079365079,0.727951245586421,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,2002,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6552435858557257,0.6706349206349206,0.6590271057981498,0.6888888888888889,0.7083333333333334,0.6666666666666666,0.375,2002,global,0.2
3,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,22,0.6925365039476717,0.5615079365079365,0.5965035951607899,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,2002,global,0.2
3,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,39,0.6811458406635664,0.5912698412698412,0.6548012259824568,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,2002,global,0.2
3,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6954752332711911,0.5178571428571428,0.5814085772700626,0.5777777777777777,0.7083333333333334,0.42857142857142855,0.14268385425832122,2002,global,0.2
3,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,37,0.6808761521073349,0.5714285714285715,0.629129112620325,0.5555555555555556,0.75,0.3333333333333333,0.09172492321316784,2002,global,0.2
3,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,0.6738317360390921,0.6130952380952381,0.6438379540572731,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,2002,global,0.2
3,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6845970356190998,0.5813492063492064,0.676480080533445,0.5555555555555556,0.625,0.47619047619047616,0.10220953992682488,2002,global,0.2
3,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6653756155918606,0.6428571428571429,0.6625371649872768,0.6666666666666666,0.7916666666666666,0.5238095238095238,0.32879322937787064,2002,global,0.2
3,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,35,0.6688992936149499,0.6250000000000001,0.6529795654677764,0.6,0.75,0.42857142857142855,0.1889822365046136,2002,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,34,0.690483409600853,0.5892857142857143,0.6321701124966618,0.5777777777777777,0.375,0.8095238095238095,0.20310518711487166,2002,global,0.2
3,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6823815224982769,0.5833333333333334,0.6711665049213422,0.4666666666666667,0.75,0.14285714285714285,-0.1336306209562122,2002,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.699725078995372,0.513888888888889,0.5720200050689878,0.5555555555555556,0.8333333333333334,0.23809523809523808,0.0890870806374748,2002,global,0.2
3,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6726787775002508,0.5972222222222222,0.6146697192656126,0.6,0.6666666666666666,0.5238095238095238,0.19239442809755272,2002,global,0.2
3,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,7,0.682277107415551,0.6785714285714286,0.7144396941463336,0.5333333333333333,1.0,0.0,0.0,2002,global,0.2
3,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6892536187760995,0.6011904761904762,0.6352252751542439,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,2002,global,0.2
3,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,19,0.6634488145395813,0.6488095238095238,0.6634083897785625,0.6444444444444445,0.9166666666666666,0.3333333333333333,0.31180478223116176,2002,global,0.2
3,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,36,0.6656367232355443,0.6309523809523809,0.7325962954100529,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,2002,global,0.2
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,38,0.6293601296346681,0.7173913043478262,0.7933742937381878,0.6,0.7391304347826086,0.45454545454545453,0.2022515352769304,2002,global,0.2
4,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,27,0.6659481327129159,0.6462450592885375,0.6907667135221314,0.6222222222222222,0.6086956521739131,0.6363636363636364,0.2450592885375494,2002,global,0.2
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,7,0.6704480419062364,0.7549407114624507,0.7845233431951651,0.5777777777777777,0.21739130434782608,0.9545454545454546,0.25283434345348155,2002,global,0.2
4,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6592543442621558,0.6561264822134387,0.7186908657449526,0.6222222222222222,0.6086956521739131,0.6363636363636364,0.2450592885375494,2002,global,0.2
4,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6548974528477954,0.683794466403162,0.704177384651411,0.6222222222222222,0.9130434782608695,0.3181818181818182,0.2889602459083516,2002,global,0.2
4,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6417247560796422,0.6561264822134387,0.7257924218495159,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,2002,global,0.2
4,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6539101563998923,0.6403162055335968,0.6889443077390671,0.5777777777777777,0.5652173913043478,0.5909090909090909,0.15612648221343872,2002,global,0.2
4,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.676514139570785,0.6067193675889329,0.6639844651673402,0.5555555555555556,0.4782608695652174,0.6363636363636364,0.11600835290212426,2002,global,0.2
4,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,6,0.6798264491195994,0.6561264822134387,0.6495664059201924,0.6444444444444445,0.43478260869565216,0.8636363636363636,0.32912056777134235,2002,global,0.2
4,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6893716864442796,0.5395256916996047,0.6361772608218288,0.4888888888888889,0.4782608695652174,0.5,-0.021739130434782608,2002,global,0.2
4,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,37,0.7053655478925462,0.5395256916996047,0.5923690515361408,0.5555555555555556,0.8695652173913043,0.22727272727272727,0.12661202827740636,2002,global,0.2
4,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,14,0.6691791722637467,0.7154150197628458,0.7036835645686423,0.5777777777777777,1.0,0.13636363636363635,0.27326786250001056,2002,global,0.2
4,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6960775823468246,0.6284584980237155,0.6805894976589846,0.5555555555555556,0.21739130434782608,0.9090909090909091,0.17444715747806522,2002,global,0.2
4,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6725134805139954,0.6027667984189724,0.6711356269673836,0.5333333333333333,0.4782608695652174,0.5909090909090909,0.06958374259266012,2002,global,0.2
4,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.713487242604878,0.6264822134387351,0.6572122034663587,0.5333333333333333,0.21739130434782608,0.8636363636363636,0.10594067672191144,2002,global,0.2
4,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,7,0.6720706745617717,0.7411067193675889,0.8001262725249801,0.5333333333333333,0.9565217391304348,0.09090909090909091,0.0950496913043515,2002,global,0.2
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,36,0.7340852407836999,0.7292490118577075,0.731503246458153,0.4888888888888889,0.0,1.0,0.0,2002,global,0.2
4,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,39,0.6337366016080583,0.7727272727272727,0.8224595124144187,0.7111111111111111,0.782608695652174,0.6363636363636364,0.4240305312974197,2002,global,0.2
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,36,0.6304102679702647,0.7608695652173912,0.7832764517043078,0.6444444444444445,0.782608695652174,0.5,0.29512213821021477,2002,global,0.2
4,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6334208973377631,0.717391304347826,0.765204839960966,0.6,0.7391304347826086,0.45454545454545453,0.2022515352769304,2002,global,0.2
4,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,35,0.6426087059064224,0.7707509881422925,0.8078016589525663,0.6,1.0,0.18181818181818182,0.31936744575832954,2002,global,0.2
4,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,33,0.6362124098575029,0.7450592885375494,0.7665950832142346,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,2002,global,0.2
4,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,33,0.6522830219737298,0.7154150197628458,0.7495780148566938,0.6444444444444445,0.43478260869565216,0.8636363636363636,0.32912056777134235,2002,global,0.2
4,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6304336635921087,0.7312252964426877,0.7499009981467175,0.6666666666666666,0.8260869565217391,0.5,0.3457820374040623,2002,global,0.2
4,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6498938429382287,0.7134387351778656,0.667472197423934,0.6222222222222222,0.6521739130434783,0.5909090909090909,0.2435648339674007,2002,global,0.2
4,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,33,0.6605559148332092,0.766798418972332,0.7312002235611464,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,2002,global,0.2
4,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,38,0.6550898472631262,0.7134387351778657,0.7659251419856816,0.6444444444444445,0.782608695652174,0.5,0.29512213821021477,2002,global,0.2
4,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,37,0.6574796169195405,0.6857707509881423,0.7176851455051422,0.6888888888888889,0.8695652173913043,0.5,0.3990446415210559,2002,global,0.2
4,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6571534595679527,0.6343873517786561,0.6831375203742089,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,2002,global,0.2
4,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,36,0.6559906812399406,0.7371541501976284,0.7794248416955286,0.5555555555555556,1.0,0.09090909090909091,0.22051256837613437,2002,global,0.2
4,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6412665676287833,0.7055335968379447,0.7449353753608637,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,2002,global,0.2
