outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.6888125088409044,0.5615384615384615,0.6392187884090718,0.4782608695652174,0.6923076923076923,0.2,-0.1215783580010781,4,global,0.75
2,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.8284461213173245,0.43846153846153846,0.5461845790287085,0.43478260869565216,0.5384615384615384,0.3,-0.1640825308284734,4,global,0.75
2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,69,0.6714720234520529,0.6,0.6812642036326249,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,4,global,0.75
3,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.8333841221715045,0.4,0.5204342361808036,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,4,global,0.75
3,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,49,0.8675453773436113,0.4071428571428572,0.5228288100910834,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,4,global,0.75
3,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,59,1.027049114545587,0.2571428571428571,0.4697291941185322,0.375,0.35714285714285715,0.4,-0.24029618753167464,4,global,0.75
3,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.875198977811824,0.4142857142857143,0.5276295022977906,0.5,0.7142857142857143,0.2,-0.09759000729485331,4,global,0.75
3,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,63,0.7962261205128058,0.5642857142857143,0.6408428588826834,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.75
3,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7328832895032602,0.5928571428571429,0.6501400127588761,0.375,0.14285714285714285,0.7,-0.1907641932953064,4,global,0.75
3,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,71,0.7106708824868954,0.5214285714285715,0.5916458983298877,0.7083333333333334,0.9285714285714286,0.4,0.3988705859810952,4,global,0.75
3,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,75,0.4291971388040385,0.95,0.9676670668267306,0.8333333333333334,1.0,0.6,0.6831300510639732,4,global,0.75
3,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.5718464325966045,0.7428571428571428,0.8515151515151516,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.75
3,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,62,0.6170028232279833,0.7785714285714286,0.8801484230055658,0.75,0.5714285714285714,1.0,0.5976143046671968,4,global,0.75
3,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.5823434647088083,0.7857142857142857,0.8510884165959354,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,4,global,0.75
3,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.59860003254408,0.6857142857142857,0.8034174601014495,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
3,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.7783989143933039,0.5642857142857143,0.6719260613944574,0.625,0.7857142857142857,0.4,0.20143542511732357,4,global,0.75
3,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,73,0.5641769072563175,0.7642857142857142,0.7815589988909317,0.75,0.8571428571428571,0.6,0.47809144373375745,4,global,0.75
3,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7297162983937805,0.5,0.659713757911458,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.75
3,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.5594062497506211,0.7928571428571428,0.7778148438862725,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.75
3,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,75,0.5515190634671424,0.7785714285714286,0.8625088543362489,0.75,0.7857142857142857,0.7,0.4857142857142857,4,global,0.75
3,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.672994363583529,0.6214285714285714,0.6620416863837917,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
3,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.7583168245068483,0.6214285714285714,0.728042712300231,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.75
3,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,76,0.632946413528364,0.6714285714285715,0.7004134987328265,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.75
3,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,45,0.8312035402200598,0.5642857142857143,0.6271643272693692,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,4,global,0.75
3,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.532477729436864,0.85,0.91382098293863,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.75
3,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,65,0.5366016901058669,0.8,0.8709117796302671,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,4,global,0.75
3,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,75,0.5810152332121797,0.7642857142857142,0.7886372399530294,0.7916666666666666,1.0,0.5,0.606976978666884,4,global,0.75
3,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,1.1968901419416775,0.44999999999999996,0.5696498535618394,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,4,global,0.75
3,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,71,1.5979168053357864,0.2714285714285714,0.48183583747517567,0.375,0.5714285714285714,0.1,-0.35638575213064944,4,global,0.75
3,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.5705736817714896,0.8142857142857143,0.8683202535093291,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,4,global,0.75
3,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.6432616863733264,0.7,0.766016872949646,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.75
3,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,56,1.413010022122003,0.5,0.5726446406068255,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,4,global,0.75
3,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.7319552615449222,0.6357142857142857,0.6958244578655901,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,4,global,0.75
3,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,51,0.6913959542914263,0.7142857142857142,0.7597334946737866,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.75
3,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,35,0.707193995382125,0.6142857142857142,0.7369957239428712,0.5,0.2857142857142857,0.8,0.09759000729485331,4,global,0.75
3,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,46,1.3332459426577123,0.65,0.6721425399996829,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,4,global,0.75
3,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,41,1.577773386855057,0.40714285714285714,0.5478721616851869,0.375,0.35714285714285715,0.4,-0.24029618753167464,4,global,0.75
3,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.6610610535539903,0.6714285714285714,0.7578544005014594,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
3,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,26,1.317679847670341,0.6428571428571429,0.6430170157654629,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.75
3,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1.0433281792655797,0.2714285714285714,0.48896399176719546,0.20833333333333334,0.14285714285714285,0.3,-0.5673665146135802,4,global,0.75
3,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.9313272709909216,0.4857142857142857,0.5599870809567846,0.375,0.2857142857142857,0.5,-0.21821789023599236,4,global,0.75
3,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.6944374249298263,0.5714285714285714,0.7511580752195477,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
3,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,1.4685243229697675,0.3,0.48565357669207454,0.375,0.2857142857142857,0.5,-0.21821789023599236,4,global,0.75
3,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,1.5509540889375009,0.4571428571428572,0.5647153039844327,0.5,0.5714285714285714,0.4,-0.02857142857142857,4,global,0.75
3,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,1.3007938780077484,0.6285714285714286,0.6683815555207591,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.75
3,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,33,1.0044494372130908,0.4214285714285714,0.5658127017456047,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,4,global,0.75
3,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.6538917012275477,0.6642857142857143,0.7413673207997574,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.75
3,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7372823346675004,0.6142857142857143,0.6513846926730558,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.75
3,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,1.3942433296166368,0.4357142857142857,0.5407442884927357,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,4,global,0.75
3,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.6367114756061877,0.75,0.7710462973068015,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
3,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,19,1.0889950023164758,0.44285714285714284,0.5523023622190978,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,4,global,0.75
3,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,60,0.7448593853253299,0.6714285714285715,0.6795540302368033,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,4,global,0.75
3,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,41,0.6953952551900655,0.7071428571428572,0.7563966612285941,0.625,0.42857142857142855,0.9,0.35638575213064944,4,global,0.75
3,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,31,0.7582401151025232,0.4714285714285714,0.5721458047088299,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.75
3,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,78,0.6977312922956745,0.6571428571428571,0.7317328247088308,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.75
3,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.5736726470348589,0.8,0.8843830514662006,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,4,global,0.75
3,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.5730685925407214,0.7857142857142857,0.8536616996203462,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.75
3,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.49830403951792235,0.8714285714285714,0.914102051076841,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,4,global,0.75
3,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.6284788820471188,0.6857142857142857,0.7627146039988808,0.5,0.5,0.5,0.0,4,global,0.75
3,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.8212156105806102,0.5857142857142856,0.5982932484121117,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
3,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.6208259074444439,0.7642857142857142,0.869191566946985,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,4,global,0.75
3,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.5549804632960916,0.8500000000000001,0.8818823042037327,0.6666666666666666,0.5,0.9,0.4183300132670378,4,global,0.75
3,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.6677317443661778,0.7071428571428571,0.7967681128395414,0.5833333333333334,0.5,0.7,0.2,4,global,0.75
3,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,62,0.6299332963618198,0.7642857142857142,0.8117439108510537,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,4,global,0.75
3,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.7331633153212808,0.45714285714285713,0.6029035338218222,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,4,global,0.75
3,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7523326134841556,0.3785714285714286,0.5087425360893959,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,4,global,0.75
3,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.837236771437619,0.4785714285714286,0.6085960319996098,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,4,global,0.75
3,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.6617967532666289,0.6857142857142857,0.7237616375221417,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,4,global,0.75
3,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,25,0.5518865118365599,0.7785714285714286,0.8464944311057758,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.75
3,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.6403982542243633,0.6928571428571428,0.7737225309704301,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.75
3,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.6087209255649702,0.7214285714285715,0.7942358761686493,0.75,0.9285714285714286,0.5,0.4879500364742666,4,global,0.75
3,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.6377668045036701,0.7071428571428571,0.7098246991104133,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.75
3,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.5881490589645836,0.8071428571428572,0.8663159261373548,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,4,global,0.75
3,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.584390618037718,0.7857142857142857,0.8282443746729461,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.75
3,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.6228147938279415,0.6928571428571428,0.7233138418537578,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,4,global,0.75
3,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,51,0.852823477088131,0.34615384615384615,0.4937800014544478,0.34782608695652173,0.23076923076923078,0.5,-0.2802242691589025,4,global,0.75
3,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,69,0.7132853899453844,0.6538461538461539,0.7510708246002362,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,4,global,0.75
3,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,38,0.7542576263439867,0.46923076923076923,0.5684870684870684,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,4,global,0.75
3,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.7100311206814622,0.5692307692307692,0.6557385173901011,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,4,global,0.75
3,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.7808930779177068,0.5000000000000001,0.6910564996242745,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,4,global,0.75
