outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,val_best_LOSS,val_best_CINDEX,seed,degrading_modality,train_missing_prop
4,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,0.6733489229331941,0.6746031746031746,0.7674334512609768,0.6222222222222222,0.4583333333333333,0.8095238095238095,0.2834733547569204,,,18473,global,0.0
4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,18,0.6503106016853981,0.6825396825396826,0.6546441189537195,0.7333333333333333,0.8333333333333334,0.6190476190476191,0.465496159672524,,,18473,global,0.0
4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,23,0.6507084127348759,0.7162698412698412,0.7191632363578873,0.7555555555555555,0.7083333333333334,0.8095238095238095,0.5178571428571429,,,18473,global,0.0
4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,5,0.6499831866265614,0.75,0.8013265417394364,0.7111111111111111,0.7916666666666666,0.6190476190476191,0.41825095628565206,,,18473,global,0.0
4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,6,0.6790130240669718,0.6825396825396827,0.7539068934467723,0.6444444444444445,0.5,0.8095238095238095,0.32258958354055234,,,18473,global,0.0
4,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,16,1,False,0.1,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,20,0.6657464441807222,0.7103174603174603,0.7318495559855861,0.5333333333333333,0.9166666666666666,0.09523809523809523,0.020869596778242055,,,18473,global,0.0
4,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,5,0.6725192235155776,0.736111111111111,0.8135451979351307,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,,,18473,global,0.0
4,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,5,0.6614109711796092,0.7619047619047619,0.7201574629584091,0.7333333333333333,0.8333333333333334,0.6190476190476191,0.465496159672524,,,18473,global,0.0
4,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,28,0.6492169964975705,0.6944444444444444,0.7217009902012418,0.6444444444444445,0.8333333333333334,0.42857142857142855,0.28827833009852755,,,18473,global,0.0
4,5,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,16,1,False,0.1,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,41,0.6627455263229374,0.7003968253968255,0.7210803956122415,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,,,18473,global,0.0
4,5,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,16,1,False,0.2,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,14,0.6742249105202038,0.7619047619047619,0.7851991616305662,0.5333333333333333,1.0,0.0,0.0,,,18473,global,0.0
4,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,52,0.6590972453441517,0.6984126984126984,0.7406009441027053,0.7111111111111111,0.8333333333333334,0.5714285714285714,0.4218479169376454,,,18473,global,0.0
4,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,72,0.675451569898576,0.6686507936507937,0.7122717749307595,0.6666666666666666,0.75,0.5714285714285714,0.32732683535398854,,,18473,global,0.0
4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,32,0.658307414936282,0.7083333333333334,0.6985248396168313,0.6444444444444445,0.7916666666666666,0.47619047619047616,0.2834733547569204,,,18473,global,0.0
4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,11,0.6578473876178346,0.6865079365079365,0.7021891957577278,0.6888888888888889,0.8333333333333334,0.5238095238095238,0.3779644730092272,,,18473,global,0.0
4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,25,0.6411791546627639,0.6924603174603174,0.6679405220434325,0.6888888888888889,0.8333333333333334,0.5238095238095238,0.3779644730092272,,,18473,global,0.0
4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,11,0.6512590458647427,0.7182539682539683,0.734608900949456,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,,,18473,global,0.0
4,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,5e-05,0.0001,1,16,1,False,0.1,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,67,0.6892957739290378,0.6130952380952381,0.6015475768787687,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,,,18473,global,0.0
4,5,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,58,0.6273537370288297,0.7301587301587302,0.7090989328738492,0.7333333333333333,0.8333333333333334,0.6190476190476191,0.465496159672524,,,18473,global,0.0
4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,44,0.6404249200656608,0.7103174603174603,0.6849997562892977,0.7333333333333333,0.8333333333333334,0.6190476190476191,0.465496159672524,,,18473,global,0.0
4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,5,0.6661156417648816,0.8095238095238095,0.8247716787737605,0.6666666666666666,0.5416666666666666,0.8095238095238095,0.3613720186931436,,,18473,global,0.0
4,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,1e-05,0.0001,1,16,1,False,0.1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,70,0.6760952472903448,0.6507936507936508,0.6971804809950257,0.6444444444444445,0.8333333333333334,0.42857142857142855,0.28827833009852755,,,18473,global,0.0
4,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,1e-05,0.0001,1,16,1,False,0.2,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,21,0.6961588551078325,0.5376984126984127,0.558020060095513,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,,,18473,global,0.0
4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,50,0.6740104759248778,0.6626984126984128,0.663402848225398,0.6,1.0,0.14285714285714285,0.2857142857142857,,,18473,global,0.0
4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,57,0.6791042174218243,0.6686507936507937,0.6915796876146815,0.6666666666666666,0.75,0.5714285714285714,0.32732683535398854,,,18473,global,0.0
5,1,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,9,0.6774313430492303,0.6422924901185771,0.6449623364763193,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,,,18473,global,0.0
5,1,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,5,0.6834125184017453,0.6047430830039526,0.6213842883956139,0.5333333333333333,0.8260869565217391,0.22727272727272727,0.06668313367115807,,,18473,global,0.0
5,1,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,0.6776790732231471,0.650197628458498,0.6362093912719715,0.6222222222222222,0.8260869565217391,0.4090909090909091,0.25937316268072674,,,18473,global,0.0
5,1,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,0.6765415351582733,0.6225296442687748,0.682857210669449,0.5555555555555556,0.4782608695652174,0.6363636363636364,0.11600835290212426,,,18473,global,0.0
5,1,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,16,1,False,0.1,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,0.6846013341655075,0.5770750988142292,0.6490572769758867,0.5333333333333333,0.8260869565217391,0.22727272727272727,0.06668313367115807,,,18473,global,0.0
5,1,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,22,0.6770732256298272,0.6126482213438735,0.619133808909447,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,,,18473,global,0.0
5,1,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,5,0.6594788145178334,0.7055335968379447,0.7651098068305224,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,,,18473,global,0.0
5,1,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,23,0.6944516952262012,0.541501976284585,0.6032910624628776,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,,,18473,global,0.0
5,1,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,16,1,False,0.1,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,18,0.6900970663723713,0.5612648221343873,0.6221243261397921,0.4666666666666667,0.782608695652174,0.13636363636363635,-0.10594067672191144,,,18473,global,0.0
5,1,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,16,1,False,0.2,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,43,0.679323972712746,0.6264822134387351,0.6809168047237142,0.5777777777777777,0.391304347826087,0.7727272727272727,0.17711607083554887,,,18473,global,0.0
5,1,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,17,0.6783189955741431,0.6304347826086957,0.6568019377386577,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,,,18473,global,0.0
5,1,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,32,0.6863743624767971,0.5652173913043479,0.6017684424556923,0.5111111111111111,0.43478260869565216,0.5909090909090909,0.026001872202200266,,,18473,global,0.0
5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,14,0.658577833036756,0.691699604743083,0.7020795531779,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,,,18473,global,0.0
5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,9,0.6846049805671831,0.5968379446640316,0.59368390110566,0.4666666666666667,0.21739130434782608,0.7272727272727273,-0.06436458476307665,,,18473,global,0.0
5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,0.6703158099432125,0.5968379446640316,0.6619271258170957,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,,,18473,global,0.0
5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,18,0.6729446029630872,0.6185770750988142,0.6422815011778739,0.6222222222222222,0.6521739130434783,0.5909090909090909,0.2435648339674007,,,18473,global,0.0
5,1,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,5e-05,0.0001,1,16,1,False,0.1,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,25,0.6716390478206444,0.658102766798419,0.6615849528528057,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,,,18473,global,0.0
5,1,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,21,0.6964560505618421,0.5849802371541503,0.6090422714662754,0.6,0.34782608695652173,0.8636363636363636,0.24596466320175717,,,18473,global,0.0
5,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,10,0.6694282530608392,0.733201581027668,0.7653085399059935,0.6222222222222222,0.391304347826087,0.8636363636363636,0.2881820052118444,,,18473,global,0.0
5,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,15,0.7056173484291113,0.5513833992094862,0.5714418123666983,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,,,18473,global,0.0
5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,1e-05,0.0001,1,16,1,False,0.1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,61,0.6853342535219121,0.5790513833992095,0.635373568774833,0.5333333333333333,0.391304347826087,0.6818181818181818,0.07636027352292271,,,18473,global,0.0
5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,1e-05,0.0001,1,16,1,False,0.2,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,9,0.6914163723576582,0.5019762845849802,0.4919065695008873,0.6,0.9565217391304348,0.22727272727272727,0.2702711947261354,,,18473,global,0.0
5,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,31,0.6669468453865879,0.6818181818181819,0.7197840396132718,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,,,18473,global,0.0
5,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,45,0.6881803956326334,0.575098814229249,0.6396204486053537,0.5111111111111111,0.5217391304347826,0.5,0.021739130434782608,,,18473,global,0.0
5,2,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,6,0.6708006302733551,0.7035573122529644,0.6706876320885066,0.5555555555555556,0.9130434782608695,0.18181818181818182,0.1394948101812312,,,18473,global,0.0
5,2,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,6,0.6855058244112651,0.6225296442687747,0.6136664105285747,0.6666666666666666,0.8260869565217391,0.5,0.3457820374040623,,,18473,global,0.0
5,2,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,32,1,False,0.1,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,20,0.7085346740031097,0.5533596837944663,0.5711411800863487,0.5111111111111111,0.6086956521739131,0.4090909090909091,0.018148850216015693,,,18473,global,0.0
5,2,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,0.0001,0.0001,1,32,1,False,0.2,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,5,0.6658407306440108,0.7529644268774703,0.8226576020388401,0.6888888888888889,0.782608695652174,0.5909090909090909,0.3811258545363296,,,18473,global,0.0
5,2,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,16,1,False,0.1,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,10,0.7000627040513288,0.5256916996047432,0.6017092086922894,0.4444444444444444,0.6956521739130435,0.18181818181818182,-0.14252158054681255,,,18473,global,0.0
5,2,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,16,1,False,0.2,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,19,0.6811197562758595,0.6403162055335969,0.652842750115091,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,,,18473,global,0.0
5,2,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,32,1,False,0.1,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,5,0.6736511073006688,0.7055335968379447,0.6994995049030618,0.5555555555555556,0.17391304347826086,0.9545454545454546,0.20432574937512774,,,18473,global,0.0
5,2,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,5e-05,0.0001,1,32,1,False,0.2,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,0.6703346315686997,0.6541501976284585,0.6733184033911067,0.6222222222222222,0.6086956521739131,0.6363636363636364,0.2450592885375494,,,18473,global,0.0
5,2,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,16,1,False,0.1,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,0.6834454056465328,0.6225296442687747,0.7258419473290159,0.4888888888888889,0.7391304347826086,0.22727272727272727,-0.03907849789186796,,,18473,global,0.0
5,2,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,16,1,False,0.2,lr1e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,0.6918948018766542,0.6027667984189724,0.5653782991212515,0.5111111111111111,0.9130434782608695,0.09090909090909091,0.006942770559963685,,,18473,global,0.0
5,2,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,32,1,False,0.1,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,5,0.6781699168300354,0.7015810276679842,0.6995146912404681,0.5555555555555556,0.9565217391304348,0.13636363636363635,0.1631551081591466,,,18473,global,0.0
5,2,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,8,1e-05,0.0001,1,32,1,False,0.2,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,36,0.6673225933530302,0.7411067193675889,0.7111640899950012,0.5777777777777777,1.0,0.13636363636363635,0.27326786250001056,,,18473,global,0.0
5,2,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,16,1,False,0.1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_degmodglobal,6,0.6853860983625456,0.6106719367588933,0.6359412078104687,0.5555555555555556,0.2608695652173913,0.8636363636363636,0.15559397856603546,,,18473,global,0.0
5,2,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,0.0001,0.0001,1,16,1,False,0.2,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,16,0.6830410820343353,0.6541501976284586,0.7366330368549905,0.5333333333333333,0.13043478260869565,0.9545454545454546,0.14926956703921923,,,18473,global,0.0
