outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,13,0.674108424525858,0.6767241379310345,0.7626874413995449,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,clin,0.8
4,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,13,0.6654294704601118,0.6012931034482759,0.7738699226011402,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.8
4,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,43,0.6634501030273137,0.6293103448275862,0.7498168619288671,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,clin,0.8
4,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,28,0.6640287365113325,0.6896551724137931,0.7901744875370201,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,clin,0.8
4,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,10,0.6708652464752429,0.6637931034482758,0.7500733412639664,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,clin,0.8
4,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,14,0.6977491115989322,0.6487068965517241,0.8146653266780524,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,4,clin,0.8
4,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,21,0.641336655000006,0.6745689655172413,0.7536694096923587,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,clin,0.8
4,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,24,0.6850781858404117,0.5431034482758621,0.7289714324522448,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,clin,0.8
4,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,10,0.6695854465710022,0.5732758620689655,0.7520130529673357,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,clin,0.8
4,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,3,0.6887712197065576,0.5905172413793103,0.7815062413094289,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,clin,0.8
4,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,3,0.6852703769632261,0.6099137931034484,0.7530306653088928,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.8
4,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,26,0.7089162580809565,0.5150862068965517,0.6783550196447655,0.35555555555555557,0.20689655172413793,0.625,-0.18196506606065263,4,clin,0.8
4,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,10,0.6534950171333583,0.5948275862068966,0.7749312518860023,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,clin,0.8
4,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,76,0.7025949418061296,0.6443965517241379,0.7384447121836475,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,4,clin,0.8
4,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,13,0.6885374784215073,0.5150862068965517,0.6565219615193159,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,clin,0.8
4,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,7,0.6793037865461299,0.6616379310344828,0.7886381662638144,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,clin,0.8
4,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,18,0.6652353866961089,0.6056034482758621,0.7571523013512591,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,clin,0.8
4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,37,0.6368109196867849,0.6982758620689655,0.7964491312410933,0.7555555555555555,0.9310344827586207,0.4375,0.44102642817049814,4,clin,0.8
4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,4,0.6890032509639489,0.6314655172413793,0.7542863833102311,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,4,clin,0.8
4,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,11,0.6597038896702684,0.5969827586206897,0.7462911145395287,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,clin,0.8
4,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,8,0.6921230645263717,0.6185344827586207,0.7369296141660068,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,4,clin,0.8
4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,4,0.6987221427208568,0.5646551724137931,0.7050296232964381,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,clin,0.8
4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,38,0.6453613655812986,0.6616379310344828,0.7991788626285954,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,clin,0.8
4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,2,0.7298092576641811,0.6487068965517242,0.7373480068429679,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,4,clin,0.8
4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,9,0.6685155744635315,0.6594827586206896,0.8004927418544592,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,clin,0.8
4,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,38,0.6988535817366629,0.5883620689655172,0.7368496001635428,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,clin,0.8
4,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,31,0.6861326959914769,0.603448275862069,0.7181014701090822,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,clin,0.8
4,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,6,0.6412368352806632,0.7241379310344828,0.843666809384936,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,clin,0.8
4,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,24,0.8246335954855066,0.44612068965517243,0.6912610424370211,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,clin,0.8
4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,5,0.6473799320898261,0.728448275862069,0.8223919867468007,0.7555555555555555,0.8275862068965517,0.625,0.4595725150090289,4,clin,0.8
4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,2,0.6780026703062488,0.6120689655172414,0.777137192900849,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,clin,0.8
4,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,41,0.6837285931854657,0.6487068965517242,0.7569723971054884,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.8
4,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,31,0.6375752994265788,0.6681034482758621,0.7736958183644221,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,4,clin,0.8
4,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,70,0.6643858550316889,0.5926724137931034,0.7158881481774961,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,4,clin,0.8
4,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,17,0.7046155448420571,0.6163793103448276,0.7661320672111172,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,clin,0.8
4,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,5,0.6744423665146295,0.5883620689655172,0.7288487709615837,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,4,clin,0.8
4,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,14,0.6577421594182107,0.6099137931034483,0.7397707058811293,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,clin,0.8
4,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,18,0.6932142036024047,0.5387931034482758,0.7141790482166045,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,clin,0.8
4,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,9,0.6851366004567884,0.6034482758620691,0.7474394086604123,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,4,clin,0.8
4,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,4,0.6819521476157555,0.6810344827586208,0.7816186062768014,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,clin,0.8
4,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,7,0.712776972791154,0.4676724137931034,0.6513883285280305,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,clin,0.8
4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,3,0.679047950707496,0.5581896551724138,0.6859961904843774,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,clin,0.8
4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,75,0.7011542494367307,0.5948275862068966,0.6930280758538313,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,4,clin,0.8
4,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.6783612711525939,0.6508620689655172,0.8036132303590752,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,clin,0.8
4,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,15,0.724166136194692,0.4310344827586208,0.6525509603743385,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,4,clin,0.8
4,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,22,0.6454738802860571,0.6745689655172413,0.7879583705374977,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,4,clin,0.8
4,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,7,0.7014674154030917,0.46551724137931033,0.6402583516549802,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,clin,0.8
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,2,0.6683424794069828,0.6487068965517242,0.7619916527167633,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,4,clin,0.8
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,2,0.6896164061839488,0.5948275862068966,0.7715948890933605,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.8
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,10,0.6763308780326089,0.7607758620689655,0.8846259976885862,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,4,clin,0.8
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,9,0.6866467306760765,0.5258620689655172,0.7130618867553548,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,clin,0.8
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,2,0.6837964267286719,0.6400862068965518,0.7425007291469868,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,clin,0.8
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,1,0.6579209870778124,0.6228448275862069,0.7872441181735745,0.6,0.7931034482758621,0.25,0.049629166698546515,4,clin,0.8
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,13,0.6653203127431722,0.6400862068965517,0.7623078152940916,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,clin,0.8
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,3,0.6598426202361725,0.6637931034482758,0.7976018214574612,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,4,clin,0.8
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,26,0.6857549950590665,0.5926724137931035,0.726413977263464,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,clin,0.8
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,2,0.6798047875888227,0.5862068965517242,0.7063363158469957,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,clin,0.8
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,22,0.7513808655764852,0.6099137931034483,0.7644939261899073,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,clin,0.8
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,74,0.7140542636389764,0.5711206896551725,0.7160904747563911,0.4,0.1724137931034483,0.8125,-0.018888314015215117,4,clin,0.8
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,3,0.6546856795161933,0.6637931034482758,0.7920189656398232,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,clin,0.8
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,27,0.6687840795791935,0.5646551724137931,0.7542632433768679,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,clin,0.8
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,2,0.6733368512579173,0.5538793103448276,0.6906705582078471,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,4,clin,0.8
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,27,0.6658617667271252,0.644396551724138,0.7755798123272512,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,clin,0.8
5,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.6778166884950884,0.6206896551724138,0.7547456085285388,0.5434782608695652,0.5862068965517241,0.47058823529411764,0.055300989205291695,4,clin,0.8
5,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,41,0.6771523496552023,0.5598377281947261,0.7496453668870038,0.5,0.4827586206896552,0.5294117647058824,0.011760094984318755,4,clin,0.8
5,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,5,0.6765259422024749,0.6470588235294118,0.7929620505843535,0.5217391304347826,0.4482758620689655,0.6470588235294118,0.09345783491325883,4,clin,0.8
5,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,15,0.69082980272055,0.5922920892494928,0.7034483004341061,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,4,clin,0.8
5,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,17,0.6815928299928473,0.5415821501014199,0.6571826302816199,0.6086956521739131,0.8275862068965517,0.23529411764705882,0.07650963276909806,4,clin,0.8
5,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,27,0.7090637970314794,0.5233265720081135,0.6752071593209353,0.5434782608695652,0.5517241379310345,0.5294117647058824,0.0784006332287917,4,clin,0.8
5,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,49,0.6714867904332021,0.5699797160243408,0.7111728953631478,0.5869565217391305,0.7931034482758621,0.23529411764705882,0.033231758693926625,4,clin,0.8
5,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,72,0.6997242482782132,0.5314401622718052,0.6277720616077642,0.5217391304347826,0.5517241379310345,0.47058823529411764,0.021621686885280073,4,clin,0.8
5,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,11,0.6649551304267611,0.5963488843813387,0.7491649705968397,0.6086956521739131,0.7241379310344828,0.4117647058823529,0.13993452134993903,4,clin,0.8
5,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,33,0.6677819345452076,0.665314401622718,0.8145754377239405,0.5434782608695652,0.7241379310344828,0.23529411764705882,-0.04459400256346491,4,clin,0.8
5,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,10,0.6951824801783869,0.5720081135902637,0.6632442664901562,0.5,0.4482758620689655,0.5882352941176471,0.03555063591768752,4,clin,0.8
