outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6868333193621262,0.5474137931034482,0.6847589484559791,0.6,0.6551724137931034,0.5,0.15161960871578067,4,path,0.6
4,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,20,0.691103127768248,0.6961206896551724,0.8061530951208531,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,path,0.6
4,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,31,0.6706730304592055,0.6077586206896551,0.7578424082633547,0.6,0.6551724137931034,0.5,0.15161960871578067,4,path,0.6
4,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6956026422774976,0.5064655172413792,0.6749624586353254,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,path,0.6
4,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,2,0.6819991312608027,0.5711206896551724,0.7059212370205509,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,path,0.6
4,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,13,0.6991846105979302,0.5689655172413793,0.725516219121525,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,path,0.6
4,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,1,0.7026096600357326,0.6314655172413793,0.7832322129971782,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,4,path,0.6
4,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,8,0.6706485429252571,0.6336206896551724,0.752401674281178,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,4,path,0.6
4,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,41,0.6340162944260351,0.644396551724138,0.7824300633862945,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,path,0.6
4,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,72,0.711852686628689,0.5862068965517242,0.7103752501629019,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,4,path,0.6
4,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,1,0.679881881061394,0.5538793103448275,0.7027321479567735,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,path,0.6
4,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,36,0.7325730885496983,0.6142241379310345,0.758954266785505,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,path,0.6
4,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,11,0.6498057020546162,0.625,0.7601024621745093,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,path,0.6
4,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,12,0.6477652010957394,0.7047413793103448,0.8373473218119536,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,path,0.6
4,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,10,0.6479596482055896,0.6551724137931035,0.7589135600971233,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,4,path,0.6
4,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,18,0.6447553985446581,0.75,0.8487555630615919,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,4,path,0.6
4,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,25,0.6759803821504248,0.5452586206896552,0.718866421310652,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,path,0.6
4,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,70,0.6964665102560532,0.6422413793103449,0.7310718194637383,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,path,0.6
4,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,5,0.6620228843185214,0.6918103448275863,0.7940634566781349,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,path,0.6
4,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,5,0.6713731633353804,0.709051724137931,0.8260338900187354,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,path,0.6
4,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,31,0.6636621591501846,0.6961206896551724,0.7966931497177155,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,4,path,0.6
4,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,8,0.6631575832736802,0.7004310344827586,0.8213741806954298,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,path,0.6
4,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,4,0.6697732610084404,0.6724137931034483,0.8150442235939959,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,path,0.6
4,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,10,0.6782473247193397,0.6099137931034483,0.7632095273506754,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,path,0.6
4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,37,0.6272857325961445,0.6271551724137931,0.8019517097180113,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,4,path,0.6
4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,19,0.6779872041855284,0.6012931034482758,0.7097175461107459,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,path,0.6
4,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,71,0.6568066569863397,0.6724137931034483,0.767491828528666,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,path,0.6
4,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6834408178851373,0.6012931034482758,0.7440509449847197,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,path,0.6
4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,10,0.6538117599269823,0.7176724137931034,0.8342888206237642,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,4,path,0.6
4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,36,0.6749680105659566,0.6443965517241379,0.7751406196640157,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,path,0.6
4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,1,0.6662566946264462,0.814655172413793,0.9092763714688914,0.7777777777777778,0.7586206896551724,0.8125,0.5501763040310274,4,path,0.6
4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,9,0.656296698131766,0.6336206896551724,0.7637200817923296,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,path,0.6
4,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,15,0.6813781993340106,0.5862068965517242,0.7159200986242239,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,path,0.6
4,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,39,0.6545365669561847,0.5797413793103448,0.7325724845111231,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,path,0.6
4,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,1,0.6682534256402434,0.7672413793103448,0.8814560016556325,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,4,path,0.6
4,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,15,0.6629461973030508,0.6637931034482758,0.8060170607890428,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,path,0.6
4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,13,0.6619147139078136,0.709051724137931,0.7701858609853058,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,path,0.6
4,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,20,0.6780142126078137,0.5495689655172413,0.7090488755103969,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,4,path,0.6
4,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,31,0.7568498786176818,0.584051724137931,0.7135985303217816,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,path,0.6
4,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,19,0.6968273141933767,0.625,0.7094874452486546,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,4,path,0.6
4,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,10,0.633165766771519,0.7241379310344828,0.8548649999263134,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,path,0.6
4,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,36,0.6449355058160322,0.7392241379310345,0.8226848638651661,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,path,0.6
4,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,23,0.6816107565147558,0.5862068965517241,0.7568275020375965,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,path,0.6
4,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,5,0.7229261692170824,0.5862068965517241,0.7261531035180788,0.4,0.13793103448275862,0.875,0.018208926018230744,4,path,0.6
4,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,15,0.6803761728404225,0.5517241379310345,0.7171068606716842,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,path,0.6
4,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,17,0.6912499755683033,0.5431034482758621,0.6768151072758823,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,4,path,0.6
4,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,58,0.7138542314765685,0.4655172413793104,0.6295679113362156,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,path,0.6
4,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,34,0.658679177589437,0.6681034482758621,0.8096183323455879,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,path,0.6
4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,11,0.6581874583795727,0.6314655172413793,0.8068950897236227,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,path,0.6
4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,31,0.6770901848609043,0.6228448275862069,0.7619680032105428,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,path,0.6
4,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,49,0.6969153855205928,0.5625,0.7138794115834861,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,path,0.6
4,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,20,0.684050914248002,0.6099137931034483,0.7590047880286359,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,path,0.6
4,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,9,0.6634554875682827,0.6918103448275863,0.8227807953159911,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,4,path,0.6
4,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,34,0.6635208192261399,0.7629310344827587,0.8393721345403127,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,path,0.6
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,10,0.6581354288119029,0.646551724137931,0.7953695895413366,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,path,0.6
4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,5,0.6803211800955163,0.6099137931034483,0.7582415689564921,0.6,0.6551724137931034,0.5,0.15161960871578067,4,path,0.6
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,39,0.6740541257601161,0.625,0.8111673526339793,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,path,0.6
4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,20,0.6840178757851487,0.5711206896551724,0.7155021376621854,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,path,0.6
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,2,0.6705190760400787,0.5538793103448275,0.7210744449971936,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,path,0.6
4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,2,0.6774638909876527,0.5689655172413793,0.7475232506321654,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,path,0.6
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,2,0.682493829960311,0.605603448275862,0.7206076183680183,0.6,0.5862068965517241,0.625,0.2022515352769304,4,path,0.6
4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,5,0.671893665739201,0.6271551724137931,0.6955322480544067,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,path,0.6
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,47,0.7350203495263098,0.4267241379310346,0.6506693739407512,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,4,path,0.6
4,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,3,0.6511699414419185,0.6508620689655172,0.7170913910394514,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,4,path,0.6
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,25,0.6698927855445258,0.6336206896551724,0.7383389136080387,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,path,0.6
4,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,4,0.6527545752893711,0.646551724137931,0.7740411161538637,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,path,0.6
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,3,0.6579410623948956,0.5991379310344829,0.7954980451630687,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,path,0.6
4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,48,0.6435494100192604,0.6142241379310345,0.7613015985653339,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,path,0.6
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.6777524314168267,0.603448275862069,0.7468074769770096,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,path,0.6
4,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,10,0.6618716673615569,0.5948275862068966,0.7012607947664639,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,path,0.6
5,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,43,0.6766293754877672,0.539553752535497,0.678493592535111,0.5652173913043478,0.7586206896551724,0.23529411764705882,-0.006886006531847012,4,path,0.6
5,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,20,0.6777920923073278,0.5496957403651116,0.7535808316964863,0.6086956521739131,0.896551724137931,0.11764705882352941,0.0220190029603282,4,path,0.6
5,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,9,0.6960658169200259,0.46247464503042596,0.6264048330982432,0.4782608695652174,0.5862068965517241,0.29411764705882354,-0.11967545638945233,4,path,0.6
5,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,71,0.6653018065057357,0.6348884381338743,0.75003988448953,0.6521739130434783,0.7931034482758621,0.4117647058823529,0.21961867551277453,4,path,0.6
5,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,3,0.691127778598917,0.5557809330628803,0.7141071004483793,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,4,path,0.6
