outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,4,0.6851094512067023,0.7327586206896551,0.8367950238666242,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,22,global,0.2
4,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,10,0.6730194493223935,0.6637931034482758,0.7448254407322172,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.2
4,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,15,0.6234531206146506,0.7521551724137931,0.8109728377003479,0.8222222222222222,1.0,0.5,0.6260126930757011,22,global,0.2
4,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,5,0.6742328259269278,0.771551724137931,0.8765302442308194,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,global,0.2
4,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,13,0.6611580026955143,0.7327586206896552,0.8193522565213186,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.2
4,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,17,0.6663331664723061,0.6616379310344828,0.7790868014066756,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,global,0.2
4,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,12,0.6536751795751209,0.7198275862068966,0.8382234024110538,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,global,0.2
4,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,67,0.6281442372863342,0.7564655172413793,0.8068480987848244,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.2
4,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,20,0.6723399725765825,0.6551724137931035,0.8019821427360878,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.2
4,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.666397903084559,0.706896551724138,0.8090938859535722,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,global,0.2
4,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,23,0.672131712862923,0.7133620689655172,0.8222422348413301,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,global,0.2
4,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,33,0.731405807099912,0.6659482758620688,0.7939456057970686,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,global,0.2
4,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,5,0.6550952197614439,0.6896551724137931,0.7674862235982723,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,global,0.2
4,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,29,0.6481133871141302,0.6961206896551725,0.798681636762045,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.2
4,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.7383352823393207,0.6379310344827586,0.8057328780871529,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,global,0.2
4,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,17,0.6615117069256569,0.8038793103448276,0.8866654312052193,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,global,0.2
4,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,21,0.6619269238018202,0.6594827586206895,0.7504068767848858,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.2
4,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,13,0.6669741214748898,0.7327586206896551,0.8396772107430949,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,global,0.2
4,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,13,0.714741247867782,0.5818965517241379,0.6809389068289246,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,global,0.2
4,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,46,0.6204198571445397,0.75,0.8440653473516015,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,global,0.2
4,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,41,0.7887409923612286,0.6896551724137931,0.8200170873466687,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,22,global,0.2
4,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,33,0.6688900346063922,0.7456896551724138,0.8421608622903158,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,global,0.2
4,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,31,0.7050830684018096,0.5948275862068966,0.6981419977933538,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,22,global,0.2
4,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,20,0.674092832219453,0.7047413793103449,0.8436066699933915,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,22,global,0.2
4,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,27,0.7008986505743079,0.5086206896551724,0.6709513371642134,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,global,0.2
4,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,30,0.6820788404835058,0.5862068965517242,0.7143240001867637,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.2
4,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,26,0.6879449207664292,0.7327586206896551,0.8243627110825213,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,global,0.2
4,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,75,0.6191427682403847,0.7392241379310345,0.763712804795849,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,22,global,0.2
4,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,21,0.6695924153685511,0.8017241379310344,0.876429100533337,0.6444444444444445,0.4827586206896552,0.9375,0.4267459067940983,22,global,0.2
4,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,21,0.6766154458614005,0.6422413793103449,0.7907109145473623,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,global,0.2
4,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,14,0.6608870880976278,0.670258620689655,0.7863616858348987,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,global,0.2
4,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,9,0.6447959882248687,0.790948275862069,0.8643059813722966,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,global,0.2
4,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,7,0.6362946517233459,0.7607758620689655,0.8590621893724759,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.2
4,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,4,0.7138338365179868,0.6724137931034483,0.7990962177252827,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,global,0.2
4,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,15,0.662263142066248,0.7392241379310345,0.8404382305521088,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,global,0.2
4,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,29,0.8107283191251813,0.646551724137931,0.7029215831070645,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,global,0.2
4,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,19,0.6772565268970815,0.607758620689655,0.7623892305708547,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.2
4,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,29,0.7051714923243811,0.6336206896551724,0.7043478595430589,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,global,0.2
4,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,4,0.7478166729327387,0.7672413793103449,0.8417547658432356,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,22,global,0.2
4,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,19,0.6375361186442694,0.747844827586207,0.8403528232588897,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,global,0.2
4,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,24,0.6593885247225998,0.7521551724137931,0.7999024159897626,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,global,0.2
4,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,43,0.7510982202360593,0.5926724137931034,0.7350120298888456,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,22,global,0.2
4,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,27,0.6848020824389619,0.6508620689655172,0.8008752709199277,0.6,0.5172413793103449,0.75,0.25899967577896466,22,global,0.2
4,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,20,0.6468725880822367,0.5905172413793103,0.6849898834319211,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,global,0.2
4,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.6513897444444077,0.7650862068965517,0.8575312334616461,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,22,global,0.2
4,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,69,0.6569718643948849,0.6422413793103449,0.7285015175478446,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.2
4,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,27,0.6646874150638626,0.7413793103448276,0.8473569047179261,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,global,0.2
4,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,59,0.6892188204126934,0.6012931034482759,0.7260629056084085,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,global,0.2
4,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,48,0.6744083243719987,0.5926724137931034,0.7607429537757471,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,global,0.2
4,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,58,0.6883938922635112,0.5366379310344828,0.6940375233665281,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,global,0.2
4,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,29,0.6808216770626427,0.584051724137931,0.7094085128896335,0.6,0.5862068965517241,0.625,0.2022515352769304,22,global,0.2
4,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,22,0.6839946909796069,0.6573275862068966,0.8137397996201763,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.2
4,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,10,0.6767983283677658,0.625,0.7527093221968849,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,global,0.2
4,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,19,0.703154849375039,0.646551724137931,0.7792079524400172,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,22,global,0.2
4,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,49,0.6974212878181241,0.625,0.7469019800097978,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,global,0.2
4,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,41,0.6827425298582223,0.5732758620689655,0.7338733750724488,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.2
4,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.6735625787648283,0.7068965517241379,0.8315510241112594,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,global,0.2
4,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,24,0.6974448790066322,0.5732758620689655,0.6858087991534447,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.2
4,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,40,0.7023641550357004,0.5926724137931034,0.7389704598462307,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,global,0.2
4,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,26,0.6485275229747287,0.689655172413793,0.7796272166314344,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.2
4,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,64,0.7240468208834197,0.4224137931034483,0.6221439408257614,0.37777777777777777,0.3103448275862069,0.5,-0.18724930115325378,22,global,0.2
4,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,78,0.6890500057098475,0.6142241379310345,0.7188903863473102,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,global,0.2
4,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,60,0.713769139065304,0.4978448275862069,0.6713527903593984,0.4,0.2413793103448276,0.6875,-0.07698522025642997,22,global,0.2
4,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,8,0.683289869368928,0.6271551724137931,0.7952830979893235,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.2
4,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,15,0.6683048791381272,0.6508620689655172,0.7831430033184721,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.2
4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,29,0.6579367257266514,0.7025862068965517,0.7816048455683704,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.2
4,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,23,0.6803922023098083,0.7025862068965516,0.7858559320584406,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.2
4,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,34,0.630297705732214,0.730603448275862,0.8180247636379633,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.2
4,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,69,0.6413297082808573,0.6896551724137931,0.773118172472766,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.2
4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,25,0.6465856095587974,0.7543103448275863,0.8685196945770111,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,global,0.2
4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,44,0.6427175773963046,0.7198275862068966,0.781923865959055,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,global,0.2
4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,1,0.6909536814687399,0.6594827586206896,0.7780008527221923,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,global,0.2
4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,23,0.6552663743811457,0.6810344827586207,0.7697059958808576,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.2
4,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,66,0.6824287776685003,0.6142241379310345,0.7284369907000696,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.2
