outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6560990677939521,0.713071604569753,0.5671936758893281,0.5733677060821836,0.5111111111111111,0.0,0.0,0.0,0.0,0.6560990677939521,0.7286912666426765,0.7159834835264418,0.7412136594454447,0.5295661025577121,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6513868702782525,0.7085267901420593,0.5632411067193676,0.5871950677427328,0.5111111111111111,0.0,0.0,0.0,0.0,0.6513868702782525,0.7542130615976121,0.7414399054315355,0.746568673186832,0.5307449764675565,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6399074660407172,0.7002527713775635,0.5553359683794467,0.5843359423470208,0.5111111111111111,0.0,0.0,0.0,0.0,0.6399074660407172,0.7534530692630343,0.7408126261499193,0.7357151177194383,0.5283297565248277,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6752399007479349,0.6955999135971069,0.5948616600790514,0.5910117607613893,0.5111111111111111,0.0,0.0,0.0,0.0,0.6752399007479349,0.7048859066433377,0.6921541624599032,0.7455935941802131,0.5275792744424608,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6577658984396193,0.6952129006385803,0.6146245059288538,0.6142373329829541,0.5111111111111111,0.0,0.0,0.0,0.0,0.6577658984396193,0.6930038928985596,0.6803401178783841,0.7361953258514404,0.5301827059851753,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6290824910004934,0.6940029462178549,0.5652173913043478,0.6188285188988677,0.5111111111111111,0.0,0.0,0.0,0.0,0.6290824910004934,0.6807623439364963,0.6679525044229295,0.7526952425638834,0.5282878279685974,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6337802277670966,0.6966452995936075,0.5217391304347826,0.5973810875604726,0.5555555555555556,0.0,0.0,0.0,0.0,0.6337802277670966,0.6632894542482164,0.6506582631005181,0.7344252732064989,0.5286934839354621,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6468695733282301,0.6919850508371989,0.5790513833992095,0.6797711794404299,0.5555555555555556,0.0,0.0,0.0,0.0,0.6468695733282301,0.67140750752555,0.6588219536675347,0.7370389302571615,0.5215158131387498,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6500508586565653,0.6862715085347494,0.5869565217391304,0.6191201718787968,0.5777777777777777,0.0,0.0,0.0,0.0,0.6500508586565653,0.6871373256047567,0.6743464403682284,0.7490082648065355,0.5300798813501993,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6420254111289978,0.6717344125111898,0.6818181818181818,0.755653104932388,0.5555555555555556,0.0,0.0,0.0,0.0,0.6420254111289978,0.664806604385376,0.6520753105481466,0.7441618045171102,0.5289678308698866,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6299949288368225,0.6649006009101868,0.7371541501976284,0.7958983382920888,0.5777777777777777,0.0,0.0,0.0,0.0,0.6299949288368225,0.6605968276659647,0.6479762395222982,0.7399001916249593,0.5221589737468295,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6431275606155396,0.6719635526339213,0.66600790513834,0.7383640779914682,0.5777777777777777,0.0,0.0,0.0,0.0,0.6431275606155396,0.6761373811297946,0.6634143657154508,0.7484798298941718,0.5238205525610182,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6471774578094482,0.6739039818445841,0.6343873517786561,0.6922442104288218,0.6,0.0,0.0,0.0,0.0,0.6471774578094482,0.648277223110199,0.6355131069819132,0.7505025002691481,0.5259088277816772,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6509787506527371,0.6641087134679159,0.6798418972332017,0.724287889212144,0.5111111111111111,0.0,0.0,0.0,0.0,0.6509787506527371,0.6332658794191148,0.6203574339548746,0.7640368011262682,0.5268065929412842,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.619135147995419,0.6685596903165182,0.6462450592885375,0.6870547764705455,0.5777777777777777,0.0,0.0,0.0,0.0,0.619135147995419,0.6608049869537354,0.6480432815021939,0.7532167832056681,0.5229541394445631,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6365480158064101,0.6669281919797262,0.6363636363636364,0.7131849758025888,0.6,0.0,0.0,0.0,0.0,0.6365480158064101,0.6283675829569498,0.6154846284124587,0.7628732654783461,0.5254211889372932,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6334723234176636,0.6649878621101379,0.6462450592885376,0.7141031440503823,0.5555555555555556,0.0,0.0,0.0,0.0,0.6334723234176636,0.6495574447843764,0.6369532015588548,0.7438241044680277,0.516600079006619,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6246370010905795,0.6723107894261678,0.5810276679841897,0.6889180174446554,0.5333333333333333,0.0,0.0,0.0,0.0,0.6246370010905795,0.5983771549330817,0.5852755275037553,0.7802238795492384,0.5299389825926887,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.6242396434148153,0.6578017473220825,0.6640316205533596,0.7317967109353384,0.6,0.0,0.0,0.0,0.0,0.6242396434148153,0.6116937895615896,0.5983555118242899,0.8016503983073764,0.5321768323580424,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6355456974771287,0.6616986592610677,0.6442687747035573,0.7144244401771976,0.5333333333333333,0.0,0.0,0.0,0.0,0.6355456974771287,0.5902701020240784,0.577407932943768,0.7663157449828254,0.5199007723066542,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6188280383745829,0.6524340907732645,0.691699604743083,0.7458614273221097,0.6,0.0,0.0,0.0,0.0,0.6188280383745829,0.6002883447541131,0.5871886246734195,0.7855802244610257,0.5243918167220222,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6208358274565803,0.655931274096171,0.6541501976284585,0.7220946109578262,0.5333333333333333,0.0,0.0,0.0,0.0,0.6208358274565803,0.5834132863415612,0.5701707899570465,0.8023745086457994,0.5218769709269205,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6204907894134521,0.6540102163950602,0.6561264822134387,0.7198884431191941,0.5333333333333333,0.0,0.0,0.0,0.0,0.6204907894134521,0.5806413226657443,0.5673387779129876,0.8061543901761373,0.5241010387738546,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.5814400249057345,0.6418758829434713,0.7213438735177865,0.7741586218274441,0.7111111111111111,0.0,0.0,0.0,0.0,0.5814400249057345,0.579476061794493,0.5662606093618605,0.7995318637953864,0.522012988726298,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6044323179456923,0.6574613054593405,0.616600790513834,0.6725512611576934,0.5333333333333333,0.0,0.0,0.0,0.0,0.6044323179456923,0.5828648077117072,0.5694018734825982,0.8197406927744547,0.5265515314208137,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6118779049979316,0.6388909022013346,0.6976284584980238,0.7402298959297773,0.6888888888888889,0.0,0.0,0.0,0.0,0.6118779049979316,0.5434262388282352,0.5302419000201755,0.8003482222557068,0.51808543337716,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.5853037569257948,0.6331355174382528,0.7233201581027667,0.7776368992189799,0.6222222222222222,0.0,0.0,0.0,0.0,0.5853037569257948,0.504940927028656,0.4913185503747728,0.8350442780388726,0.5271931025716994,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.595312731133567,0.6373065710067749,0.6857707509881422,0.7565705061519592,0.5555555555555556,0.0,0.0,0.0,0.0,0.595312731133567,0.5504007571273379,0.5367798739009433,0.8371205197440253,0.5249690214792887,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6145875453948975,0.626825213432312,0.717391304347826,0.7588518005329514,0.6444444444444445,0.0,0.0,0.0,0.0,0.6145875453948975,0.522843619187673,0.5089790092574226,0.8537770046128167,0.5326846970452203,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.5953894853591919,0.6304571231206259,0.6956521739130435,0.759338560655296,0.6444444444444445,0.0,0.0,0.0,0.0,0.5953894853591919,0.5386919412348006,0.5247512757778168,0.8621286749839783,0.5319373673862882,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.5881110893355476,0.6294378638267517,0.7075098814229249,0.7406676208095011,0.6222222222222222,0.0,0.0,0.0,0.0,0.5881110893355476,0.5258567962381575,0.512097007698483,0.8490310377544827,0.5269474784533182,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.5814967354138693,0.6305453975995382,0.7015810276679842,0.7331332037147086,0.6444444444444445,0.0,0.0,0.0,0.0,0.5814967354138693,0.494150761100981,0.4806336495611403,0.8338110513157315,0.5179009404447343,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.5981828835275438,0.6339591940244039,0.6422924901185771,0.7258100546437408,0.6,0.0,0.0,0.0,0.0,0.5981828835275438,0.49155287941296893,0.47760993242263794,0.8640231490135193,0.5302721626228757,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.5745192600621117,0.6244927446047465,0.699604743083004,0.7527166565971747,0.5777777777777777,0.0,0.0,0.0,0.0,0.5745192600621117,0.4883066846264733,0.474168727795283,0.8828452097045051,0.5309509966108534,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,35,0.5788475937313504,0.6197404265403748,0.717391304347826,0.7474844444690776,0.7111111111111111,0.0,0.0,0.0,0.0,0.5788475937313504,0.4785654346148173,0.46456902888086105,0.8701544205347697,0.5294859011967977,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.5661447445551554,0.621269146601359,0.7055335968379447,0.740004867787495,0.6444444444444445,0.0,0.0,0.0,0.0,0.5661447445551554,0.4749059279759725,0.4606728222635057,0.8904750347137451,0.5328354371918572,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,37,0.5652614964379205,0.6113624970118204,0.733201581027668,0.7594489706087629,0.6666666666666666,0.0,0.0,0.0,0.0,0.5652614964379205,0.46701763404740226,0.45253538091977435,0.908787469069163,0.5394376317660013,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,38,0.5594318840238783,0.6153025428454081,0.7411067193675889,0.7696399576416064,0.6,0.0,0.0,0.0,0.0,0.5594318840238783,0.45358656181229484,0.4391997092299991,0.9015167620446947,0.5371683041254679,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,39,0.5694676438967387,0.6106498042742411,0.7312252964426877,0.7670849588598383,0.6444444444444445,0.0,0.0,0.0,0.0,0.5694676438967387,0.4477902584605747,0.4333535002337562,0.909516175587972,0.5341592695977952,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,40,0.5616723630163405,0.6048380533854166,0.7252964426877471,0.7697586339840956,0.6888888888888889,0.0,0.0,0.0,0.0,0.5616723630163405,0.4468250042862362,0.43225786089897156,0.9171284238497416,0.5395873851246304,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6822659307056003,0.6691595713297526,0.741106719367589,0.7603744941578537,0.5111111111111111,0.0,0.0,0.0,0.0,0.6822659307056003,0.6848427057266235,0.664323091506958,1.3153331677118938,0.7366283006138272,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6584706372684903,0.6904077728589376,0.6027667984189723,0.6741400918900479,0.5111111111111111,0.0,0.0,0.0,0.0,0.6584706372684903,0.6847290065553453,0.6645807425181071,1.2855614489979215,0.7292664382192824,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6589255134264628,0.702531099319458,0.5158102766798419,0.572402502163839,0.5333333333333333,0.0,0.0,0.0,0.0,0.6589255134264628,0.7133624818589952,0.6929884552955627,1.3083011640442743,0.729102287027571,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6613499588436551,0.6870616475741068,0.5909090909090909,0.6273629712263735,0.5555555555555556,0.0,0.0,0.0,0.0,0.6613499588436551,0.6954220003551908,0.675921744770474,1.2336002323362563,0.7164266970422533,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6584671404626634,0.6878537734349569,0.5573122529644268,0.5491665217748809,0.5111111111111111,0.0,0.0,0.0,0.0,0.6584671404626634,0.682083871629503,0.6619939141803317,1.288434214062161,0.7205625507566664,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6476470761828952,0.6812055110931396,0.5909090909090908,0.6343817812566204,0.5555555555555556,0.0,0.0,0.0,0.0,0.6476470761828952,0.6842712163925171,0.6637647218174405,1.3216338290108576,0.7290160324838426,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.649586366282569,0.694102426369985,0.5138339920948616,0.5455032765431008,0.4666666666666667,0.0,0.0,0.0,0.0,0.649586366282569,0.6712710989846123,0.6503944993019104,1.3498524030049641,0.737805982430776,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6347214645809598,0.6874795953432719,0.4881422924901186,0.5666161006183746,0.4888888888888889,0.0,0.0,0.0,0.0,0.6347214645809598,0.6877786583370633,0.6677455107371012,1.291251129574246,0.7120637430085076,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6323898567093743,0.6669760743776957,0.6462450592885375,0.688646739754902,0.5777777777777777,0.0,0.0,0.0,0.0,0.6323898567093743,0.6489164498117235,0.6289236744244894,1.2850127153926425,0.7142639822430081,22,global,0.6
5,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6656328903304206,0.6861937046051025,0.5553359683794467,0.5548793832616163,0.4666666666666667,0.0,0.0,0.0,0.0,0.6656328903304206,0.6552671988805135,0.636151499218411,1.2256006333563063,0.6859694719314575,22,global,0.6
