outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,20,0.6988888864803258,0.523109243697479,0.6792637120465703,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,2,0.6723549711686244,0.6701680672268907,0.7772097808287891,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,2,0.6867685927745567,0.5756302521008403,0.6352665929079198,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,6,0.6990976625031371,0.5273109243697479,0.6734080938285377,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,4,0.6930941490691309,0.569327731092437,0.7018977307802235,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,2,0.6872551655723124,0.5672268907563025,0.6622062472505381,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,21,0.6917283752177954,0.51890756302521,0.6473125672198601,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,1,0.6939152269751655,0.4117647058823529,0.5838101292281982,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,path,0.2
4,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,9,0.6848404118553364,0.6092436974789917,0.7370122545434248,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,17,0.6605500350406264,0.6659482758620691,0.793378168343005,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,23,0.687548214355749,0.6206896551724137,0.7085102629671187,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,35,0.6524127173969693,0.5646551724137931,0.7307357017848365,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,30,0.6701185923769432,0.6788793103448276,0.7563074056106243,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,19,0.6672655071060387,0.6379310344827586,0.8117583772638022,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,7,0.6806906003855128,0.6530172413793104,0.7852625675521429,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,20,0.6826996122564328,0.625,0.7448957551707672,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.2
4,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,0.684286766420512,0.6637931034482758,0.7522151405640147,0.6,0.5172413793103449,0.75,0.25899967577896466,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,44,0.6724464287713089,0.5775862068965517,0.698092849187042,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,29,0.7218599052189797,0.45043103448275856,0.6377636160087581,0.4,0.3793103448275862,0.4375,-0.17647164468919743,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,40,0.6754481497847195,0.6379310344827586,0.7693523325912978,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,35,0.6577224547742261,0.6142241379310345,0.7668857604201312,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,11,0.6738420084146117,0.6982758620689655,0.8419026199324042,0.6,0.5172413793103449,0.75,0.25899967577896466,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,21,0.725720732795306,0.6530172413793104,0.730616149035703,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,21,0.6841724917900759,0.6788793103448276,0.8050627279331631,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,path,0.2
4,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,27,0.6802203869037988,0.584051724137931,0.6938797381954431,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,38,0.6439212695043705,0.6594827586206897,0.7779638991629446,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,2,0.659093778025146,0.7241379310344828,0.8547853389665745,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,31,0.7022627808987535,0.6163793103448276,0.7212751639939285,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,23,0.6596369803624873,0.6788793103448275,0.7589650442932261,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,8,0.6586732894287953,0.728448275862069,0.8128581301951975,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,10,0.6691004297721235,0.6918103448275862,0.7269530027225956,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,5,0.6766729298766052,0.728448275862069,0.838065938063713,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,path,0.2
4,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,20,0.6710072518246513,0.665948275862069,0.7571492200841717,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,1,0.6600264943846695,0.8017241379310345,0.895920709725381,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,6,0.711337611391317,0.6293103448275862,0.7666512016859839,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,12,0.688974663810646,0.5237068965517242,0.6917102427515811,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,0.6610253971933351,0.6788793103448276,0.791150438797544,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,31,0.670932736548873,0.6637931034482759,0.7371360048122396,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,3,0.675324964160953,0.6357758620689655,0.7446046846329846,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,20,0.6503009045674677,0.6810344827586207,0.7799136451754427,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,path,0.2
4,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,20,0.6658084372534675,0.7004310344827586,0.797073884337224,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,13,0.6636605151890038,0.7155172413793104,0.7383776881636256,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,33,0.680745390501039,0.5711206896551724,0.7314019107742887,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,30,0.6571222945959453,0.7047413793103448,0.813853383875984,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,11,0.6600790410319085,0.6961206896551724,0.8155157914826163,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,10,0.6690357089742845,0.6702586206896552,0.7331169824839479,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,63,0.6963571645656318,0.45905172413793105,0.6519546093293906,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,28,0.6573355675888553,0.7176724137931035,0.775450583024913,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,path,0.2
4,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,11,0.6878403061759936,0.6228448275862069,0.7389531003822611,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,9,0.6599235747201821,0.6422413793103448,0.7821280081700459,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,15,0.6600861858923568,0.7672413793103448,0.8453669768439457,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,30,0.6541303224473606,0.6724137931034483,0.7826920635064568,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,8,0.7197301899234835,0.7047413793103449,0.7624639346095625,0.35555555555555557,0.0,1.0,0.0,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,14,0.6710917425456709,0.7435344827586207,0.7945210254017989,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,63,0.6576303755141227,0.6875,0.7347736994150411,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,20,0.6655209396293937,0.665948275862069,0.7767833376403578,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.2
4,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,24,0.6684428591449995,0.7370689655172413,0.8606492867591569,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,39,0.6913598617551141,0.5603448275862069,0.7503210933546314,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,76,0.657844569643276,0.6271551724137931,0.7413210361362513,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocpath,25,0.6729527846136449,0.6293103448275862,0.7312011409869057,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocpath,4,0.7318523280514369,0.7133620689655173,0.8160934226422504,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocpath,2,0.7067111041162502,0.665948275862069,0.8014410764266813,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocpath,10,0.656738803693047,0.7349137931034483,0.847422042363585,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocpath,4,0.6501148310013409,0.6982758620689655,0.8104685234062017,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.2
4,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocpath,22,0.6779020568104723,0.5926724137931034,0.7128471217105831,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocpath,6,0.6770163412517649,0.6357758620689655,0.7248112797045958,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocpath,37,0.6418340646012045,0.6530172413793103,0.7710201050500398,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocpath,5,0.7121263615915484,0.5818965517241379,0.7130002163057892,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocpath,64,0.6856152393542913,0.521551724137931,0.6494128844447585,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocpath,7,0.6417206659015878,0.6831896551724138,0.8181121611567936,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocpath,33,0.6645178595827849,0.665948275862069,0.7707669948793884,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocpath,20,0.6591828567905453,0.6982758620689655,0.7943213625964991,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,path,0.2
4,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocpath,47,0.7061017564989027,0.5344827586206896,0.6786833837411566,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.2
4,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocpath,67,0.6728133152650211,0.6314655172413792,0.7816582715485514,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,path,0.2
4,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocpath,13,0.6794887191903126,0.6853448275862069,0.8129136017261056,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,path,0.2
