outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6396084427833557,0.6995276808738708,0.45039682539682546,0.6027800763983963,0.4222222222222222,0.0,0.0,0.0,0.0,0.6396084427833557,0.6786558032035828,0.6615489721298218,1.0542871594429015,0.6563958644866943,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6682723879814148,0.6779003739356995,0.5674603174603176,0.6671066187357024,0.5555555555555556,0.0,0.0,0.0,0.0,0.6682723879814148,0.658935832977295,0.6413120269775391,1.1026330947875977,0.6597485184669495,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6473897933959961,0.6922997236251831,0.5099206349206349,0.6546874343885987,0.4888888888888889,0.0,0.0,0.0,0.0,0.6473897933959961,0.6469937086105346,0.6292973518371582,1.1058217406272888,0.6638139367103577,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6623530626296997,0.699302464723587,0.5,0.6449240378196691,0.4444444444444444,0.0,0.0,0.0,0.0,0.6623530626296997,0.6508863210678101,0.6330920934677124,1.1087687969207765,0.6706541538238525,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6546339750289917,0.6683751344680786,0.5634920634920635,0.6565192902093745,0.5777777777777777,0.0,0.0,0.0,0.0,0.6546339750289917,0.6125452041625976,0.5947583794593811,1.1146883606910705,0.6639946579933167,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6660316348075866,0.6864680051803589,0.5277777777777778,0.6572598726420648,0.5333333333333333,0.0,0.0,0.0,0.0,0.6660316348075866,0.6050786733627319,0.5870480120182038,1.134123480319977,0.6689424872398376,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6518806219100952,0.6681850850582123,0.5873015873015874,0.6613466576941613,0.5333333333333333,0.0,0.0,0.0,0.0,0.6518806219100952,0.6482264876365662,0.6310854315757751,1.0675774216651917,0.6465276479721069,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6451915740966797,0.7074313461780548,0.44047619047619047,0.5873901954928499,0.4666666666666667,0.0,0.0,0.0,0.0,0.6451915740966797,0.6117307424545289,0.5940856158733367,1.1017016649246216,0.6628118515014648,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6527158141136169,0.6751704514026642,0.5476190476190476,0.6353292897846213,0.5111111111111111,0.0,0.0,0.0,0.0,0.6527158141136169,0.6233828783035278,0.6053958892822265,1.1303456902503968,0.6683534383773804,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6394517540931701,0.6685654520988464,0.5932539682539683,0.6811820493083556,0.5777777777777777,0.0,0.0,0.0,0.0,0.6394517540931701,0.6226711511611939,0.6041387438774108,1.1745059609413147,0.6787346005439758,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6596393465995789,0.6663667559623718,0.5892857142857143,0.6712928110340234,0.5333333333333333,0.0,0.0,0.0,0.0,0.6596393465995789,0.5997788071632385,0.5817391991615295,1.1323261260986328,0.6716346263885498,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.6646609425544738,0.6765976250171661,0.5476190476190477,0.6540139231155027,0.5111111111111111,0.0,0.0,0.0,0.0,0.6646609425544738,0.5967095255851745,0.5790067434310913,1.1112280488014221,0.6590500831604004,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6466391801834106,0.6988911628723145,0.501984126984127,0.6484465284205931,0.4444444444444444,0.0,0.0,0.0,0.0,0.6466391801834106,0.5944514274597168,0.5770209550857544,1.0886242151260377,0.6544218182563781,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6443506002426147,0.6855341792106628,0.5535714285714285,0.6443640870000091,0.5555555555555556,0.0,0.0,0.0,0.0,0.6443506002426147,0.5943242192268372,0.5768793404102326,1.0886420607566833,0.6558464050292969,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.6552831411361695,0.667109489440918,0.625,0.7324639525734493,0.6,0.0,0.0,0.0,0.0,0.6552831411361695,0.6078109979629517,0.5899006128311157,1.124448025226593,0.6665887475013733,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.6586215734481812,0.6689030528068542,0.5833333333333333,0.6858131747727492,0.5333333333333333,0.0,0.0,0.0,0.0,0.6586215734481812,0.5738571465015412,0.5557886362075806,1.1355489492416382,0.6713023781776428,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.6451482176780701,0.6569748222827911,0.5932539682539683,0.6797104011233914,0.5333333333333333,0.0,0.0,0.0,0.0,0.6451482176780701,0.5891705572605133,0.5718194305896759,1.0827028632164002,0.6524080395698547,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.6413121938705444,0.6695453822612762,0.5694444444444444,0.6622662532605482,0.5555555555555556,0.0,0.0,0.0,0.0,0.6413121938705444,0.5860346615314483,0.5683245182037353,1.115960133075714,0.655053687095642,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.6534498691558838,0.680021196603775,0.5119047619047619,0.660213098279062,0.5111111111111111,0.0,0.0,0.0,0.0,0.6534498691558838,0.5796831667423248,0.5614944279193879,1.144477915763855,0.6743959546089172,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6470733284950256,0.6800523698329926,0.5813492063492063,0.6517084931472501,0.5777777777777777,0.0,0.0,0.0,0.0,0.6470733284950256,0.6050068378448487,0.5871729195117951,1.123349142074585,0.6600419640541076,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.6507595777511597,0.7051132321357727,0.4702380952380953,0.5897266494750036,0.4444444444444444,0.0,0.0,0.0,0.0,0.6507595777511597,0.6115228354930877,0.5926302433013916,1.2068016290664674,0.6824583411216736,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.6417236685752868,0.6865540146827698,0.5515873015873016,0.6773107897162352,0.5777777777777777,0.0,0.0,0.0,0.0,0.6417236685752868,0.5820191740989685,0.5641526937484741,1.1139853954315186,0.6726620912551879,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.6543065905570984,0.6686793565750122,0.5674603174603174,0.6764901772481968,0.5111111111111111,0.0,0.0,0.0,0.0,0.6543065905570984,0.5696475565433502,0.5514200747013092,1.1502161026000977,0.6725332856178283,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.6341893672943115,0.6759711802005768,0.5198412698412699,0.6479984234771637,0.4666666666666667,0.0,0.0,0.0,0.0,0.6341893672943115,0.5903623938560486,0.5727085113525391,1.1072260737419128,0.6581621766090393,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.6459624409675598,0.6856091022491455,0.5436507936507936,0.6573009005750085,0.4666666666666667,0.0,0.0,0.0,0.0,0.6459624409675598,0.5778586208820343,0.5595336019992828,1.1663109183311462,0.6661895632743835,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.6244887471199035,0.6713468730449677,0.5753968253968254,0.6567022857407245,0.5555555555555556,0.0,0.0,0.0,0.0,0.6244887471199035,0.5609434068202972,0.542924165725708,1.1383976936340332,0.6635272979736329,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.6531567931175232,0.684567779302597,0.5317460317460317,0.6657133738701918,0.4888888888888889,0.0,0.0,0.0,0.0,0.6531567931175232,0.5564417779445648,0.5390367984771729,1.0875728487968446,0.6529252886772156,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.618868887424469,0.6767646968364716,0.5654761904761905,0.6015321086737945,0.5777777777777777,0.0,0.0,0.0,0.0,0.618868887424469,0.5628510534763336,0.5460433840751648,1.036815333366394,0.6439510703086853,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.6370471954345703,0.6734196841716766,0.5773809523809523,0.662135858017225,0.5555555555555556,0.0,0.0,0.0,0.0,0.6370471954345703,0.5696353852748871,0.5517661452293396,1.1308487892150878,0.6560762882232666,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.6305979728698731,0.6696341931819916,0.5932539682539683,0.6777518698852069,0.5777777777777777,0.0,0.0,0.0,0.0,0.6305979728698731,0.5815141141414643,0.5625229716300965,1.2073305130004883,0.691782009601593,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6917143344879151,0.7870865762233734,0.4146825396825397,0.5050480196135375,0.4888888888888889,0.0,0.0,0.0,0.0,0.6917143344879151,0.755459213256836,0.7294118046760559,1.7081461429595948,0.896595048904419,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.7118019223213196,0.7770278751850128,0.37103174603174605,0.4498474967032707,0.4,0.0,0.0,0.0,0.0,0.7118019223213196,0.7066710829734802,0.6804951190948486,1.7231218576431275,0.8944740176200867,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.7057367205619812,0.7802691161632538,0.382936507936508,0.5138804721725652,0.4888888888888889,0.0,0.0,0.0,0.0,0.7057367205619812,0.7348340272903442,0.7093039155006409,1.6764513492584228,0.8765580058097839,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6877371311187744,0.7514207661151886,0.45039682539682535,0.5369272922615151,0.4222222222222222,0.0,0.0,0.0,0.0,0.6877371311187744,0.6936369776725769,0.6694520235061645,1.583074140548706,0.8354225873947143,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6807451486587525,0.7191459238529205,0.5317460317460317,0.6454173698481549,0.5555555555555556,0.0,0.0,0.0,0.0,0.6807451486587525,0.7245859503746033,0.698911452293396,1.680298089981079,0.8871518135070801,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.707161295413971,0.7379076182842255,0.4404761904761905,0.5723985443627413,0.5111111111111111,0.0,0.0,0.0,0.0,0.707161295413971,0.6781884789466858,0.6531076788902282,1.6523908138275147,0.8556878209114075,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6918781161308288,0.7271729707717896,0.5119047619047619,0.5814043701547849,0.4888888888888889,0.0,0.0,0.0,0.0,0.6918781161308288,0.6838386058807373,0.6585280418395996,1.6646209239959717,0.866437828540802,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.684541916847229,0.7357158064842224,0.4206349206349207,0.5766506402010652,0.5111111111111111,0.0,0.0,0.0,0.0,0.684541916847229,0.6843585133552551,0.6593191266059876,1.641497755050659,0.8624391674995422,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.694640862941742,0.7062318623065948,0.5476190476190477,0.6145590734959482,0.5555555555555556,0.0,0.0,0.0,0.0,0.694640862941742,0.648692536354065,0.6228625535964966,1.7089154958724975,0.874084186553955,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.680103600025177,0.7014314234256744,0.5436507936507937,0.6081694266513683,0.5111111111111111,0.0,0.0,0.0,0.0,0.680103600025177,0.6684780597686768,0.6431250452995301,1.6779190063476563,0.8573827624320984,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6755744099617005,0.6841274797916412,0.5734126984126984,0.6997249254417123,0.5333333333333333,0.0,0.0,0.0,0.0,0.6755744099617005,0.6235393762588501,0.5979696750640869,1.6913182020187378,0.8656511425971984,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6867127418518066,0.7005825638771057,0.4920634920634921,0.5997557844920081,0.4666666666666667,0.0,0.0,0.0,0.0,0.6867127418518066,0.6248234987258912,0.6001864910125733,1.6180358409881592,0.8456645369529724,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6967968106269836,0.6805659532546997,0.5853174603174603,0.6637992139713974,0.5333333333333333,0.0,0.0,0.0,0.0,0.6967968106269836,0.6506358623504639,0.6258561253547669,1.6325247526168822,0.8454499006271362,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6847816824913024,0.700626403093338,0.48809523809523814,0.588885377560092,0.4444444444444444,0.0,0.0,0.0,0.0,0.6847816824913024,0.6331112742424011,0.6065135836601258,1.7683469533920289,0.8914207339286804,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6603703618049621,0.6898467242717743,0.5555555555555556,0.5951564748659969,0.4888888888888889,0.0,0.0,0.0,0.0,0.6603703618049621,0.6329312562942505,0.6069540977478027,1.7286654949188232,0.8690484523773193,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6686334729194641,0.6718988120555878,0.5853174603174603,0.7133459987508943,0.5777777777777777,0.0,0.0,0.0,0.0,0.6686334729194641,0.5958513379096985,0.569470739364624,1.7637375593185425,0.8743203401565551,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6776970624923706,0.6855981647968292,0.5297619047619048,0.6696589960448649,0.5333333333333333,0.0,0.0,0.0,0.0,0.6776970624923706,0.6238191843032836,0.5984421014785767,1.6916001319885254,0.8461064457893371,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6651484251022339,0.6579706370830536,0.5615079365079365,0.6498785269928445,0.4888888888888889,0.0,0.0,0.0,0.0,0.6651484251022339,0.5800303876399994,0.5540545344352722,1.7286643028259276,0.868921947479248,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6629950165748596,0.6571386158466339,0.603174603174603,0.6640378815902055,0.6222222222222222,0.0,0.0,0.0,0.0,0.6629950165748596,0.597069650888443,0.5716403484344482,1.684588623046875,0.8583411574363708,4,global,0.4
4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6901284575462341,0.677672803401947,0.5456349206349207,0.6532295204834463,0.4888888888888889,0.0,0.0,0.0,0.0,0.6901284575462341,0.5711892008781433,0.5444533288478851,1.7950740575790405,0.8785131335258484,4,global,0.4
